"methods","samples.a","samples.b","samples.g","samples.k"
"KL divergence",2.84825793375289,0.819969965316529,2.96283126994318,0.600960033548019
"KL divergence",3.30567718958306,1.60386943211498,2.29835654833536,0.502340451703311
"KL divergence",3.19775174016821,1.3040058536874,1.7870721978282,0.608900911903446
"KL divergence",2.89156637618185,1.23617004241039,2.56760799946962,0.378124968975631
"KL divergence",3.03944611141999,1.15911083889679,2.57528517639432,0.587044863229726
"KL divergence",3.15899387656325,1.70002805907414,2.28411217066729,0.180958468896623
"KL divergence",3.17404780280587,1.18506627131963,2.10858882437389,0.496529908164053
"KL divergence",3.10026287416798,1.22146302133916,2.12672980537043,0.391521256677164
"KL divergence",2.71959407833965,0.593614304286772,3.07571429470409,1.38912303558127
"KL divergence",2.71959407833965,0.593614304286772,3.07571429470409,1.38912303558127
"KL divergence",2.71959407833965,0.593614304286772,3.07571429470409,1.38912303558127
"KL divergence",2.85883368477036,0.497970750970802,1.74860186297486,1.14021587265495
"KL divergence",3.04182706689028,1.19635890042001,2.57976105674346,0.479890824158332
"KL divergence",3.28343880941171,2.05570554833391,2.68457522159666,0.456559833045512
"KL divergence",3.22315578862755,1.52372327175008,2.02929318882167,0.370674528701777
"KL divergence",2.82851485717433,0.666773039513292,1.40995631544673,0.792218465191885
"KL divergence",2.83892277280679,0.342503420280716,1.56491940759709,0.907623593598921
"KL divergence",3.15557573786421,1.03410927750802,1.80058199128566,0.432494243043785
"KL divergence",3.3098435805425,1.06684515819663,0.942053745478868,0.533249198771219
"KL divergence",2.99838699069466,0.529229279817814,1.97340398001172,1.04478189291763
"KL divergence",3.27549358053925,1.58574673350067,2.43136216074895,0.419770716340875
"KL divergence",3.09478930580023,0.878576459803264,1.53443749908362,0.640302256299689
"KL divergence",3.03847675894801,1.02843863819052,2.75001525223404,0.599957135981302
"KL divergence",2.86119575338139,0.558500694287991,2.2970432480022,1.09283853933947
"KL divergence",3.27386304496601,1.62554593350534,2.08225020959862,0.37171373853267
"KL divergence",3.27386304496601,1.62554593350534,2.08225020959862,0.37171373853267
"KL divergence",2.92000102525488,0.651932654969137,2.26640715720769,0.780989242838997
"KL divergence",2.72761398791638,0.766816263712084,1.85447640154619,0.682642436103791
"KL divergence",2.93001000102495,0.731895267070406,2.64766529349275,0.905103873862455
"KL divergence",2.94940165178271,0.536022505931293,1.30297696502284,0.741192915051975
"KL divergence",2.99708250956697,1.02695495126796,2.76391630082867,0.767525932733862
"KL divergence",3.2457412144909,0.996929445503929,1.90883052728342,0.73403085046988
"KL divergence",2.84219731017359,0.478582218409603,2.62076724208217,1.13050263019483
"KL divergence",3.04118939828454,0.713472322301841,1.76062218085915,0.702027296267609
"KL divergence",3.05735950558593,1.0944563396027,2.15550984963989,0.48308521190922
"KL divergence",2.90969074381548,1.35398120278446,3.08220725276159,0.686477829234522
"KL divergence",3.02204045423818,1.17997122489532,1.95013590854538,0.313587173248862
"KL divergence",3.14987364091626,1.12404063286495,1.4576621629189,0.241464042925833
"KL divergence",3.00036256137598,1.53443039505732,2.5950879440127,0.439958660458042
"KL divergence",2.79720344884668,0.505733317636548,2.64992011195189,1.10789005403661
"KL divergence",3.34306173298077,1.70598708140625,2.04549674984126,0.342492780757957
"KL divergence",3.34306173298077,1.70598708140625,2.04549674984126,0.342492780757957
"KL divergence",3.07815187804744,1.89288515102346,2.67984232297967,0.147962805691249
"KL divergence",3.00913091999261,1.68395570030711,3.35085519897602,0.490060517552782
"KL divergence",3.20060910739406,1.26697676473256,1.89647424129727,0.617235750490614
"KL divergence",2.78308110979462,0.644992707199635,2.97566212196902,1.03074968226653
"KL divergence",3.10301291678429,1.09054676467114,2.12883282033546,0.687929037813776
"KL divergence",2.93066397879973,1.17236135375937,2.09602131792148,0.478412959873836
"KL divergence",2.87955180592172,0.858009362900107,3.08774794577656,1.14504787689697
"KL divergence",2.87955180592172,0.858009362900107,3.08774794577656,1.14504787689697
"KL divergence",3.06611540094131,0.737381575705715,1.49984722213302,0.85058113655195
"KL divergence",2.95070145890372,0.641083139641123,1.00553642163503,0.534886382438662
"KL divergence",2.82554693299236,0.600994917957264,2.00006761691586,1.19659546201152
"KL divergence",2.91655936362983,1.16990478878257,2.45254213052805,0.490534002768166
"KL divergence",3.28863601930627,1.28538312387557,1.30392321653262,0.409460868241661
"KL divergence",3.62654910439996,2.80513634967044,2.02352824022156,0.087233696187921
"KL divergence",3.62654910439996,2.80513634967044,2.02352824022156,0.087233696187921
"KL divergence",3.62654910439996,2.80513634967044,2.02352824022156,0.087233696187921
"KL divergence",2.72547317213709,1.07713503832733,3.30183887933831,0.673654781834989
"KL divergence",2.90471858641272,1.04626382984961,1.89699666598535,0.382823629699598
"KL divergence",2.80903369429085,0.794826556866018,3.46311308627082,0.842999444130082
"KL divergence",3.12147349970096,1.28647908599867,2.27606435056953,0.445286316364119
"KL divergence",3.32449432439798,2.12258785851441,2.48221540622543,0.209662561841009
"KL divergence",2.81008836499299,0.426581812423856,2.070028149298,1.09869695411755
"KL divergence",2.82215383635312,0.852904606660459,2.20114340258011,0.730636636102557
"KL divergence",2.91457772506827,0.895182649197936,1.86706085488013,0.544389802173521
"KL divergence",3.33757215499265,1.97349014325907,2.54396810616609,0.52632588386511
"KL divergence",3.33757215499265,1.97349014325907,2.54396810616609,0.52632588386511
"KL divergence",2.88180808488649,1.15137959867966,3.82659666038483,1.0326105966434
"KL divergence",2.88180808488649,1.15137959867966,3.82659666038483,1.0326105966434
"KL divergence",2.88180808488649,1.15137959867966,3.82659666038483,1.0326105966434
"KL divergence",3.03156225969299,1.3967721727355,4.4193242779783,0.392925063493754
"KL divergence",3.03156225969299,1.3967721727355,4.4193242779783,0.392925063493754
"KL divergence",3.01027028777977,0.56559172467692,1.83271829480998,1.162507269157
"KL divergence",2.8057037463907,0.792260359829149,2.75832253891957,0.75701708128803
"KL divergence",3.02817470441872,1.39038345155307,3.41928705239266,0.517224113101109
"KL divergence",3.14398078358858,1.3666819732414,2.34670482838494,0.489851873844246
"KL divergence",2.91939086353478,0.683600421812033,1.74956604669929,0.94099582477168
"KL divergence",2.85438203931295,0.651629155572132,1.85271707887385,0.846625097272719
"KL divergence",3.3063702797462,1.72500985221683,2.0246431074859,0.411803762967917
"KL divergence",3.3063702797462,1.72500985221683,2.0246431074859,0.411803762967917
"KL divergence",2.77916726954828,0.791063455679512,1.63006716605606,0.665209588836763
"KL divergence",3.10685803063826,1.24014097711177,3.47206100508419,0.806164703270134
"KL divergence",3.10685803063826,1.24014097711177,3.47206100508419,0.806164703270134
"KL divergence",2.85279791934938,1.19489003516424,2.0338744671256,0.401235055105285
"KL divergence",2.85279791934938,1.19489003516424,2.0338744671256,0.401235055105285
"KL divergence",3.03391266442837,1.31551991804372,2.80632595561593,0.341088643878826
"KL divergence",3.14421561443078,1.24369404871076,2.62001774169072,0.683547579638139
"KL divergence",3.14421561443078,1.24369404871076,2.62001774169072,0.683547579638139
"KL divergence",2.86425477784831,1.49531511273545,2.74754122848636,0.28653476398906
"KL divergence",2.90749806975312,0.73771891258467,2.19318512747874,1.22956886997824
"KL divergence",3.14290067324643,1.25743815299868,1.86984693279389,0.531619506505762
"KL divergence",2.91463138692989,1.34871490407324,3.30257892445145,0.247632355922276
"KL divergence",2.91463138692989,1.34871490407324,3.30257892445145,0.247632355922276
"KL divergence",2.87641736127452,1.15812183336101,2.0154668406677,0.515626903183368
"KL divergence",2.89122114854456,0.897790382078991,1.25489951414194,0.679506397481047
"KL divergence",3.05522445222969,0.91121733164634,1.72417917518025,0.59949324196948
"KL divergence",2.6633647498608,0.615393929846995,2.16877875205462,0.804558950551977
"KL divergence",2.6633647498608,0.615393929846995,2.16877875205462,0.804558950551977
"KL divergence",2.6633647498608,0.615393929846995,2.16877875205462,0.804558950551977
"KL divergence",3.02651303334494,1.16263548094077,1.77872957936229,0.371155677984036
"KL divergence",3.00107160348105,0.876044912502275,2.47471260168279,0.948016364911345
"KL divergence",2.86047716980506,0.871099038445624,3.09890206363962,0.851289124039887
"KL divergence",3.17135706443934,1.43767943371069,2.18684945221833,0.487163772380536
"KL divergence",3.05867454976202,0.946591399442421,1.54703091492226,0.916561415701549
"KL divergence",3.01110700069512,0.867283355065511,1.99993292648893,0.557891639182313
"KL divergence",3.00804788414521,1.5634405823541,3.29915456726386,0.499272509763347
"KL divergence",3.18930415987806,1.58020524415432,2.29631369221871,0.420327626964886
"KL divergence",2.98432727523572,1.05701635199243,2.09265294375329,0.459621774777656
"KL divergence",2.97143651237237,0.510552768128338,1.41981248955893,0.743702885381482
"KL divergence",2.98448730241937,1.08598172568629,1.43854250648839,0.500912901468736
"KL divergence",3.24951778508109,1.51935814228479,1.78999001889372,0.401882395337074
"KL divergence",3.22010233723805,1.09742082829063,1.54171820210412,0.458286068045522
"KL divergence",3.17863101603347,1.30254274024833,2.92734841734952,0.518047348339724
"KL divergence",3.17863101603347,1.30254274024833,2.92734841734952,0.518047348339724
"KL divergence",3.17863101603347,1.30254274024833,2.92734841734952,0.518047348339724
"KL divergence",3.03174808786268,1.28977661020772,2.9133575604732,0.441987830253383
"KL divergence",2.71428271956782,0.695591755532463,4.08729564859885,0.573887223434912
"KL divergence",3.24038737628867,2.00737629072644,2.84757844674012,0.250562783422463
"KL divergence",3.24038737628867,2.00737629072644,2.84757844674012,0.250562783422463
"KL divergence",3.24038737628867,2.00737629072644,2.84757844674012,0.250562783422463
"KL divergence",2.68399694957784,0.658597505976804,2.00462383540674,0.728233213442668
"KL divergence",2.68399694957784,0.658597505976804,2.00462383540674,0.728233213442668
"KL divergence",2.93659607719677,1.10442045525975,2.65841571313089,0.619819554178623
"KL divergence",2.98930446393679,0.594889365826262,1.56124017587001,1.05513602889012
"KL divergence",3.45885331452478,1.64608167348608,1.55317651496024,0.184744177637839
"KL divergence",3.07343952024465,0.999442329101579,2.92236418648359,0.704583053216159
"KL divergence",2.80144717101978,0.455889832828964,2.71594366996813,1.13328159672891
"KL divergence",2.86268436760945,0.701120946298547,1.16112501769188,0.745279531643962
"KL divergence",3.08121296953705,0.89484196625477,2.5649506952276,0.979323054550883
"KL divergence",3.0894648501883,1.44765748186164,3.00604638749802,0.710014105039146
"KL divergence",2.99659437032171,1.01905816202519,2.41424523251519,0.794628234966371
"KL divergence",2.99659437032171,1.01905816202519,2.41424523251519,0.794628234966371
"KL divergence",3.03670452152491,1.13569941977421,2.51523851099411,0.77756977508953
"KL divergence",2.70847503373447,0.486806387739938,2.14973596604722,1.23734773864559
"KL divergence",2.70847503373447,0.486806387739938,2.14973596604722,1.23734773864559
"KL divergence",3.05753233878353,1.39393934767095,3.32593319217679,0.723789715137017
"KL divergence",2.98108789853826,0.714570617391424,1.73466306591067,0.639818676480428
"KL divergence",2.84394031141232,1.38673409803289,2.96038265962051,0.248966471482572
"KL divergence",3.00465956402838,1.16886551728458,2.58094492524192,0.586621827492231
"KL divergence",2.79612181526859,0.741447218734568,2.15629428298755,0.714437056528524
"KL divergence",3.11647353639133,1.18761044626186,2.59490481087157,1.00936215711047
"KL divergence",3.11647353639133,1.18761044626186,2.59490481087157,1.00936215711047
"KL divergence",2.85265198170527,0.848754160618182,2.63024632593792,0.661893646686256
"KL divergence",3.05731610923355,1.11836240056545,2.05686099227074,0.566747212355852
"KL divergence",3.12050500839562,1.37548290241882,1.85478112443395,0.285474893007043
"KL divergence",3.00065551355381,1.22944140476814,1.88478375925377,0.310368699278978
"KL divergence",2.9628735583175,0.854017276760252,1.96587684260823,1.10077443838123
"KL divergence",2.79750926370067,0.960012094522301,3.19870006658609,0.819635740559153
"KL divergence",3.11869074589113,0.847498516088517,1.61472910891881,0.501163174625657
"KL divergence",3.11869074589113,0.847498516088517,1.61472910891881,0.501163174625657
"KL divergence",2.95979027211154,0.896458294396926,2.17638699562561,0.726943000080134
"KL divergence",2.96657014103832,1.58013419845823,3.1355468534322,0.38905583184107
"KL divergence",2.69396286059562,0.666487905442554,3.24753060973687,1.0627749428652
"KL divergence",3.02632498235919,1.1535373711725,2.75955630981034,0.708969100536111
"KL divergence",2.9870972491889,0.513331026701587,0.899490790389,0.717012714179488
"KL divergence",3.13065627544679,1.05694956697808,1.94468560120715,0.587653378645323
"KL divergence",3.17525884286385,1.47746621739017,2.48966409176982,0.588787649574609
"KL divergence",3.17525884286385,1.47746621739017,2.48966409176982,0.588787649574609
"KL divergence",3.32642583936666,1.72074005027033,2.22298194335997,0.539068962545482
"KL divergence",2.8611055360742,1.14118281519826,3.42321707603948,0.419091005049594
"KL divergence",2.8611055360742,1.14118281519826,3.42321707603948,0.419091005049594
"KL divergence",2.8611055360742,1.14118281519826,3.42321707603948,0.419091005049594
"KL divergence",2.94091832554657,1.51790926929788,4.27538861741567,0.593128554488191
"KL divergence",2.8611055360742,1.14118281519826,3.42321707603948,0.419091005049594
"KL divergence",2.97919253880213,1.34262535243134,3.83802233768071,0.727010863013135
"KL divergence",2.79811221248676,0.396855162304264,1.29323175654825,0.904144433942663
"KL divergence",2.8319880594584,0.775401195426018,2.36444669814114,0.880090343470834
"KL divergence",3.02810159395702,0.657417952184027,2.49952208033358,1.00138149510984
"KL divergence",3.22349267918887,1.59013625308973,2.64052806890652,0.402035892869478
"KL divergence",2.77753513605781,1.12659380338952,4.46616155346375,0.77281173304393
"KL divergence",3.33515232690599,1.26078739763782,1.92638844807054,0.452862102397865
"KL divergence",2.76611933281206,0.707970265066592,2.94164262623671,1.16969394036992
"KL divergence",3.39657054467002,1.63915820174879,1.62454405954307,0.317914430103269
