"methods","samples.a","samples.b","samples.g","samples.k"
"KL Divergence",2.82566422562753,0.798796001704636,2.84136136408611,1.06544800193773
"KL Divergence",2.7270568950738,0.701499708223751,1.20939727097033,0.561489937867354
"KL Divergence",2.77243063203948,0.504727407549914,2.2674407047541,0.766036616024172
"KL Divergence",2.90770924685873,0.560199946196556,2.08109958086484,0.839558664586144
"KL Divergence",2.96978632219899,1.03201160606583,1.8827890661567,0.430601905538564
"KL Divergence",2.95269039405995,1.38742734300299,3.63068693768401,0.922595826685142
"KL Divergence",2.95269039405995,1.38742734300299,3.63068693768401,0.922595826685142
"KL Divergence",2.95269039405995,1.38742734300299,3.63068693768401,0.922595826685142
"KL Divergence",2.95269039405995,1.38742734300299,3.63068693768401,0.922595826685142
"KL Divergence",2.81229121318989,0.905504868365604,2.97171196822208,1.05408524506643
"KL Divergence",2.91278943883438,0.826655623137052,2.4402339380323,0.598927978806365
"KL Divergence",2.79528535089069,0.937113335562769,3.27459947730804,0.450626945424729
"KL Divergence",3.06153499941572,1.77751230968431,3.76333917150895,0.377157086997826
"KL Divergence",3.06153499941572,1.77751230968431,3.76333917150895,0.377157086997826
"KL Divergence",3.30235577802449,1.89964896047158,2.51440557682345,0.460445183321356
"KL Divergence",2.92292403649095,0.865967647151555,3.51770685036583,0.816962730726122
"KL Divergence",2.92292403649095,0.865967647151555,3.51770685036583,0.816962730726122
"KL Divergence",3.15029749533425,1.02253054206443,1.18759754764669,0.453589529805891
"KL Divergence",3.28355338038329,1.19021593949113,2.51946188531254,0.763776032392682
"KL Divergence",3.28355338038329,1.19021593949113,2.51946188531254,0.763776032392682
"KL Divergence",2.93954731909134,0.715287268176753,2.0188438846914,0.537301788308607
"KL Divergence",2.93954731909134,0.715287268176753,2.0188438846914,0.537301788308607
"KL Divergence",2.7441069401274,0.695791987267855,3.91453564440479,0.721921103597058
"KL Divergence",3.2136944444691,1.30456262775916,2.1163081608874,0.607403638311305
"KL Divergence",2.81315488830282,1.00437582179219,3.27303357523337,0.354778992889219
"KL Divergence",2.79708334156665,0.672279518706891,1.88676649810497,0.696591229871207
"KL Divergence",3.35883099398722,1.95123945419684,2.48640774763257,0.268997397545604
"KL Divergence",3.02116947251876,0.957580959119487,1.48527843916495,0.56916138330784
"KL Divergence",3.35883099398722,1.95123945419684,2.48640774763257,0.268997397545604
"KL Divergence",3.35883099398722,1.95123945419684,2.48640774763257,0.268997397545604
"KL Divergence",3.35883099398722,1.95123945419684,2.48640774763257,0.268997397545604
"KL Divergence",2.90124191224248,1.00269520144756,2.01201452135264,0.558651256690332
"KL Divergence",2.96107518050401,1.04115301305728,1.54758656911355,0.394046107614975
"KL Divergence",3.09277603947956,0.79792495541672,1.76511694716795,0.944589911939213
"KL Divergence",2.95456324079164,1.20697232283745,2.47683208208261,0.551675013413356
"KL Divergence",3.18943022493544,1.31201627532059,2.72997995569243,0.616817766873976
"KL Divergence",3.18943022493544,1.31201627532059,2.72997995569243,0.616817766873976
"KL Divergence",3.51298908282254,1.74765118174679,1.57680357359604,0.262280785270005
"KL Divergence",2.89320520741903,1.06725979020311,2.11371371372681,0.449183764456377
"KL Divergence",3.08493424748162,1.08010315101962,1.79451884906534,0.772725365167059
"KL Divergence",3.13822355983515,1.72196676614435,1.94352583991689,0.163332987990614
"KL Divergence",3.13822355983515,1.72196676614435,1.94352583991689,0.163332987990614
"KL Divergence",2.92825963836054,1.32181654993629,3.61022716723077,0.506534859692073
"KL Divergence",2.88582354193071,1.14975605576467,2.53489989752698,0.96020411498233
"KL Divergence",2.88582354193071,1.14975605576467,2.53489989752698,0.96020411498233
"KL Divergence",3.34305748903393,1.40780515476227,1.70222824005869,0.493697868697691
"KL Divergence",2.94638987396933,1.53872624200817,2.44152217049971,0.429390465958353
"KL Divergence",2.94638987396933,1.53872624200817,2.44152217049971,0.429390465958353
"KL Divergence",2.94638987396933,1.53872624200817,2.44152217049971,0.429390465958353
"KL Divergence",2.92985581281824,0.731056295210913,2.33738780086536,0.976246876098377
"KL Divergence",3.40388881535491,1.12854336510774,0.944721989980544,0.341010538286129
"KL Divergence",3.02820270320397,1.20155113975891,1.46623961505947,0.592894854051067
"KL Divergence",3.00052708627338,1.10168199435877,2.30196797453801,0.350346984103595
"KL Divergence",3.00052708627338,1.10168199435877,2.30196797453801,0.350346984103595
"KL Divergence",2.81268848566555,0.585675819962872,1.92028047428162,0.92091042367308
"KL Divergence",3.11084265159584,0.962190988577886,1.82275097433432,0.933723154377045
"KL Divergence",2.9143939940302,0.903325233541821,2.31533448701325,0.638877952029715
"KL Divergence",2.90761033227729,0.57235708886972,1.2085198154499,0.599747206573633
"KL Divergence",2.76732308143628,0.688371124569672,2.31643927440896,0.786307562248084
"KL Divergence",2.89736009848151,1.14999262557969,2.95635690462206,0.57927133187611
"KL Divergence",2.84461202200263,1.29343953780955,4.44440939078018,0.661226745005583
"KL Divergence",2.84461202200263,1.29343953780955,4.44440939078018,0.661226745005583
"KL Divergence",3.2117261151881,1.32668995399807,1.80252334981961,0.400278046724849
"KL Divergence",2.95664408317338,0.713994548609359,1.83340905113928,0.777949968781363
"KL Divergence",3.34123198781702,1.78509861725731,1.94266125431388,0.213404862716369
"KL Divergence",3.09144034166561,1.65905091072428,3.02650573858836,0.658064154354697
"KL Divergence",3.05851454903785,1.03040375174785,1.70940054584252,0.428256428952574
"KL Divergence",2.7605937196457,0.943389083342361,3.02156570557805,0.669455743580287
"KL Divergence",3.54046695794333,1.63335585048857,1.22001933457465,0.183943620545592
"KL Divergence",3.54046695794333,1.63335585048857,1.22001933457465,0.183943620545592
"KL Divergence",3.54046695794333,1.63335585048857,1.22001933457465,0.183943620545592
"KL Divergence",3.54046695794333,1.63335585048857,1.22001933457465,0.183943620545592
"KL Divergence",2.97271759822683,0.713978325773851,2.6647623941367,0.827304803223715
"KL Divergence",3.54046695794333,1.63335585048857,1.22001933457465,0.183943620545592
"KL Divergence",3.54046695794333,1.63335585048857,1.22001933457465,0.183943620545592
"KL Divergence",3.2948399915377,1.70418627237068,2.36955943087705,0.549340977429584
"KL Divergence",3.08541605500432,1.47083631228531,2.37219319646381,0.376251964405859
"KL Divergence",3.19641370023365,1.90836589278941,3.77061433575154,0.326310191977336
"KL Divergence",2.71792704106628,0.488402787065334,2.91454858675541,1.00954825607375
"KL Divergence",2.96442026819664,0.734955849091077,1.2454053621881,0.769221518861669
"KL Divergence",3.00314089544611,0.778352994282681,2.58234338062953,0.790145612453689
"KL Divergence",2.71792704106628,0.488402787065334,2.91454858675541,1.00954825607375
"KL Divergence",2.81929381792072,1.09397297650301,2.24966840351283,0.282153716255427
"KL Divergence",2.81929381792072,1.09397297650301,2.24966840351283,0.282153716255427
"KL Divergence",2.81929381792072,1.09397297650301,2.24966840351283,0.282153716255427
"KL Divergence",2.81929381792072,1.09397297650301,2.24966840351283,0.282153716255427
"KL Divergence",2.81929381792072,1.09397297650301,2.24966840351283,0.282153716255427
"KL Divergence",2.81929381792072,1.09397297650301,2.24966840351283,0.282153716255427
"KL Divergence",2.81929381792072,1.09397297650301,2.24966840351283,0.282153716255427
"KL Divergence",3.24467395150097,1.70666289487807,2.51603870017129,0.372220404883685
"KL Divergence",3.0769599927296,1.16523881813348,2.11790571682726,0.682621378308337
"KL Divergence",3.07987259069936,0.852921456425465,2.72460730959557,0.954852382729631
"KL Divergence",3.07987259069936,0.852921456425465,2.72460730959557,0.954852382729631
"KL Divergence",3.07987259069936,0.852921456425465,2.72460730959557,0.954852382729631
"KL Divergence",3.19361942640179,1.20174188465861,1.35083832490137,0.302779010387741
"KL Divergence",2.72677544799223,0.572095787634661,2.79612129318381,1.00792195273353
"KL Divergence",2.72677544799223,0.572095787634661,2.79612129318381,1.00792195273353
"KL Divergence",2.84138693750504,0.470327123853534,1.51303841809179,0.808428828066168
"KL Divergence",3.06574948627147,1.21498091767532,2.24517415178373,0.324350662973226
"KL Divergence",3.16217633253878,1.30380455179871,1.48743409304162,0.452164470745761
"KL Divergence",3.46767281882068,1.91397579315436,1.78860380939117,0.342806079719213
"KL Divergence",2.8657714816428,1.06373577379549,2.77732645542307,0.403306390449523
"KL Divergence",3.2401313810093,1.60673070991116,3.19659971748543,0.471215101556062
"KL Divergence",3.03330592430893,0.595567209379083,1.20853316038873,0.97374880023528
"KL Divergence",3.03330592430893,0.595567209379083,1.20853316038873,0.97374880023528
"KL Divergence",2.93406365414857,0.862255346366598,1.62986361376117,0.461208502264677
"KL Divergence",2.9590066754364,0.882648494076515,1.68522947670947,1.04923101145117
"KL Divergence",2.9590066754364,0.882648494076515,1.68522947670947,1.04923101145117
"KL Divergence",3.00069397264777,1.14916930306028,2.90188768309668,0.672950033960847
"KL Divergence",3.03962935724502,1.33134854488633,2.3539678401883,0.512281822650431
"KL Divergence",2.95241825652746,0.93937186461798,3.05952443776441,0.877590394126656
"KL Divergence",2.82006158687413,1.23198485437895,3.82514664344472,0.451008228884363
"KL Divergence",2.99003395450758,1.85455699721648,3.95998722909223,0.393695789568594
"KL Divergence",2.99003395450758,1.85455699721648,3.95998722909223,0.393695789568594
"KL Divergence",3.29254109507745,1.80321437684728,2.73765502217652,0.389245710988863
"KL Divergence",3.16282824847051,1.1875168930437,2.40459350012982,0.494130321204383
"KL Divergence",3.0177746204732,1.17705156374489,1.44759088307729,0.564056200231812
"KL Divergence",2.91331831709972,0.472538626717522,1.03687017808736,0.840383037451016
"KL Divergence",3.33920637016871,2.3028558209006,2.57973786905223,0.133634386499167
"KL Divergence",3.33920637016871,2.3028558209006,2.57973786905223,0.133634386499167
"KL Divergence",3.33920637016871,2.3028558209006,2.57973786905223,0.133634386499167
"KL Divergence",3.33920637016871,2.3028558209006,2.57973786905223,0.133634386499167
"KL Divergence",3.33920637016871,2.3028558209006,2.57973786905223,0.133634386499167
"KL Divergence",3.33920637016871,2.3028558209006,2.57973786905223,0.133634386499167
"KL Divergence",3.33920637016871,2.3028558209006,2.57973786905223,0.133634386499167
"KL Divergence",3.03994454549159,1.40037107699086,1.52865470398892,0.289821140561642
"KL Divergence",3.08172618276155,1.076665402852,1.72476299439028,0.457027027072069
"KL Divergence",2.98996175178445,1.25820887729588,3.23320277202941,0.538022296171063
"KL Divergence",3.03294954374073,1.11475664114888,3.1685503934066,0.970273972437976
"KL Divergence",2.83800785694127,0.716513325821918,3.08494387394968,1.29807365951996
"KL Divergence",2.85530742315855,0.907573138222305,2.37421160867486,0.711418024842822
"KL Divergence",3.19780406277947,1.20322692088416,2.09365412227183,0.53987282441125
"KL Divergence",3.21532932277508,1.25623135001278,0.966729250347129,0.296320048407293
"KL Divergence",3.17009600234049,1.32731765118355,2.19398568585054,0.738240078033456
"KL Divergence",3.05748635428994,1.0331122456537,2.63473859111444,0.806452424242603
"KL Divergence",3.0477824850995,1.47135404677484,1.67389703022109,0.244194036536697
"KL Divergence",3.0477824850995,1.47135404677484,1.67389703022109,0.244194036536697
"KL Divergence",3.15537410807314,1.11612028564655,2.01887090986607,0.670934793196093
"KL Divergence",2.79961874317145,1.01601757651847,3.57716943182263,0.654562934439052
"KL Divergence",3.14162280766131,0.953219275555526,1.94734825661596,0.657110889844644
"KL Divergence",3.1006530529283,1.22176479696604,2.89832991670578,0.624496255846156
"KL Divergence",3.1006530529283,1.22176479696604,2.89832991670578,0.624496255846156
"KL Divergence",3.04321114279146,1.02889905121433,1.7269067517377,0.45309017750184
"KL Divergence",2.8818216129929,0.811102375058899,4.03314222895772,0.833001308767153
"KL Divergence",2.8818216129929,0.811102375058899,4.03314222895772,0.833001308767153
"KL Divergence",2.7536251563155,0.318287215255743,2.53019541471183,1.07994713744235
"KL Divergence",2.90822673639661,0.758595183447584,2.3888328176145,0.599780432350562
"KL Divergence",2.85226134621438,1.07085320007975,2.00802604983216,0.574053170477849
"KL Divergence",3.03339238506795,0.624097185558722,0.849738936662518,0.677922831921142
"KL Divergence",3.03339238506795,0.624097185558722,0.849738936662518,0.677922831921142
"KL Divergence",2.83351385726102,1.02773436692754,4.04628171155199,0.576604633001158
"KL Divergence",3.07989586179606,1.60817147055948,3.30213694339704,0.433688370571455
"KL Divergence",3.31134020182316,2.01836609635713,2.09767371105612,0.156233160379035
"KL Divergence",3.31134020182316,2.01836609635713,2.09767371105612,0.156233160379035
"KL Divergence",2.92058617499802,1.02774450580923,2.31217853037456,1.00369691582882
"KL Divergence",2.96037048629169,1.31093205948578,2.97301258973057,0.394887754758989
"KL Divergence",3.33092144311685,1.54338468729839,1.92904485275773,0.591958329572634
"KL Divergence",3.03787642111649,1.70085057237633,2.23886019818527,0.456230735660651
"KL Divergence",3.1947636118721,1.69316993135741,1.56555325384739,0.150780799909599
"KL Divergence",3.1947636118721,1.69316993135741,1.56555325384739,0.150780799909599
"KL Divergence",2.9502986015931,1.13911383673414,2.7120649106996,0.706808661422366
"KL Divergence",3.04124548861424,0.729583941422411,2.51470106133427,1.08933027419838
"KL Divergence",2.81163146961861,0.569879097543703,3.05295149708086,1.0001937537972
"KL Divergence",3.06213718080738,1.34842107757203,2.86995881717394,0.551575205725706
"KL Divergence",2.81163146961861,0.569879097543703,3.05295149708086,1.0001937537972
"KL Divergence",2.84609063437548,1.34944457728607,4.1490572323573,0.334439208255233
"KL Divergence",2.84609063437548,1.34944457728607,4.1490572323573,0.334439208255233
"KL Divergence",2.84609063437548,1.34944457728607,4.1490572323573,0.334439208255233
"KL Divergence",2.84609063437548,1.34944457728607,4.1490572323573,0.334439208255233
"KL Divergence",2.75759736062824,0.424950998287712,2.04943575131741,0.964399294260858
"KL Divergence",2.84609063437548,1.34944457728607,4.1490572323573,0.334439208255233
"KL Divergence",2.84609063437548,1.34944457728607,4.1490572323573,0.334439208255233
"KL Divergence",3.18497652073459,1.90673672446896,1.96132367507323,0.318747941318259
"KL Divergence",3.18497652073459,1.90673672446896,1.96132367507323,0.318747941318259
"KL Divergence",3.03292071335807,0.763389621551724,3.48316853959636,1.06815585239701
"KL Divergence",3.1735411195849,1.27520640636502,2.72362887710487,0.896762599300405
"KL Divergence",3.1735411195849,1.27520640636502,2.72362887710487,0.896762599300405
"KL Divergence",3.1735411195849,1.27520640636502,2.72362887710487,0.896762599300405
"KL Divergence",2.89343233532825,0.50882656516304,2.43410796335681,1.35119175034775
"KL Divergence",2.89343233532825,0.50882656516304,2.43410796335681,1.35119175034775
"KL Divergence",2.84452148440938,1.00418570202927,5.31430627913691,0.493037564210984
