"methods","samples.a","samples.b","samples.g","samples.k"
"KL divergence",2.84804423106834,1.45933493040502,7.09344988921657,1.03314209962264
"KL divergence",2.7257517981343,1.29763928009197,5.15372952213511,1.28638160182163
"KL divergence",2.57710407953709,0.478758255485445,3.77087880624458,1.57368984306231
"KL divergence",2.94707181397825,2.79975734883919,8.29399358015507,0.149798248894513
"KL divergence",2.61455185711384,0.198145357426256,1.1731902952306,2.75438542477787
"KL divergence",3.1819887063466,2.85392047138885,9.59638776723295,0.235809213481843
"KL divergence",2.97206395305693,2.45947601506487,8.50658250739798,0.129719006363302
"KL divergence",2.65752668026835,0.924601501319557,8.50393693195656,0.670845692511648
"KL divergence",2.89381986483932,0.539901838637888,3.90837910585105,0.891575913410634
"KL divergence",3.26868884032592,2.81506821978837,4.36412258539349,0.00152114313095808
"KL divergence",3.4522732696496,3.45822275150567,3.14886399544775,0.326321241445839
"KL divergence",3.02571037784219,1.16736168041825,9.95004544965923,1.10129274427891
"KL divergence",2.84291276242584,3.29235702520236,8.23875102680176,0.447971192188561
"KL divergence",2.68529991153628,0.540201750118285,9.53270636731759,2.72498031845316
"KL divergence",2.80173304490745,0.713361063972116,5.42830197140574,1.86079619918019
"KL divergence",2.81160474289209,0.982777641620487,8.16538810264319,0.16738150967285
"KL divergence",2.57302076090127,0.469704631250352,2.18691988149658,0.855789976194501
"KL divergence",2.79958664672449,0.735384130384773,3.85467348387465,0.225152149796486
"KL divergence",3.20456872461364,2.09578420966864,5.45395513065159,0.664402435068041
"KL divergence",3.0647570011206,1.10091146314517,6.47136184386909,0.822651009075344
"KL divergence",3.00437620840967,1.14615127677098,3.89993698336184,1.98604734381661
"KL divergence",2.81851665116847,2.05214319750667,6.44469811348245,0.359485144726932
"KL divergence",2.82100648153573,0.974688469432294,4.90723222959787,1.1494964081794
"KL divergence",4.24541181419045,4.65192400151864,2.84914220683277,0.237989670131356
"KL divergence",2.96417186269537,3.47968667279929,7.44366465136409,0.0104476767592132
"KL divergence",2.63276960002258,0.134085472673178,6.54359450098127,2.24135770928115
"KL divergence",2.6953584048897,1.02730001322925,4.7953493357636,1.18545853067189
"KL divergence",2.95927606523037,1.80826280964538,6.86122826300561,0.936087071895599
"KL divergence",3.22862989967689,2.7957478328608,4.44411862175912,0.583653100766242
"KL divergence",2.9095328762196,1.59378553275019,6.03234444279224,0.482977377250791
"KL divergence",2.8011591755785,1.39897119952366,2.19833967741579,0.541139394044876
"KL divergence",2.54793387837708,0.920040169730783,0.406385653186589,0.592533275485039
"KL divergence",3.06985256727785,0.660242133308202,0.542644837405533,0.920623575802892
"KL divergence",3.6888282187283,4.44380969041958,6.65523915318772,0.231952464673668
"KL divergence",3.90059784753248,2.63672514818609,1.62172462791204,0.26443948270753
"KL divergence",2.50251687131822,0.860044835135341,5.15893122414127,0.897728845011443
"KL divergence",3.21976940846071,2.45910081081092,2.60290489764884,0.464258645661175
"KL divergence",3.08283497346565,1.00888884393498,1.578221807722,0.660186700988561
"KL divergence",2.89269838947803,1.9276384008117,6.759217036888,0.149457997176796
"KL divergence",2.76616530027241,0.347891817800701,6.73145022010431,1.08256300678477
"KL divergence",4.00416042190045,3.7180692423135,2.75783079909161,0.403123134747148
"KL divergence",3.12284965999424,0.529639376327395,0.504411284346133,1.16364546352997
"KL divergence",3.61084473552182,0.879321577958763,1.75135648809373,1.18972077034414
"KL divergence",4.96476042550057,6.31740498589352,2.5318165612407,0.205835774540901
"KL divergence",3.0760156409815,1.59627944231033,3.68012584280223,0.25629973039031
"KL divergence",2.86972761154175,2.1262666140683,9.65394509490579,1.1380831967108
"KL divergence",2.75105396285653,1.55228983145207,3.73167549492791,0.77396850567311
"KL divergence",2.98053967766464,0.858327369205654,5.57954274350777,1.1493324697949
"KL divergence",2.96599003253505,1.07828702079132,3.51842114934698,1.59946497296914
"KL divergence",2.78198170475662,0.293494910001755,9.52116646803916,1.95414592511952
"KL divergence",3.089940471109,1.72635941067711,2.84913972951472,0.585500933229923
"KL divergence",3.02140020532534,1.45531717455015,3.56789159122854,0.915450444445014
"KL divergence",3.06445856345817,3.02203776314855,4.59409003611654,0.126183284446597
"KL divergence",2.82841010717675,0.53474739426747,1.96380434324965,1.10518082976341
"KL divergence",2.75637329556048,0.897971792146564,6.93554268917069,0.806779235135764
"KL divergence",2.80218736967072,1.87141733244061,8.41675363713875,0.148047499824315
"KL divergence",2.6479366584681,0.413250245619565,2.05775842769071,2.59666515747085
"KL divergence",3.09916557976976,1.08170469757169,3.62146940780804,2.55053837550804
"KL divergence",2.96904698712751,0.788980687502772,1.07964876340702,1.03481617756188
"KL divergence",3.09133863076568,2.6648622751236,8.2925112103112,0.491061753127724
"KL divergence",2.5744339521043,0.205526011995971,9.74213102366775,2.42951904423535
"KL divergence",2.93093627784401,1.68848103843629,3.0642355279997,0.883091110736132
"KL divergence",3.30596266547218,0.823604261968285,2.53195113735273,1.4019483095035
"KL divergence",2.63619615696371,0.305796563625336,5.81893960945308,2.67316867597401
"KL divergence",3.7993720988743,3.69312132475898,3.431565775536,0.070500741712749
"KL divergence",2.89883453864604,0.379253041464835,8.91105088638142,1.58415639773011
"KL divergence",3.12985032564029,1.91206921357661,5.30938931973651,0.938802063465118
"KL divergence",2.81110598705709,0.634205706883222,2.33958324650303,1.37125035282224
"KL divergence",2.85543796606362,1.10572565346956,7.68175620120019,0.262255931738764
"KL divergence",2.91816450888291,0.891416815575212,3.18610922666267,1.74869578331709
"KL divergence",5.29083465691656,5.83901269128546,1.57773748738691,0.00550848431885242
"KL divergence",3.16388288978487,0.901207155548036,1.19397987378761,1.04746764758602
"KL divergence",2.86452635191381,1.1475626565516,1.49837817531079,0.664698367472738
"KL divergence",3.20477220695466,1.90551904728636,4.18921991949901,0.578675379510969
"KL divergence",3.35473552811891,2.71074162097648,4.0837203594856,0.724390144459903
"KL divergence",3.01333210896701,0.653686595615,0.497021274641156,0.483789823483676
"KL divergence",3.30987314227968,2.87024763645604,4.61467207642272,0.141880882438272
"KL divergence",3.08041275944561,1.11798762576655,0.458427483681589,0.326225277967751
"KL divergence",2.91524534812197,1.33852558443323,9.86102770781144,1.9041186501272
"KL divergence",2.55169096169993,0.51911213202402,4.87432367634028,0.792455344926566
"KL divergence",2.82024092273787,2.10974132874981,8.52183705195785,1.39376074075699
"KL divergence",2.84277165541425,1.93004977423698,8.84571727830917,0.921681879553944
"KL divergence",3.00371302990243,0.491996556520462,5.24572654394433,1.08914791606367
"KL divergence",3.03536554798484,1.79546023020521,9.49461906915531,0.103898344095796
"KL divergence",2.491758861579,0.657023738604039,0.38559889420867,0.9210179396905
"KL divergence",3.06816086638719,1.84239335358143,3.00176835153252,0.708890869282186
"KL divergence",2.89384758798406,1.84599249158055,8.66918630432338,0.640000710263848
"KL divergence",2.66685750801116,0.192994296085089,7.17146539827809,3.15483445301652
"KL divergence",3.74375896528363,1.57569948351011,1.77610916318372,0.57033498538658
"KL divergence",2.7057740278542,0.57511635357514,9.8851133370772,1.4136677281931
"KL divergence",3.26639986364171,2.05248579150066,9.5044458238408,1.08822771115229
"KL divergence",3.59802411170676,2.86206275690347,1.84631403768435,0.165982008911669
"KL divergence",3.53065606905147,1.89707200741395,1.17996634216979,0.0724706542678177
"KL divergence",3.0344235454686,0.939439511857927,1.29543744027615,0.31097610713914
"KL divergence",2.86913922522217,1.83982784161344,3.28714791219682,0.20487628178671
"KL divergence",3.67687453515828,1.94973347475752,1.55922096222639,0.602033294271678
"KL divergence",4.40216203220189,5.24758780607954,2.63283172156662,0.209173478651792
"KL divergence",2.96107400674373,1.37471146183088,9.06154333148152,0.0387674802914262
"KL divergence",2.71469723898917,0.43381012044847,0.757456584833562,1.21220189379528
"KL divergence",3.3079107827507,2.90625020163134,9.0382546116598,0.103715450968593
"KL divergence",2.73993041832,1.68838687473908,6.73952892655507,0.518359900452197
"KL divergence",2.76749343844131,0.344112548045814,1.37572315055877,1.11984027083963
"KL divergence",2.50553544145077,0.192704941146076,7.86414212547243,1.03935044026002
"KL divergence",2.68642961513251,0.502020712010562,3.51102805230767,3.54848442133516
"KL divergence",2.61220881948248,0.982213735114783,6.49623207282275,0.559405686799437
"KL divergence",3.13650894677266,1.36477322783321,1.31301634944975,0.21312189521268
"KL divergence",2.62859563576058,1.09866380225867,6.3949465774931,1.33845140459016
"KL divergence",3.33295236108825,2.47281192569062,2.74703493807465,0.481046689674258
"KL divergence",4.19494470581412,2.61856296332553,1.31296095903963,0.0803819624707103
"KL divergence",3.64968806505203,3.79195246379822,4.79132622247562,0.698838399257511
"KL divergence",3.16694627748802,2.19041829463094,2.58233824279159,0.225292998366058
"KL divergence",3.54428046848625,2.89471844444051,1.47532273083925,0.116174032445997
"KL divergence",2.52983825048432,0.997065049596131,4.7525182296522,0.128725068643689
"KL divergence",2.99380274023861,1.74660939024761,9.51228061458096,0.687843977939337
"KL divergence",3.25852883979678,2.17346994206309,8.71006057830527,1.0408987547271
"KL divergence",2.94573975494131,0.90865641599521,1.94596419809386,1.80681664030999
"KL divergence",2.9861428681761,1.50873218197376,7.43054555729032,0.901054877322167
"KL divergence",3.41799329733476,2.37173216883093,3.08858601842076,0.742914138827473
"KL divergence",3.11847169650719,1.24550184467807,9.15694360388443,0.888804302085191
"KL divergence",3.29825591063127,4.44498128723353,7.82947940984741,0.131253737490624
"KL divergence",2.98871640581638,3.01227020099759,5.24043200071901,0.358893228694797
"KL divergence",3.12005009502172,3.79568012431264,9.16884132428095,0.224681464023888
"KL divergence",2.50813134480268,0.751016677822918,2.36097116954625,0.95379046164453
"KL divergence",3.16786011215299,1.13280152436346,0.540818071458489,0.513833744917065
"KL divergence",2.51041271723807,1.35556685272604,7.85628245212138,0.0118346465751529
"KL divergence",2.80270460061729,0.977690957952291,0.514222765341401,0.295425013173372
"KL divergence",2.70324181066826,0.248054296243936,7.40480742184445,1.27232643775642
"KL divergence",2.57423541275784,0.730914436280727,1.75961090018973,0.838149948976934
"KL divergence",2.83986735856161,1.23850764008239,2.23540636477992,0.47336365096271
"KL divergence",2.92679580627009,0.9224867913872,7.18135729664937,1.42885639099404
"KL divergence",3.13017122913152,2.66807677457109,4.74677318939939,0.691966742742807
"KL divergence",3.01562583073974,1.19096600683406,3.7481262977235,1.11784784123302
"KL divergence",2.83254297217354,0.672332858666778,0.555725239682943,0.0558834872208536
"KL divergence",2.47201487421989,1.00624090526253,2.99956308444962,0.475954483263195
"KL divergence",2.85424411064014,0.738654914312065,4.40194112015888,2.7935555879958
"KL divergence",2.77532976353541,1.14718675613403,1.99594967998564,1.82839419925585
"KL divergence",3.03146329941228,1.0506107727997,7.55799162201583,0.503800513688475
"KL divergence",3.31884324084967,2.25672676227987,3.24011749355122,0.828426266089082
"KL divergence",2.88569350959733,1.54163267230615,7.02155080856755,0.137653076089919
"KL divergence",2.83122330904007,0.99652981152758,5.85956155089661,0.61023339163512
"KL divergence",3.79845364950597,4.36947643291205,2.93802317231894,0.259514779318124
"KL divergence",3.31658322829753,2.59572661481798,3.53565293597057,0.24612337583676
"KL divergence",2.53119715023786,0.179657025728375,0.0138496910221875,1.13198957638815
"KL divergence",2.70130924880505,0.748526062816381,9.79587444337085,0.791125167161226
"KL divergence",2.89471344556659,0.683409024495631,7.05950357951224,1.13402383867651
"KL divergence",2.45696992613375,0.725563566666096,8.85659067425877,0.423712006304413
"KL divergence",3.0937277385965,1.39121240004897,7.12758062407374,0.510622311849147
"KL divergence",3.99985525757074,6.29407906439155,3.41090206289664,0.0044212699867785
"KL divergence",2.68245557323098,0.603345984127373,4.89851181395352,0.683254331815988
"KL divergence",2.93589203152806,1.59808179130778,7.21033712849021,0.570808788761497
"KL divergence",3.0929045425728,2.07035018131137,4.08617855980992,1.04114869143814
"KL divergence",2.70109192002565,1.6907706274651,5.8546854625456,0.24399567162618
"KL divergence",3.26156711904332,3.2144621014595,4.60671106353402,0.316124823875725
"KL divergence",2.59444106603041,0.571922766976058,5.55651983013377,1.54173341114074
"KL divergence",2.71256357664242,0.555722997523844,2.28753531118855,0.616864326875657
"KL divergence",2.86765492521226,1.66675234911963,5.06426144158468,0.987387211062014
"KL divergence",3.12676046509296,0.331598224584013,1.75076028797776,2.2912912373431
"KL divergence",2.69913222640753,0.410950039513409,4.18178685940802,1.9955206126906
"KL divergence",3.57933939201757,4.44695913465694,4.39382480923086,0.0729306228458881
"KL divergence",3.07712299749255,3.01252260105684,9.02258906746283,0.0193844106979668
"KL divergence",2.8576996945776,0.591079720761627,3.97230583010241,1.56686289934441
"KL divergence",3.2494716020301,2.36502467188984,2.13483615312725,0.335519714280963
"KL divergence",3.19960849126801,2.25594746414572,5.07961421972141,0.43155308580026
"KL divergence",3.01505692303181,2.06299230689183,6.99288317468017,0.0753381266258657
"KL divergence",2.82789265504107,1.14933870267123,2.56483811186627,1.09564227284864
"KL divergence",2.71669955458492,0.414892409462482,2.6153516350314,1.62014148663729
"KL divergence",2.75870247511193,0.463669677264988,3.98961046244949,1.60478572128341
"KL divergence",3.13430361682549,0.512603353708982,8.91256201080978,1.45710664568469
"KL divergence",3.3600330282934,3.35860065184534,5.0136996502988,0.685183801688254
"KL divergence",2.91539189172909,1.37646196642891,5.47766925767064,0.127527678851038
"KL divergence",2.70941499853507,0.802693825680763,5.12086241971701,1.14939875667915
"KL divergence",2.94463960686699,1.55213840771466,9.59683228284121,0.418873231392354
"KL divergence",3.90465812524781,3.12086274381727,2.93029030784965,0.51767835393548
"KL divergence",2.65976189170033,0.95897592138499,6.32066807709634,0.91812260216102
"KL divergence",2.95818148413673,1.22181602753699,7.07162908744067,0.396171587053686
