"methods","samples.theta1","samples.theta2minus1","samples.theta3","samples.theta2"
"KL Divergence",0.65320394138552,3.40140324465136,0.243392514182904,4.05460718603688
"KL Divergence",0.783252764873609,5.52626964055732,0.140306239689658,6.30952240543093
"KL Divergence",0.781198908116437,4.82162763057992,0.193348109631484,5.60282653869636
"KL Divergence",0.641780474258662,1.76665761891388,0.169292702537289,2.40843809317254
"KL Divergence",0.802328462252717,5.72254567542145,0.188852720237966,6.52487413767417
"KL Divergence",0.0836321395660252,4.05431793692123,0.207148827874678,4.13795007648726
"KL Divergence",0.865257212188092,8.42896912276387,0.179266185265442,9.29422633495196
"KL Divergence",0.799557025008833,8.71502887103649,0.128720681727664,9.51458589604532
"KL Divergence",0.227336258099287,5.4446051787938,0.107581518416814,5.67194143689309
"KL Divergence",0.110966764301886,5.76593337210417,0.248564812194368,5.87690013640606
"KL Divergence",0.92767352516806,5.07326568841611,0.222124668887205,6.00093921358417
"KL Divergence",0.825317350896713,2.05147628387858,0.121209412452416,2.8767936347753
"KL Divergence",0.783078228302055,1.17249144336778,0.113011079863304,1.95556967166983
"KL Divergence",0.291650469418567,8.8421499933421,0.280479742399064,9.13380046276066
"KL Divergence",0.250777081734473,6.22962935052229,0.205609309170955,6.48040643225676
"KL Divergence",0.210694774541376,1.76455618799233,0.208927295585225,1.97525096253371
"KL Divergence",0.614121684865069,8.02885781999206,0.190790191989138,8.64297950485713
"KL Divergence",0.551898078475118,4.18178523256506,0.130847430609535,4.73368331104018
"KL Divergence",0.234668347617268,1.11186959202556,0.164297183532841,1.34653793964283
"KL Divergence",0.15425983454281,4.24615592911384,0.218505090840509,4.40041576365665
"KL Divergence",0.685333092487072,6.25834930199188,0.246241724163948,6.94368239447895
"KL Divergence",0.0462876392158438,6.40825147249646,0.128821329971475,6.45453911171231
"KL Divergence",0.205184950571598,5.52920313970063,0.218854818641446,5.73438809027222
"KL Divergence",0.43916538078084,4.4859606888737,0.323165780812538,4.92512606965454
"KL Divergence",0.290559656114857,1.84781215494443,0.184690168481448,2.13837181105928
"KL Divergence",0.465729004856331,5.21652354652994,0.215988193435746,5.68225255138627
"KL Divergence",0.122273910151114,5.37680916128802,0.256844438470617,5.49908307143913
"KL Divergence",0.0254750603140808,8.7311773849207,0.168940843541692,8.75665244523478
"KL Divergence",0.503276132926665,5.35320222965252,0.231962838496326,5.85647836257919
"KL Divergence",0.43249623117681,6.21077526698189,0.192003421906727,6.6432714981587
"KL Divergence",0.505403100036593,3.72046811537645,0.175665492907424,4.22587121541305
"KL Divergence",0.786670949650451,6.63814911623019,0.160873972221063,7.42482006588064
"KL Divergence",0.589102144000228,5.33507856568556,0.289130009825671,5.92418070968579
"KL Divergence",0.507491769550822,2.3879147369588,0.181394865752043,2.89540650650962
"KL Divergence",0.77229691703046,2.34684126364818,0.163006178181143,3.11913818067864
"KL Divergence",0.415521419036587,3.61439951483919,0.230221865594863,4.02992093387578
"KL Divergence",0.091806389794741,5.53932033620076,0.239311942371223,5.6311267259955
"KL Divergence",1.00459252305002,3.94629308885586,0.172317448790516,4.95088561190587
"KL Divergence",0.139053091616027,9.9853207438217,0.121391608427572,10.1243738354377
"KL Divergence",0.334735049864221,9.30254812704465,0.222268873542668,9.63728317690887
"KL Divergence",0.23100792919193,5.36410669303923,0.161096425654347,5.59511462223116
"KL Divergence",0.361229419230098,1.08379696772579,0.195667204555459,1.44502638695589
"KL Divergence",0.965139584272128,8.27045145473363,0.281406350860622,9.23559103900576
"KL Divergence",0.246213614400747,8.95005526645733,0.101767667811061,9.19626888085807
"KL Divergence",0.746089235650473,4.44116257809585,0.137070906828718,5.18725181374632
"KL Divergence",0.948101682095979,4.14594036994051,0.241327747576181,5.09404205203649
"KL Divergence",0.444342992093668,7.07930953679836,0.224174345424282,7.52365252889203
"KL Divergence",0.8578243325696,3.99021608418038,0.190510268237284,4.84804041674998
"KL Divergence",0.0515597052967747,5.63947102803747,0.163233599049525,5.69103073333424
"KL Divergence",0.69821406839706,9.0597472555155,0.130239474652706,9.75796132391256
"KL Divergence",0.737470386942051,9.05256880320544,0.207755259270136,9.79003919014749
"KL Divergence",0.471860680640956,8.21996279437037,0.164861470955578,8.69182347501133
"KL Divergence",0.16566325952416,2.19289625230411,0.19388805301247,2.35855951182827
"KL Divergence",0.149341600937876,4.2916438789266,0.196367381877156,4.44098547986447
"KL Divergence",0.670181307583536,4.99197078699579,0.225784884491617,5.66215209457933
"KL Divergence",0.246061523262271,4.74490097388942,0.12312301801311,4.99096249715169
"KL Divergence",0.582534651736393,4.35450431272812,0.200878231753362,4.93703896446451
"KL Divergence",0.384639527493934,4.40942824074732,0.129196383800255,4.79406776824126
"KL Divergence",0.766753956846065,4.11195142224489,0.0929035511445118,4.87870537909095
"KL Divergence",0.422559447309571,8.17720939085903,0.282460245248065,8.5997688381686
"KL Divergence",0.468821143021837,4.96129024649122,0.30600457885529,5.43011138951306
"KL Divergence",0.994993730943721,6.03647347691666,0.184661072711604,7.03146720786039
"KL Divergence",0.478078699461462,6.45036443984293,0.20606061323341,6.92844313930439
"KL Divergence",0.0799576290477193,5.39776455526879,0.204306262448594,5.47772218431651
"KL Divergence",0.145441739632079,9.27373066186116,0.162819898632984,9.41917240149323
"KL Divergence",0.14070162879029,5.72352026555017,0.249492065836409,5.86422189434046
"KL Divergence",0.792734183350385,5.09810250119874,0.204726067968139,5.89083668454913
"KL Divergence",0.665113948073255,0.497592252806172,0.199029138045295,1.16270620087943
"KL Divergence",0.465925531966243,3.42048320300058,0.130918062093576,3.88640873496682
"KL Divergence",0.762353051706135,2.10701781562886,0.278570262289754,2.869370867335
"KL Divergence",0.496893732066669,8.76545098516574,0.116129059875975,9.26234471723241
"KL Divergence",0.409684513133151,4.44152565508297,0.143615995957477,4.85121016821612
"KL Divergence",0.850949762967006,4.09839154291749,0.180604700711508,4.94934130588449
"KL Divergence",0.45589844930577,5.14377329753298,0.18540129855458,5.59967174683875
"KL Divergence",0.825222059375486,4.92875282555064,0.310319743871297,5.75397488492613
"KL Divergence",0.986995825443017,0.0325527839399338,0.192134862019035,1.01954860938295
"KL Divergence",0.481743809314974,5.39445225758543,0.239746455560833,5.87619606690041
"KL Divergence",0.725325414073707,3.01153121201969,0.257217385389044,3.7368566260934
"KL Divergence",0.440935366014508,6.35181075807609,0.192532230852522,6.7927461240906
"KL Divergence",0.194185778110138,4.24295795896777,0.257202596017241,4.43714373707791
"KL Divergence",0.843391843392447,4.6319080242075,0.183740243773972,5.47529986759994
"KL Divergence",0.943815682688632,6.7049256154578,0.225142467340738,7.64874129814643
"KL Divergence",0.940209176993853,7.59036966462339,0.239124881021396,8.53057884161725
"KL Divergence",0.96449575707786,3.91537953506172,0.165811174480017,4.87987529213958
"KL Divergence",0.378561103583854,7.49338075488076,0.272637446558472,7.87194185846462
"KL Divergence",0.59609430371466,9.03433234205444,0.2850939405534,9.6304266457691
"KL Divergence",0.368966752774436,7.62312331434292,0.133151308613795,7.99209006711736
"KL Divergence",0.939474150597284,3.49586286720541,0.195278867166223,4.43533701780269
"KL Divergence",0.550259333972159,4.9106993140273,0.230680880310322,5.46095864799946
"KL Divergence",0.321335988507932,0.621197032669494,0.170899535685551,0.942533021177426
"KL Divergence",0.74406202773671,3.83011322799086,0.133002263430579,4.57417525572757
"KL Divergence",0.995346761437125,6.0677298479582,0.232623769102032,7.06307660939532
"KL Divergence",0.229364337133038,4.2527508725423,0.191017742056709,4.48211520967534
"KL Divergence",0.575542312815758,5.59377383979743,0.157600753653996,6.16931615261319
"KL Divergence",0.556719798647126,5.81964647304009,0.27872346102178,6.37636627168721
"KL Divergence",0.5326999702026,2.75813475552838,0.16859322541486,3.29083472573098
"KL Divergence",0.800259226140403,4.74375092426807,0.243684245569138,5.54401015040847
"KL Divergence",0.00673492740140663,4.1528030213277,0.125165747121443,4.1595379487291
"KL Divergence",0.869394746964399,2.76928120581975,0.286382165803386,3.63867595278415
"KL Divergence",0.331968886438605,5.76286200564551,0.222312041973132,6.09483089208412
"KL Divergence",0.768438619828918,6.47303161576046,0.26936134735414,7.24147023558938
"KL Divergence",0.00605193623338279,5.29473616298284,0.178476935290298,5.30078809921622
"KL Divergence",1.00334301962653,5.59071872762865,0.169356648621805,6.59406174725518
"KL Divergence",0.30333359431081,7.26030341709715,0.19888290222604,7.56363701140796
"KL Divergence",0.0289690985437648,6.65127827109314,0.167371305191181,6.6802473696369
"KL Divergence",0.348274118553736,7.28359005873607,0.204631556615616,7.63186417728981
"KL Divergence",0.788574572558083,8.71894093279598,0.304139953818664,9.50751550535406
"KL Divergence",0.628312619458548,1.2569471649917,0.155580431923009,1.88525978445024
"KL Divergence",0.3604718651593,9.18775252140062,0.279072612694489,9.54822438655992
"KL Divergence",0.994031454560752,7.31356439888861,0.218413045341638,8.30759585344937
"KL Divergence",0.994613390730107,8.28716428727831,0.260526650669785,9.28177767800842
"KL Divergence",0.907146957419032,9.22455969423902,0.280521416205282,10.131706651658
"KL Divergence",0.464416791889736,2.87441506685803,0.158791370434298,3.33883185874777
"KL Divergence",0.876480425205727,4.84772523307289,0.122576801597344,5.72420565827861
"KL Divergence",0.396246772778214,5.59617488603578,0.140938399896056,5.99242165881399
"KL Divergence",0.266228399047142,9.49068164141996,0.240963787029136,9.7569100404671
"KL Divergence",0.320021889019899,4.22405161593575,0.0877830303488966,4.54407350495565
"KL Divergence",0.10706478620878,3.64591417823093,0.082503411417272,3.75297896443971
"KL Divergence",0.265441790436433,6.55674922187958,0.289026351153719,6.82219101231601
"KL Divergence",0.0663749915271247,2.36994538203339,0.157221717608105,2.43632037356052
"KL Divergence",0.203969645324162,4.84942633556179,0.183041192066508,5.05339598088595
"KL Divergence",0.0618860019637693,0.0049542851026807,0.251196925243682,0.06684028706645
"KL Divergence",0.960366631488112,4.4897544066707,0.177618513147326,5.45012103815881
"KL Divergence",0.218346014456638,3.43450505579019,0.0965912802965116,3.65285107024683
"KL Divergence",0.51772659653497,0.51041314382805,0.213279539290284,1.02813974036302
"KL Divergence",0.962817399348166,3.74466189035192,0.185558034510615,4.70747928970008
"KL Divergence",0.302284334898859,5.7826262646071,0.215920460189672,6.08491059950596
"KL Divergence",0.0829051815285398,2.72785355299113,0.139337613909374,2.81075873451967
"KL Divergence",0.295331604263876,5.38044983767972,0.176087408088426,5.6757814419436
"KL Divergence",0.249484813049599,8.99527790447174,0.225941317255911,9.24476271752134
"KL Divergence",0.830461637821097,3.04730321209035,0.130486925772732,3.87776484991145
"KL Divergence",0.312728692455234,5.18525247070708,0.161245843748213,5.49798116316232
"KL Divergence",0.941286930445481,4.03462198337203,0.115037599274494,4.97590891381751
"KL Divergence",0.820028969904182,7.31882111750081,0.133637909551214,8.138850087405
"KL Divergence",0.561805079154623,4.6198033929242,0.310766348088099,5.18160847207882
"KL Divergence",0.848209689660904,3.61663752093153,0.166385921497261,4.46484721059244
"KL Divergence",0.316838876130705,1.34149851828864,0.106565078369306,1.65833739441934
"KL Divergence",0.865937724417212,3.81713015556055,0.120723526186737,4.68306787997776
"KL Divergence",0.275622986111616,4.90155238736788,0.281721772325262,5.1771753734795
"KL Divergence",0.310184455970308,5.84741024170878,0.160250169706175,6.15759469767909
"KL Divergence",0.154291357638443,3.82249218396417,0.290322536265125,3.97678354160261
"KL Divergence",0.744194758720849,4.150753130193,0.177273908881672,4.89494788891384
"KL Divergence",0.0580311064034379,6.85058952056384,0.167759438149521,6.90862062696727
"KL Divergence",0.824154846767689,7.02537382097615,0.190578409179594,7.84952866774384
"KL Divergence",0.547153714611582,0.707841121372269,0.282839579645669,1.25499483598385
"KL Divergence",0.0682516337197119,1.52728476757757,0.187444830000896,1.59553640129728
"KL Divergence",0.136276697950013,4.47891261179701,0.311073519486989,4.61518930974702
"KL Divergence",0.525980441270922,9.22238955778644,0.281074584793265,9.74836999905736
"KL Divergence",0.784919261625053,4.57520416152089,0.133825860148409,5.36012342314594
"KL Divergence",0.809803851432937,4.81646192320584,0.0979584259538638,5.62626577463877
"KL Divergence",0.130557718586288,9.20379809439816,0.162392490506159,9.33435581298444
"KL Divergence",0.944245808140384,6.12795515129019,0.273040302732197,7.07220095943058
"KL Divergence",0.525180830322555,5.0741976211278,0.205469949034118,5.59937845145036
"KL Divergence",0.926124999822006,2.56917452279504,0.185364486986277,3.49529952261705
"KL Divergence",0.946561588863795,4.02959933483401,0.212143798598857,4.97616092369781
"KL Divergence",0.662980832005208,4.44018430244625,0.129567225605846,5.10316513445146
"KL Divergence",0.696095923633248,9.94253243187994,0.160675893296678,10.6386283555132
"KL Divergence",0.530490158782031,4.97672643686261,0.135507187364593,5.50721659564464
"KL Divergence",0.848921636243418,5.89234081460556,0.182802822156496,6.74126245084898
"KL Divergence",0.529424652371391,5.88562979705883,0.244181800830643,6.41505444943022
"KL Divergence",0.771043816043837,7.43422440875231,0.179880723383046,8.20526822479614
"KL Divergence",0.393182440388794,3.21600414512203,0.250106666165088,3.60918658551082
"KL Divergence",0.797307428219604,2.4927075897422,0.191517710683616,3.2900150179618
"KL Divergence",0.258369714751206,1.44401185139514,0.0976157604651728,1.70238156614634
"KL Divergence",0.180737766837003,4.388350571565,0.203314723866868,4.569088338402
"KL Divergence",0.258369714751206,1.44401185139514,0.0976157604651728,1.70238156614634
"KL Divergence",0.045339159225442,5.03096003243775,0.185533557617109,5.07629919166319
"KL Divergence",0.738654578498851,3.32914050116445,0.151645659844193,4.0677950796633
"KL Divergence",0.604863129089854,6.40456343132067,0.157234363828088,7.00942656041053
"KL Divergence",0.089939672706656,9.88816841751232,0.214594240901552,9.97810809021898
"KL Divergence",0.925180489675893,2.62500578287495,0.15302816693534,3.55018627255084
"KL Divergence",0.566650518507047,4.14683280695799,0.235869847198317,4.71348332546504
"KL Divergence",0.59937848732419,8.18662076319417,0.257249829382073,8.78599925051836
"KL Divergence",0.59187660006143,5.38763647402498,0.327795788093905,5.97951307408641
"KL Divergence",0.940790187896424,2.34939934683456,0.287206589900134,3.29018953473098
"KL Divergence",0.879177005018796,2.72626817796981,0.226028590699635,3.60544518298861
"KL Divergence",0.558599356324764,1.9252800374263,0.191942951927363,2.48387939375107
