"methods","samples.theta1","samples.theta2minus1","samples.theta3","samples.theta2"
"KL divergence",0.790084401502077,5.1049698239906,0.132993709881529,5.89505422549268
"KL divergence",0.404932889295184,8.39055960677379,0.141185802231364,8.79549249606897
"KL divergence",0.936513757104942,1.92917462983058,0.150066466629461,2.86568838693553
"KL divergence",0.563435683591522,5.17483695881146,0.13624354117539,5.73827264240299
"KL divergence",0.649878767938182,2.95864884229757,0.219217099637758,3.60852761023575
"KL divergence",0.724091580967619,3.73814470994652,0.237104225789876,4.46223629091414
"KL divergence",0.90979253451676,4.94006874923409,0.18111553764449,5.84986128375085
"KL divergence",0.896374455211073,4.86062701891219,0.302466291549092,5.75700147412326
"KL divergence",0.955934784196967,3.12019308193288,0.109378534304107,4.07612786612985
"KL divergence",0.358140718498687,3.4161448404774,0.16212377507117,3.77428555897609
"KL divergence",0.990731636470803,9.81662951813378,0.148714641998361,10.8073611546046
"KL divergence",0.583438366228837,3.9250432363041,0.169031709454195,4.50848160253294
"KL divergence",0.208089654058408,3.96368660151751,0.191110902584774,4.17177625557592
"KL divergence",0.685694750557861,9.50103294119639,0.241874970519336,10.1867276917543
"KL divergence",0.88842526123579,5.20374970241475,0.312263838250637,6.09217496365054
"KL divergence",0.949558000703418,5.76460812149163,0.217860835670124,6.71416612219505
"KL divergence",0.911391898656117,2.96296119854795,0.180808136799945,3.87435309720407
"KL divergence",0.937711523974606,5.43684098265844,0.281808458237753,6.37455250663304
"KL divergence",0.342908311862921,5.44700310813904,0.236755486528725,5.78991142000196
"KL divergence",0.512399744052443,2.36583933667021,0.207447856566432,2.87823908072265
"KL divergence",0.655653706066417,1.15761747083805,0.21837531721955,1.81327117690446
"KL divergence",0.414544061114739,4.18837537903307,0.178442222099995,4.60291944014781
"KL divergence",0.225397545296435,1.99111525927884,0.245786972128677,2.21651280457528
"KL divergence",0.293594382632255,4.28385736382331,0.292772962195763,4.57745174645557
"KL divergence",0.863146756556822,2.62484303607307,0.207944741383736,3.48798979262989
"KL divergence",0.605377795310103,7.20906197550549,0.204379456681873,7.81443977081559
"KL divergence",0.450682133287416,9.23914092877943,0.295161448213454,9.68982306206684
"KL divergence",0.809338948842855,2.80639456129263,0.222413943669033,3.61573351013549
"KL divergence",0.338655819532586,2.45185789318034,0.142636232743289,2.79051371271293
"KL divergence",0.458603382636096,3.04577977109286,0.107705012333415,3.50438315372895
"KL divergence",0.267448745722259,1.9515356059311,0.135325967369639,2.21898435165336
"KL divergence",0.595579903829262,9.54049252877633,0.248325587276695,10.1360724326056
"KL divergence",0.344797866072727,5.02055960213718,0.147304655426947,5.3653574682099
"KL divergence",0.286388810940404,3.49417497174755,0.211145905220067,3.78056378268796
"KL divergence",0.804604658013986,9.41808788031929,0.218138684905426,10.2226925383333
"KL divergence",0.159629888395619,4.91568011507802,0.149318951503175,5.07531000347363
"KL divergence",0.584803134518095,1.94554014694355,0.168796446303647,2.53034328146164
"KL divergence",0.538289574217781,7.52344542002757,0.159898081572329,8.06173499424536
"KL divergence",0.808680219503657,4.28983093023463,0.238049712502985,5.09851114973829
"KL divergence",0.977817752650495,8.23756520674164,0.291481752975694,9.21538295939214
"KL divergence",0.785345549623503,5.697071911608,0.208927922693465,6.4824174612315
"KL divergence",0.323586211731726,4.85693689031421,0.261161288572086,5.18052310204594
"KL divergence",0.953834366037624,4.94076183355386,0.136563841771562,5.89459619959148
"KL divergence",0.716103806736086,4.1771324957595,0.0785547720269892,4.89323630249559
"KL divergence",0.571638517637819,5.69382591718298,0.181253076914187,6.2654644348208
"KL divergence",0.567165294459218,4.28466504955196,0.178099886335805,4.85183034401118
"KL divergence",0.806034112930008,4.54666439967879,0.142669042672527,5.3526985126088
"KL divergence",0.223125907098756,4.81354140046081,0.330862519569491,5.03666730755957
"KL divergence",0.538284089984215,9.04819662972656,0.269177992343433,9.58648071971078
"KL divergence",0.281915098796522,5.16506194460368,0.329193871975327,5.44697704340021
"KL divergence",0.814318344024827,1.10655937279368,0.151200281592838,1.92087771681851
"KL divergence",0.286353429745724,5.6929619964412,0.182115136444421,5.97931542618693
"KL divergence",0.95055437670688,4.80800058413805,0.175265787355543,5.75855496084493
"KL divergence",0.420183621204145,4.4116206559346,0.264864722118639,4.83180427713875
"KL divergence",0.258527351513605,3.40613938352029,0.187238364633664,3.6646667350339
"KL divergence",1.00167361759613,1.53104216469204,0.204469412604228,2.53271578228817
"KL divergence",0.557503192235011,9.09755110677887,0.149577241107294,9.65505429901389
"KL divergence",0.614406427883908,4.39816163100966,0.274670884504158,5.01256805889357
"KL divergence",0.48839448697093,6.53950400167174,0.180885801578936,7.02789848864267
"KL divergence",0.573248372006071,8.26600291644671,0.194234940037587,8.83925128845278
"KL divergence",0.87835645515265,5.83463767270033,0.127923556848038,6.71299412785298
"KL divergence",0.322775805463072,8.52870289512751,0.253922258555141,8.85147870059058
"KL divergence",0.608328206228409,8.90581467033535,0.218330902816304,9.51414287656376
"KL divergence",0.738399493269681,5.45485816701755,0.174942200232263,6.19325766028723
"KL divergence",0.958439360095924,0.29600270549674,0.199805009728027,1.25444206559266
"KL divergence",0.425751322323807,7.97962201175562,0.12974780553781,8.40537333407943
"KL divergence",0.742421864896438,4.18124561745332,0.116376311950563,4.92366748234976
"KL divergence",0.270423361936501,5.25214043992392,0.198130753381236,5.52256380186042
"KL divergence",0.554730101201158,5.13874494992606,0.165001529209766,5.69347505112721
"KL divergence",0.641112040798632,9.42988290802749,0.311056446021452,10.0709949488261
"KL divergence",0.766146027862483,8.00641212352848,0.222162161179475,8.77255815139096
"KL divergence",0.150509754653881,7.51957760047419,0.215566368415526,7.67008735512807
"KL divergence",0.82457233785694,4.40308356671892,0.288220479209754,5.22765590457586
"KL divergence",0.720540867877531,6.5574540613448,0.239692436678039,7.27799492922233
"KL divergence",0.843724258390925,3.71847166688374,0.138069288691155,4.56219592527466
"KL divergence",0.126507289055703,1.69784647524783,0.129248056948007,1.82435376430354
"KL divergence",0.887976036837705,2.39143684987386,0.251640082729176,3.27941288671156
"KL divergence",0.561138094849819,4.05211484559423,0.153599290223623,4.61325294044405
"KL divergence",0.981274846257624,2.75692390332535,0.126543194818588,3.73819874958297
"KL divergence",0.881281948627296,5.85954860113487,0.195201309610945,6.74083054976216
"KL divergence",0.602784609933885,4.48042724497588,0.238646495802577,5.08321185490977
"KL divergence",0.445619762522152,0.834583081140888,0.16173390828881,1.28020284366304
"KL divergence",0.137116172341475,6.12390274988898,0.17103912035604,6.26101892223045
"KL divergence",0.478030154220089,0.541756606717811,0.218984912388073,1.0197867609379
"KL divergence",0.989970443672365,4.29699953681793,0.288814314980051,5.2869699804903
"KL divergence",0.391247008309348,6.51097596796214,0.288647337915232,6.90222297627149
"KL divergence",0.715099350876878,8.00576667106713,0.305585897163095,8.72086602194401
"KL divergence",0.185014569952678,3.98775510016146,0.223845644438797,4.17276967011414
"KL divergence",0.177662677793744,3.50748035921099,0.188499786114136,3.68514303700473
"KL divergence",0.648677520390022,4.92689657368154,0.234136390644465,5.57557409407156
"KL divergence",0.472313176271437,3.75804649816037,0.253612152522451,4.2303596744318
"KL divergence",0.732783114846232,4.06040094032659,0.244165574096701,4.79318405517283
"KL divergence",0.71151377870547,3.72406981386018,0.278301021071102,4.43558359256565
"KL divergence",0.504106925949523,7.84969423529054,0.20943837277225,8.35380116124006
"KL divergence",0.643340871030123,7.54993371852857,0.23572199321417,8.1932745895587
"KL divergence",0.696549930997627,4.23771248707404,0.294855261363872,4.93426241807167
"KL divergence",0.574263185185389,0.582802754739304,0.18260236230447,1.15706593992469
"KL divergence",0.460775357760037,6.15600611408046,0.164047469614502,6.6167814718405
"KL divergence",0.960556264287752,8.80170761620002,0.150904764240615,9.76226388048777
"KL divergence",0.243409929733807,4.64052884788536,0.252864244154841,4.88393877761917
"KL divergence",0.210828375539798,5.59602640878945,0.171774159097222,5.80685478432925
"KL divergence",0.0944714458916402,2.95510075783048,0.172984821176815,3.04957220372212
"KL divergence",0.620647797186867,4.99921088547214,0.249147332073348,5.619858682659
"KL divergence",0.420627810496494,8.96570419093964,0.237396749379822,9.38633200143614
"KL divergence",0.493375205377744,6.02781992018456,0.312239382664385,6.5211951255623
"KL divergence",0.424888006046154,8.19542892354259,0.236557358415328,8.62031692958874
"KL divergence",0.326488691656992,6.79528522651826,0.234283791156621,7.12177391817526
"KL divergence",0.638727876938728,4.85351800989687,0.32680207626484,5.49224588683559
"KL divergence",0.669774991588595,4.33242824686014,0.248090231466075,5.00220323844873
"KL divergence",0.304242272636594,4.33845910009016,0.185639151659044,4.64270137272675
"KL divergence",0.285591755706766,7.90035277018762,0.304880472934464,8.18594452589439
"KL divergence",0.750847665850141,0.45493709385744,0.324991865045358,1.20578475970758
"KL divergence",0.0308880358251608,2.55952343540473,0.183080569576022,2.59041147122989
"KL divergence",0.486077331583574,3.01869741422178,0.161715400231608,3.50477474580535
"KL divergence",0.153027334346076,6.01768719007136,0.2035751719645,6.17071452441744
"KL divergence",0.964450511429827,5.27304179078771,0.237879290389408,6.23749230221754
"KL divergence",0.913242287786746,4.42386187580966,0.145103257949152,5.33710416359641
"KL divergence",0.0501918138580578,8.23610735680943,0.173068771855701,8.28629917066749
"KL divergence",0.890665941764369,0.224070672856887,0.253542822164591,1.11473661462126
"KL divergence",0.956384453644609,4.24297928387661,0.197821716761522,5.19936373752121
"KL divergence",0.963779995036085,4.38225758601928,0.158630506999053,5.34603758105537
"KL divergence",0.667495204712987,0.962310328223286,0.214585147473827,1.62980553293627
"KL divergence",0.690695422476315,5.29711728834449,0.168845554050163,5.9878127108208
"KL divergence",0.37655482836481,4.04864819597943,0.196388797442764,4.42520302434424
"KL divergence",0.117988283442517,5.77773248521944,0.170870298617229,5.89572076866196
"KL divergence",0.0602437694468652,9.64600565690197,0.202262400320348,9.70624942634884
"KL divergence",0.581978887888699,5.02087637705859,0.330761685881674,5.60285526494729
"KL divergence",0.538939408941721,5.69625354283144,0.148830588352039,6.23519295177316
"KL divergence",0.164125058699356,6.53316827884402,0.164075449904132,6.69729333754338
"KL divergence",0.938382160925007,3.77917589299898,0.255137030180101,4.71755805392399
"KL divergence",0.360100436268682,7.80328778909109,0.191016384240708,8.16338822535977
"KL divergence",0.076893653450055,9.42816701104284,0.205424290426439,9.5050606644929
"KL divergence",0.179869730257516,3.30346229866841,0.155872469741533,3.48333202892593
"KL divergence",0.302214345303908,3.41472082582123,0.307874354683965,3.71693517112514
"KL divergence",0.94003974385065,4.50104333185048,0.109944203966507,5.44108307570113
"KL divergence",0.32954995234976,7.83163893049492,0.332991075054829,8.16118888284468
"KL divergence",0.39330526775407,4.87889932385324,0.147419381801499,5.27220459160731
"KL divergence",0.904692386921191,4.40310596367478,0.280575657353921,5.30779835059597
"KL divergence",0.573363425489437,4.93485730763116,0.191944546509273,5.5082207331206
"KL divergence",0.0806346343773364,3.24670081890041,0.195892229318448,3.32733545327774
"KL divergence",0.948558248258874,7.27107080155004,0.326984082774446,8.21962904980892
"KL divergence",0.383476345416672,4.82159705630148,0.229755147772127,5.20507340171815
"KL divergence",0.824688428122487,0.753293323826089,0.262327802927802,1.57798175194858
"KL divergence",0.395953249041286,5.01125766550929,0.170879085875025,5.40721091455058
"KL divergence",0.667255248745071,2.57174733624971,0.226667848431034,3.23900258499478
"KL divergence",0.842954272845528,8.564209371825,0.243960411284148,9.40716364467052
"KL divergence",0.596645086775975,4.15232087855699,0.22241210426959,4.74896596533297
"KL divergence",0.420290440730048,1.8940122904082,0.164850239750199,2.31430273113825
"KL divergence",0.654588642577957,4.714087382005,0.155126812281062,5.36867602458296
"KL divergence",0.0967389584509929,2.55899427638107,0.120443171715727,2.65573323483206
"KL divergence",0.419976516667645,2.59982045725507,0.203298411389016,3.01979697392272
"KL divergence",0.720951175684316,9.88981703241366,0.132535375704673,10.610768208098
"KL divergence",0.764851508976239,1.01877439373728,0.242001862816358,1.78362590271352
"KL divergence",0.720226125282735,1.20148190373364,0.327815726972172,1.92170802901637
"KL divergence",0.302871412656352,3.3543133583285,0.233288566650739,3.65718477098485
"KL divergence",0.262059867493336,8.29302682629289,0.258021948036364,8.55508669378623
"KL divergence",0.839029411963663,4.38182822929343,0.248861874378228,5.2208576412571
"KL divergence",0.651263954428609,0.598367971145753,0.248929543125865,1.24963192557436
"KL divergence",0.725373842736533,7.91882834200714,0.204933283440245,8.64420218474367
"KL divergence",0.99314065199925,9.17445862391813,0.284835213997434,10.1675992759174
"KL divergence",0.992791472268586,6.58032826374966,0.164858399702593,7.57311973601824
"KL divergence",0.945242388530076,9.28611281714524,0.235658609284863,10.2313552056753
"KL divergence",0.70516122236363,3.4325610448799,0.21345820877412,4.13772226724353
"KL divergence",0.585575838086217,7.80711199274775,0.178845098890036,8.39268783083397
"KL divergence",0.702776634809631,8.72999310259681,0.0965252080210147,9.43276973740644
"KL divergence",0.476203804992011,4.5121499068945,0.301041769126533,4.98835371188651
"KL divergence",0.204022165525336,8.33723801986088,0.174802813294837,8.54126018538621
"KL divergence",0.499157969636527,5.2788654166261,0.234142011277626,5.77802338626263
"KL divergence",0.413476055954364,9.50346616220179,0.193532436695125,9.91694221815615
"KL divergence",0.526327702969939,7.19463540989158,0.283546793313587,7.72096311286152
"KL divergence",0.302070228677956,8.61452885708604,0.252656480421255,8.916599085764
