"methods","samples.theta1","samples.theta2minus1","samples.theta3","samples.theta2"
"KL Divergence",0.966356941535618,3.70556720707698,0.142038903830135,4.67192414861259
"KL Divergence",0.163285608597963,4.76313219875784,0.287410745640904,4.9264178073558
"KL Divergence",0.996949521028796,6.67515676787749,0.156788121226162,7.67210628890629
"KL Divergence",0.503805087553969,2.21051942719323,0.179956921979473,2.7143245147472
"KL Divergence",0.717406824441111,3.76314004749202,0.146927302636931,4.48054687193313
"KL Divergence",0.727522192805088,4.50674987619438,0.308808395905368,5.23427206899946
"KL Divergence",0.279038999190206,6.10175089702055,0.13095412189948,6.38078989621076
"KL Divergence",0.925938756869193,3.55306186964371,0.131613853660322,4.4790006265129
"KL Divergence",0.68851185236063,3.17445846251536,0.134080563309725,3.86297031487599
"KL Divergence",0.578421849424693,1.26351702760907,0.265011201932358,1.84193887703376
"KL Divergence",0.218561814861511,6.23866342754005,0.239729853066719,6.45722524240156
"KL Divergence",0.989130530267016,7.49205193487192,0.155391678184,8.48118246513894
"KL Divergence",0.945930228673785,8.98360322239576,0.246080111895977,9.92953345106954
"KL Divergence",0.820660313384344,5.22928543741236,0.18758289400172,6.0499457507967
"KL Divergence",0.310868728556596,6.5292554801619,0.270341276510962,6.8401242087185
"KL Divergence",0.133999761747733,4.49726379324637,0.0913514449252313,4.63126355499411
"KL Divergence",0.882411171285758,4.54114943992749,0.284361636909893,5.42356061121325
"KL Divergence",0.369401934896255,3.94851202978755,0.219242176824016,4.3179139646838
"KL Divergence",0.87074558523253,8.21700684580688,0.200942876065507,9.08775243103941
"KL Divergence",0.28363261506936,7.48973672596945,0.201320855157171,7.77336934103881
"KL Divergence",0.395073747489531,5.66508555765427,0.227216211498067,6.0601593051438
"KL Divergence",0.119041615295231,5.01317003651184,0.216489567846038,5.13221165180707
"KL Divergence",0.559643956206614,8.80282721674951,0.205465409836506,9.36247117295613
"KL Divergence",0.788011293884906,2.15265288527872,0.231452932390058,2.94066417916363
"KL Divergence",0.714660247985017,3.67535567530968,0.1612185186231,4.39001592329469
"KL Divergence",0.3829565316849,0.577664189518427,0.17582921115974,0.960620721203327
"KL Divergence",0.249033802667289,1.29184896457512,0.222089458159339,1.54088276724241
"KL Divergence",0.223946009601136,0.385343565238462,0.201882926879192,0.609289574839598
"KL Divergence",0.813385725859225,9.74170590846662,0.178478128197695,10.5550916343258
"KL Divergence",0.490948810159793,7.55046934183033,0.21180859036745,8.04141815199013
"KL Divergence",0.530909145904566,0.000636332079726465,0.170784118872943,0.531545477984292
"KL Divergence",0.600372844850661,4.17118372424426,0.282875020820904,4.77155656909492
"KL Divergence",0.961982282434225,5.55179264871733,0.137255277820642,6.51377493115155
"KL Divergence",0.48351788954323,3.5166191159116,0.257010145383571,4.00013700545483
"KL Divergence",0.398837852011264,6.3332480337365,0.160491321722395,6.73208588574777
"KL Divergence",0.66766520955185,4.74513735006104,0.161717937461068,5.41280255961289
"KL Divergence",0.244052609209608,6.55889349345557,0.263834719564827,6.80294610266518
"KL Divergence",0.950782465188516,3.17391783923313,0.254488281349467,4.12470030442165
"KL Divergence",0.424376258630268,7.37523378223969,0.102017194236862,7.79961004086996
"KL Divergence",0.0151796847848487,4.4602950902795,0.231240196950531,4.47547477506435
"KL Divergence",0.565219744204173,0.96038279680884,0.279474268139663,1.52560254101301
"KL Divergence",0.83905153386451,4.4723211798,0.233821575833625,5.31137271366451
"KL Divergence",0.847749416905858,7.72458479929568,0.252859201663,8.57233421620153
"KL Divergence",0.700936471298358,4.94988812910364,0.206527278982529,5.650824600402
"KL Divergence",0.0775033984922076,7.33510219242162,0.225328235084063,7.41260559091383
"KL Divergence",0.917418186489939,4.30128964057151,0.180705504245402,5.21870782706145
"KL Divergence",0.618379557628449,3.31349045273478,0.135504392174462,3.93187001036323
"KL Divergence",0.808046608459489,6.24279010138615,0.323713063553327,7.05083670984564
"KL Divergence",0.392397538021018,4.4207770202212,0.158966824824396,4.81317455824222
"KL Divergence",0.332588809719862,1.53253673746306,0.259179554198056,1.86512554718292
"KL Divergence",0.629878751123464,2.96534455409711,0.155910636123171,3.59522330522058
"KL Divergence",0.778784847140148,5.58428338104184,0.164312664715798,6.36306822818199
"KL Divergence",0.531438511281414,5.04275705817529,0.0720569810462608,5.57419556945671
"KL Divergence",0.922752222718606,4.16898786953506,0.168169564722846,5.09174009225367
"KL Divergence",0.611287602297721,3.55080920791496,0.155685417353323,4.16209681021268
"KL Divergence",0.540401449694641,6.35200447569232,0.0886092442803545,6.89240592538696
"KL Divergence",0.56747806571153,7.43802429281853,0.218405685563126,8.00550235853006
"KL Divergence",0.722589178402179,1.7145834876863,0.203122771857439,2.43717266608848
"KL Divergence",0.0310391827343588,3.26395592698033,0.117256931461945,3.29499510971469
"KL Divergence",0.245798145561603,4.67834104480496,0.177343965369806,4.92413919036657
"KL Divergence",0.197609137634027,3.83677241578503,0.186135179999445,4.03438155341906
"KL Divergence",0.769971234962969,2.31309986508803,0.191660057563939,3.083071100051
"KL Divergence",0.263238433303844,6.79112818370642,0.121120186568127,7.05436661701026
"KL Divergence",0.429701288213223,4.45141178474214,0.15344324181646,4.88111307295536
"KL Divergence",0.690091943601973,5.40584868378743,0.171775510560959,6.0959406273894
"KL Divergence",0.658510202199918,5.52376417819728,0.233407864474027,6.1822743803972
"KL Divergence",0.142121991537755,5.75932617105461,0.226106075388518,5.90144816259236
"KL Divergence",0.688752195028324,5.76394395579035,0.12664012366706,6.45269615081868
"KL Divergence",0.0767632679922355,2.36124578143018,0.155899206337776,2.43800904942241
"KL Divergence",0.814683104265447,6.59482482288166,0.121220788894606,7.4095079271471
"KL Divergence",0.405342963592049,4.714663845112,0.314667648343162,5.12000680870405
"KL Divergence",0.734249627942359,4.52966760687268,0.207498681998577,5.26391723481504
"KL Divergence",0.489833496073059,8.21538833128686,0.301759504374434,8.70522182735992
"KL Divergence",0.423979243575048,3.72459274772079,0.285826836466617,4.14857199129584
"KL Divergence",0.853880473605417,3.33423245308011,0.185429939895902,4.18811292668553
"KL Divergence",0.0761783365842997,9.49969763529721,0.225147004433818,9.57587597188151
"KL Divergence",0.577395418230043,2.97378072324948,0.226496606897748,3.55117614147952
"KL Divergence",0.690877920772765,5.91747439821104,0.194431450101368,6.6083523189838
"KL Divergence",0.183755500229841,2.13015949092672,0.131897256296728,2.31391499115656
"KL Divergence",0.540761585890968,3.0507127809069,0.208655291138275,3.59147436679786
"KL Divergence",0.586832392578413,6.59013285142903,0.118970311885524,7.17696524400744
"KL Divergence",0.560213350579065,3.87647887814507,0.247240925672587,4.43669222872414
"KL Divergence",0.872725079816831,4.30689269124145,0.160253281350541,5.17961777105829
"KL Divergence",0.393510707741677,6.19118212827651,0.330239060316648,6.58469283601818
"KL Divergence",0.85804222754535,6.43612285098196,0.205571241655708,7.29416507852731
"KL Divergence",0.0555050972767889,5.16547401780313,0.150944024353787,5.22097911507992
"KL Divergence",0.463851141946696,7.50261324029191,0.227035828490604,7.9664643822386
"KL Divergence",0.791034506449252,4.69814165892904,0.228284983980015,5.48917616537829
"KL Divergence",0.324249175401366,5.93047902958262,0.178352560958155,6.25472820498399
"KL Divergence",0.654344195121348,8.32951366773447,0.249898193934223,8.98385786285582
"KL Divergence",0.444803223511732,4.7930023065261,0.101511700794978,5.23780553003783
"KL Divergence",0.224640160559084,7.38289251044748,0.212537035309541,7.60753267100656
"KL Divergence",0.963697521858855,5.36293975091812,0.185537891012084,6.32663727277697
"KL Divergence",0.533276599136679,5.80547717260947,0.175641916094687,6.33875377174615
"KL Divergence",0.775175404317989,6.69538422317389,0.249918874535783,7.47055962749187
"KL Divergence",0.0625688036662638,4.62296653602573,0.249143242333927,4.68553533969199
"KL Divergence",0.445406076792739,5.40973280737047,0.233980656348352,5.85513888416321
"KL Divergence",0.890275473301369,3.75903022606204,0.126724091271461,4.64930569936341
"KL Divergence",0.853186041951017,5.409513190815,0.16403069100482,6.26269923276602
"KL Divergence",0.260909569326604,6.54599466629858,0.179202380428486,6.80690423562518
"KL Divergence",0.688076990587371,7.08457939375748,0.208037494605429,7.77265638434485
"KL Divergence",0.32616847431656,4.00114934437522,0.227525868606097,4.32731781869178
"KL Divergence",0.550879860497987,5.9412181760314,0.159626808475472,6.49209803652938
"KL Divergence",0.937414680638722,9.11984840501058,0.199530520773035,10.0572630856493
"KL Divergence",0.00959419113839793,9.1622919018273,0.220014068099324,9.1718860929657
"KL Divergence",0.675252645218458,4.47165031223563,0.196887355350242,5.14690295745409
"KL Divergence",0.811322099501657,8.88695630846036,0.31345153117936,9.69827840796202
"KL Divergence",0.818544442090164,0.150920896227229,0.330399111284212,0.969465338317393
"KL Divergence",0.478967632235341,6.48416073992788,0.277619484035223,6.96312837216322
"KL Divergence",0.632907704915976,4.64836136324898,0.271634490763665,5.28126906816496
"KL Divergence",0.332229160326011,8.62315684260135,0.151199889163513,8.95538600292736
"KL Divergence",0.12838695729047,5.76748689449209,0.175156576018447,5.89587385178256
"KL Divergence",0.278371572580632,3.57060205062413,0.182090160033126,3.84897362320476
"KL Divergence",0.131721346293933,8.29850267519425,0.296826416945755,8.43022402148818
"KL Divergence",0.497107907137069,5.74838535611489,0.114758640670608,6.24549326325196
"KL Divergence",0.139630354362963,4.81949955347098,0.293607630277516,4.95912990783394
"KL Divergence",0.261742004170035,4.177791870054,0.17579346114094,4.43953387422403
"KL Divergence",0.904732619438681,4.24125613796741,0.159055204736196,5.14598875740609
"KL Divergence",0.0440473011714068,6.27255284773334,0.150534122691193,6.31660014890475
"KL Divergence",0.818825282637816,7.19648447010503,0.258414886963725,8.01530975274285
"KL Divergence",0.681045149009776,6.81490443332444,0.204420542748693,7.49594958233422
"KL Divergence",0.999177451192983,7.89234294901537,0.242289646569644,8.89152040020835
"KL Divergence",0.595422319328811,4.06242120967603,0.219870597515589,4.65784352900484
"KL Divergence",0.528954577961434,6.6137925238911,0.202211749234095,7.14274710185253
"KL Divergence",0.641433721088441,4.9214213690961,0.299049623789999,5.56285509018454
"KL Divergence",0.570130753570087,4.39020820796381,0.16965371590285,4.9603389615339
"KL Divergence",0.492806654712663,8.00224980864093,0.193037183328266,8.4950564633536
"KL Divergence",0.809372338867778,4.96257605937526,0.309412882330812,5.77194839824303
"KL Divergence",0.30128150236455,7.08671752494702,0.29336114503199,7.38799902731157
"KL Divergence",0.548833292734033,0.204527158440412,0.179022377920652,0.753360451174445
"KL Divergence",0.732595089490128,9.46038684012389,0.212232439163867,10.192981929614
"KL Divergence",0.915176748784172,5.99528812780148,0.229791774342102,6.91046487658565
"KL Divergence",0.568384885814225,5.60818285998595,0.112720158594542,6.17656774580018
"KL Divergence",0.657877897584253,1.47890736484423,0.111069534272667,2.13678526242848
"KL Divergence",1.00393003536347,0.307585281702742,0.186967293233154,1.31151531706622
"KL Divergence",0.659297320689127,7.10031172582992,0.174977786903295,7.75960904651904
"KL Divergence",0.937751329673315,3.3940130084155,0.188809329592314,4.33176433808882
"KL Divergence",0.351025002333631,4.30549073931296,0.322452111340455,4.65651574164659
"KL Divergence",0.766151930071753,2.9072335156355,0.14809954045115,3.67338544570725
"KL Divergence",0.884123173908651,4.58760298606355,0.239069286587654,5.4717261599722
"KL Divergence",0.765284302201176,6.90676514295224,0.114326577968918,7.67204944515341
"KL Divergence",0.0103588010561416,4.47781965578089,0.183784310765862,4.48817845683703
"KL Divergence",0.193561968296642,4.4664845306428,0.188831325881547,4.66004649893944
"KL Divergence",0.891708637706194,2.49182283836914,0.137783164098888,3.38353147607534
"KL Divergence",0.078469877476836,5.6914154099784,0.175259329524638,5.76988528745523
"KL Divergence",0.975378682661211,3.37207161083571,0.177771026487678,4.34745029349692
"KL Divergence",0.80707998489901,3.26384014929088,0.195080387265667,4.07092013418989
"KL Divergence",0.0912975975444777,5.0735391933562,0.238521407671722,5.16483679090068
"KL Divergence",0.631455289409589,6.21156855306794,0.224272256106424,6.84302384247753
"KL Divergence",0.96409638085123,6.97493631097063,0.229277711576153,7.93903269182186
"KL Divergence",0.328916116948741,5.62552057985645,0.177948337364316,5.9544366968052
"KL Divergence",0.62789676070292,9.47743197938763,0.172313202113772,10.1053287400906
"KL Divergence",0.796446687849947,4.70802791997125,0.173270189565453,5.50447460782119
"KL Divergence",0.445965002486071,6.11014903612531,0.187661754923119,6.55611403861138
"KL Divergence",0.123823358320476,7.38615989999549,0.189574730446799,7.50998325831596
"KL Divergence",0.211964063825887,7.84214670357268,0.210120149606734,8.05411076739857
"KL Divergence",0.988193494763679,5.68304857155323,0.196204660308693,6.67124206631691
"KL Divergence",0.491312010902515,5.66768270569393,0.177603077475538,6.15899471659644
"KL Divergence",0.691118612920035,2.49012918927878,0.230069978696952,3.18124780219881
"KL Divergence",0.616870755276022,4.50660453281048,0.218834609829993,5.1234752880865
"KL Divergence",0.046477555249833,6.50934342017705,0.257013782812601,6.55582097542688
"KL Divergence",0.400284476337161,6.33627790851479,0.285391416394613,6.73656238485195
"KL Divergence",0.386459672462426,4.78003499945315,0.213368650610216,5.16649467191558
"KL Divergence",0.96725910187145,6.78048092990179,0.151607244824259,7.74774003177324
"KL Divergence",0.0950107688835893,5.44913013100218,0.130851208234567,5.54414089988577
"KL Divergence",0.649640619561404,5.62571364823816,0.193450446297423,6.27535426779956
"KL Divergence",0.997397901682961,6.38809592445859,0.189917084926647,7.38549382614155
"KL Divergence",0.902919157807616,5.39242823992188,0.303051912662787,6.2953473977295
"KL Divergence",0.53374507798191,6.25289416868213,0.218263519791082,6.78663924666404
"KL Divergence",0.830865340740864,4.48784429245378,0.205505705814671,5.31870963319465
"KL Divergence",0.541971300841511,3.41643687663013,0.154816943453583,3.95840817747164
"KL Divergence",0.751294202837916,8.8884077393013,0.17322783683174,9.63970194213922
"KL Divergence",0.626278109701916,6.54640364727663,0.285894514136179,7.17268175697855
"KL Divergence",0.158451763182415,6.9592763974346,0.198907525590285,7.11772816061702
"KL Divergence",0.53491883237097,3.69290392693864,0.261047823900203,4.22782275930961
"KL Divergence",0.832939433392344,3.58791169451637,0.22714421095196,4.42085112790871
"KL Divergence",0.381414999694333,4.21262084608949,0.179464445972045,4.59403584578383
"KL Divergence",0.858740620345962,7.44505496666444,0.189289238651535,8.3037955870104
