"methods","samples.theta1","samples.theta2minus1","samples.theta3"
"KL Divergence",0.659025101228205,4.44926628234046,0.205536331005248
"KL Divergence",0.237352518856144,5.07373261187738,0.102825951468632
"KL Divergence",0.245068091970723,6.09958255318615,0.287087297990724
"KL Divergence",0.86504319605966,4.17496384916103,0.175382222166629
"KL Divergence",0.974315502371545,6.80763748741183,0.136964780658695
"KL Divergence",0.593051199041921,5.99114060787234,0.111990846864115
"KL Divergence",0.894857148986767,5.25175064856235,0.249724592036747
"KL Divergence",0.0656798689405202,5.5133940963967,0.17728180119446
"KL Divergence",0.716309561468371,5.25654692030732,0.228950453817832
"KL Divergence",0.95583976737282,8.24145175052621,0.225401353101177
"KL Divergence",0.309515579207929,3.43705263786942,0.200680992215956
"KL Divergence",0.059758421626855,2.93373762880953,0.261348527443133
"KL Divergence",0.17565751941044,1.99904758461065,0.13241755537908
"KL Divergence",0.811032036221454,3.69432125296353,0.140266516054205
"KL Divergence",0.740024277158058,2.64912607538169,0.101199074506834
"KL Divergence",0.86294879013525,5.37781948256586,0.229975185988402
"KL Divergence",0.695019000389748,5.46726362085854,0.237606547675627
"KL Divergence",0.693891239124984,4.65647829099704,0.164214343614732
"KL Divergence",0.939787776036306,0.62190709985168,0.267942140316124
"KL Divergence",0.177278513067296,4.7286462135071,0.228679928186407
"KL Divergence",0.0627444169341533,6.27243982860457,0.121374656799877
"KL Divergence",0.996097824618907,6.1172846661144,0.154290873766392
"KL Divergence",0.440715211940121,6.33594967935532,0.164123776957174
"KL Divergence",0.543032612539663,6.92571040351208,0.148800908965126
"KL Divergence",0.624492688675749,5.24369081697778,0.17756461136088
"KL Divergence",0.203765975459633,9.49649198756198,0.246223827937773
"KL Divergence",0.543702457671404,6.42456934142468,0.235609797650916
"KL Divergence",0.727229674587705,5.75238508166982,0.252888307798418
"KL Divergence",0.593054508841307,4.82426949293605,0.194947781636384
"KL Divergence",0.763721039430939,4.42579454916056,0.193202875255276
"KL Divergence",0.765100182291128,3.74337686925034,0.230115798312864
"KL Divergence",0.164173364981828,2.93278705295156,0.149315701608295
"KL Divergence",0.637778435716952,8.51385210222638,0.1142138819562
"KL Divergence",0.256714780984015,8.81807922267777,0.16309378991202
"KL Divergence",0.978763677647081,5.30966519211519,0.311017839816427
"KL Divergence",0.0770758495636069,9.53398405214824,0.186751766445649
"KL Divergence",0.861788183638645,5.56342330255913,0.217235564163023
"KL Divergence",0.792604881950878,6.94251392573759,0.237211277471472
"KL Divergence",0.113214558029964,9.21446779857682,0.171879190872893
"KL Divergence",0.618887566453279,6.75749900387011,0.13199410597229
"KL Divergence",0.863867402863155,8.91835043381215,0.224676218372577
"KL Divergence",0.674282390374326,1.9982611006098,0.242937258767879
"KL Divergence",0.645615459854428,7.23917760385544,0.219447129846485
"KL Divergence",0.671257734803819,4.03159745646288,0.190953017826154
"KL Divergence",0.925193464961035,6.38370343127288,0.176251113252826
"KL Divergence",0.575873792674874,5.79532158802936,0.190197365825764
"KL Divergence",0.836185601031021,3.83994819943463,0.216566598720483
"KL Divergence",0.275693503408294,5.17529526642678,0.260794535001901
"KL Divergence",0.498174170354814,2.98668958611152,0.146613777992982
"KL Divergence",0.691376824980873,4.40967071502547,0.191630306035592
"KL Divergence",0.392591377370301,9.33601191216997,0.158454552773026
"KL Divergence",0.339040059992262,3.6462774262587,0.220537859495378
"KL Divergence",0.755136141901973,5.73718998508699,0.324094367957312
"KL Divergence",0.479411504925889,4.15993102601254,0.201338140705082
"KL Divergence",0.229670810240894,9.11528494231238,0.179986085280956
"KL Divergence",0.770014004563062,0.458004903177238,0.176749411798082
"KL Divergence",0.490071853570884,3.88650259613334,0.159748594652748
"KL Divergence",0.290639113801983,8.44949157876825,0.32512623820771
"KL Divergence",0.75161678313985,4.4181298345986,0.194228903487149
"KL Divergence",0.629807784058217,0.643343121783337,0.158111180046107
"KL Divergence",0.925866058638106,3.27932275422079,0.204157240221655
"KL Divergence",0.560752906686257,3.66330944730788,0.21519859902015
"KL Divergence",0.758788015632265,4.86476428899881,0.215697983968084
"KL Divergence",0.971212879544777,6.24878467508284,0.234819742325793
"KL Divergence",0.46342506996051,0.855651795150487,0.236865832256142
"KL Divergence",0.689256861177698,6.70291564543301,0.11568665075695
"KL Divergence",0.650104663737157,6.81586538919338,0.309617456082274
"KL Divergence",0.978357482432359,3.79345246547813,0.275968184518396
"KL Divergence",0.533074966198405,6.2051062214597,0.18195361199019
"KL Divergence",0.570047687935896,7.97254524464392,0.176631215238378
"KL Divergence",0.486295300981834,5.31123338164638,0.115587436243792
"KL Divergence",0.0975891613549166,4.30068110829952,0.245323009373756
"KL Divergence",0.910506067769173,4.94982114161555,0.204009725876264
"KL Divergence",0.29720658861053,1.00058205218236,0.146146257037709
"KL Divergence",0.774735428724362,4.95330949362673,0.198118844681896
"KL Divergence",0.401107579188491,5.57451606800842,0.241634688500843
"KL Divergence",0.609479722756455,7.81674923407254,0.193076396379988
"KL Divergence",0.0759247336094712,7.31568702238413,0.144297470069434
"KL Divergence",0.839497841822728,3.73297486920766,0.27614202335111
"KL Divergence",0.265177302136019,1.59118581902435,0.160539848038984
"KL Divergence",0.44191532978878,4.47790390361598,0.137851377870886
"KL Divergence",0.675895108231913,3.58879203892082,0.215261668570225
"KL Divergence",0.688722969971115,1.92456632439758,0.259562012552787
"KL Divergence",0.216697638866505,8.65449492606611,0.214981688749756
"KL Divergence",0.530454215091491,7.57015816088372,0.312371887117214
"KL Divergence",0.937372091308627,2.70808787655805,0.139844604271299
"KL Divergence",0.385022143953866,6.18642792534922,0.136490678028567
"KL Divergence",0.804439465222939,6.00235135472264,0.225476691910837
"KL Divergence",0.934904752320973,4.12372972894514,0.21558266264873
"KL Divergence",0.647582139956879,6.91354867431188,0.140867503044414
"KL Divergence",0.770988466950068,7.72534649867394,0.199001818169901
"KL Divergence",0.658656164871466,5.2188864643785,0.158586073943977
"KL Divergence",0.735598222495773,5.27437828348616,0.224575313568118
"KL Divergence",0.829441374953936,4.301248710593,0.169283427870138
"KL Divergence",0.188647443298197,5.20644697009962,0.221818592974063
"KL Divergence",0.903059147666114,4.41644712043545,0.212670179274324
"KL Divergence",0.467131611764349,4.3342205994357,0.189065858131661
"KL Divergence",0.876276043676094,4.89026234055998,0.170112323547093
"KL Divergence",0.786088043692381,6.82569961271221,0.130731981235846
"KL Divergence",0.240852464366708,7.79647585949972,0.138140612626878
"KL Divergence",0.39596265420155,0.614820687868852,0.210813553624443
"KL Divergence",0.672770336998179,0.484853956032348,0.223223183140488
"KL Divergence",0.510957927162526,2.63779270869313,0.330685689979433
"KL Divergence",0.775859235931754,6.3479111525293,0.181535280370483
"KL Divergence",0.632119788400874,0.762945627151971,0.174195615784531
"KL Divergence",0.428871006132402,6.8172928319089,0.155773558330919
"KL Divergence",0.894742603739342,6.85177774100883,0.0897591984658613
"KL Divergence",0.954986412452955,3.9174020083717,0.264137260628044
"KL Divergence",0.950418960957371,4.6121764841556,0.173246752506661
"KL Divergence",0.963871586696535,4.47790412955099,0.198177812184277
"KL Divergence",0.378314354012805,2.84844378394331,0.254821159227859
"KL Divergence",0.310219743609191,9.40791287235221,0.311046767209397
"KL Divergence",0.988893202593942,3.98121470321453,0.156771561802718
"KL Divergence",0.885713450188959,7.23990163188834,0.170160700140138
"KL Divergence",0.575887621596128,4.39017682051552,0.30918650856719
"KL Divergence",0.6905958431845,9.23020114860113,0.149934819265406
"KL Divergence",0.213493532141733,4.54481295863469,0.166792520007251
"KL Divergence",0.914815619322281,3.55232132455573,0.227060101000673
"KL Divergence",0.510438450555467,4.26962633233913,0.242246845561194
"KL Divergence",0.940765797955793,2.94778354253636,0.136481385505727
"KL Divergence",0.940248572146007,4.39619286427869,0.100077599967277
"KL Divergence",0.0833166000105792,1.96260207572057,0.198454964533347
"KL Divergence",0.634441633135002,4.78362572828002,0.313510966054347
"KL Divergence",0.778523940438002,6.25360614063378,0.136560086301451
"KL Divergence",0.857468940514674,8.47944762638579,0.152641592827289
"KL Divergence",0.41132380692558,7.54509354933906,0.131751260349112
"KL Divergence",0.711774382130897,5.63170545013822,0.169170869143804
"KL Divergence",0.0660020573644844,6.11125304544622,0.243213881543833
"KL Divergence",0.0378174886434931,3.46417571142431,0.260180514611006
"KL Divergence",0.456490161365367,2.45998121696112,0.164646172681955
"KL Divergence",0.331529732285922,4.50191280922223,0.32860683982367
"KL Divergence",0.642012977896528,4.75976017817147,0.19264721250002
"KL Divergence",0.219275452727658,5.69517804484438,0.311714973900802
"KL Divergence",0.668763310610823,5.37186575077712,0.267279805875638
"KL Divergence",0.446737238778401,8.85499221255167,0.147983309431547
"KL Divergence",0.48347782782583,0.922189752355509,0.203680169454426
"KL Divergence",0.54981313160276,7.22020519172009,0.19266915017915
"KL Divergence",0.767634837550955,2.90921089047209,0.162949181149959
"KL Divergence",0.115346604871575,3.63682182720369,0.266071420964358
"KL Divergence",0.974452197571522,4.4481043703707,0.257083462417859
"KL Divergence",0.877987871802761,4.81261088222507,0.194375803934352
"KL Divergence",0.92832130949325,4.62599592144357,0.220947100784786
"KL Divergence",0.074891952633013,6.2154948810153,0.167607235197814
"KL Divergence",0.836861798560124,7.66508568061829,0.154400071270928
"KL Divergence",0.752908815456858,4.69262755652021,0.281486447700544
"KL Divergence",0.454944638592474,7.57259009899368,0.227499248187102
"KL Divergence",0.154646082367464,0.676352270576463,0.20026243021362
"KL Divergence",0.683973517629533,2.66198458510973,0.18859101682722
"KL Divergence",0.956414428281106,5.26661719731101,0.186446341232058
"KL Divergence",0.118395192999847,1.59559381892905,0.305802912994598
"KL Divergence",0.371961622533845,5.20359012755582,0.218046720164004
"KL Divergence",0.118395192999847,1.59559381892905,0.305802912994598
"KL Divergence",0.378107616476039,3.50615222151228,0.209611445885728
"KL Divergence",0.118395192999847,1.59559381892905,0.305802912994598
"KL Divergence",0.685842926026969,4.59550552855835,0.175477983772978
"KL Divergence",0.0516128342199553,7.79322729090713,0.261618329124649
"KL Divergence",0.346463703253381,4.59387866503385,0.164641748037898
"KL Divergence",0.885395136324824,8.02925831105056,0.202530012113717
"KL Divergence",0.0138009078183883,5.05370479332895,0.0716557647949921
"KL Divergence",0.761048352510253,5.84723307950229,0.145612801451179
"KL Divergence",0.965118619327476,5.23084624666744,0.132415693578322
"KL Divergence",0.946332427170327,5.72823887401417,0.195889935386004
"KL Divergence",0.672380615590784,8.02538709565193,0.140122316875036
"KL Divergence",0.0159044636811188,4.16190978234447,0.178407804413438
"KL Divergence",0.0720466618229102,5.26572874982584,0.1608393264614
"KL Divergence",0.866968643874299,9.27726533336993,0.109378726114644
"KL Divergence",0.632801152517054,6.26949257568096,0.250751165882266
"KL Divergence",0.4394792760563,5.17848253966025,0.205322513008281
"KL Divergence",0.510531767911404,2.84252444664392,0.185804030752779
"KL Divergence",0.532136906818057,3.95667309904703,0.160331032867125
"KL Divergence",0.352364666571683,4.68292721227532,0.199917966708588
"KL Divergence",0.86011151490434,0.313530553504386,0.23061313175561
"KL Divergence",0.391698071647618,4.18430910618634,0.177966962734853
"KL Divergence",0.664203697083426,6.45062890905549,0.241206284729638
"KL Divergence",0.34467559043202,5.68106402481616,0.240516311425328
"KL Divergence",0.661072491133486,4.82239119364648,0.117504530660864
"KL Divergence",0.347095987751984,4.27582054727835,0.140402774079545
"KL Divergence",0.910651004617617,0.185614685212459,0.149998967406063
"KL Divergence",0.198562353164171,6.7716207235496,0.329032193882435
"KL Divergence",0.213338901238931,5.66876970265376,0.260808920503316
"KL Divergence",0.626255461648164,7.37527155694476,0.12773585132984
"KL Divergence",0.857213540470914,4.49477661983529,0.147316048390482
"KL Divergence",0.770819294085197,9.97343752487436,0.31694533218724
"KL Divergence",0.599193880958876,8.75141018928898,0.153129662490009
"KL Divergence",0.166819897481769,4.57808549859821,0.295113603612969
"KL Divergence",0.285650724346201,5.52205369604535,0.205778556804546
"KL Divergence",0.662861108369656,5.2281454994443,0.229800956013183
"KL Divergence",0.469766792057827,4.49331706659576,0.114667177261722
"KL Divergence",0.895514093734432,6.98109908422302,0.113569021760214
"KL Divergence",0.903157563489454,6.37468165344846,0.164803358313763
"KL Divergence",0.172940851156103,8.53368434891005,0.267104009771638
"KL Divergence",0.711221685140586,6.01682919653903,0.229010073320323
"KL Divergence",0.748832306349689,5.37793891909012,0.167699580202757
"KL Divergence",0.780252152461448,4.94792445557927,0.255830223131945
"KL Divergence",0.622410656334651,1.50738752358814,0.146872709901546
"KL Divergence",0.893806542390794,4.90507610662454,0.211812621209743
"KL Divergence",0.766405611602903,2.37162715426889,0.176389926550423
"KL Divergence",0.802520320156315,5.25193943634863,0.307604388236166
"KL Divergence",0.690422239575914,5.75252487677398,0.203448311482881
"KL Divergence",0.963292614585501,9.99158585345282,0.174574906447299
"KL Divergence",0.167880340458853,5.19067014566125,0.161794157038695
"KL Divergence",0.233781115815766,1.71375451276181,0.253711052131842
"KL Divergence",0.622648625364363,6.70647781131071,0.313305372659095
"KL Divergence",0.516149425250382,5.13328306349648,0.266342917626031
"KL Divergence",0.307229596553553,4.80918166277316,0.177332022960101
"KL Divergence",0.760049599212529,1.09163319227969,0.189968149577555
"KL Divergence",0.721793790193779,7.80631855707966,0.252087179008784
"KL Divergence",0.68410136989356,4.26552752302061,0.234010353166462
"KL Divergence",0.298737898375556,3.89827513407238,0.168736383763725
"KL Divergence",0.218229272238482,5.12070018952303,0.19604799654709
"KL Divergence",0.756950079525085,3.85382924874581,0.131103419963433
"KL Divergence",0.210918603150837,4.37669365562009,0.195486645658788
"KL Divergence",0.536235079118855,5.94402647910699,0.307025271143781
"KL Divergence",0.793571308552324,5.28652469093905,0.152365310990012
"KL Divergence",0.236551068494446,6.58705020946412,0.130240841525691
"KL Divergence",0.235353280424711,9.77250783954953,0.280992955292487
"KL Divergence",0.21775825730727,5.68543126438335,0.224082972230201
"KL Divergence",0.985962851118483,2.0269718258565,0.236309761935197
"KL Divergence",0.818477177403949,6.11432871893735,0.184223992924545
"KL Divergence",0.429440579928723,5.43892173041177,0.177736290190828
"KL Divergence",0.613991872102546,0.42145061265578,0.158677274195647
