"methods","samples.P","samples.delta","samples.N0","samples.sigma.d","samples.sigma.p","samples.tau"
"Wasserstein",5.19243809232874,0.381975094886487,37.5094001745349,2.10069197400235,0.251562844555908,11.1055759935268
"Wasserstein",5.70200973047277,0.471963272584857,36.8802922749198,2.44980309016813,0.325586202825877,13.545819482601
"Wasserstein",16.7736450796226,0.487175635458946,41.7169940584385,2.08109387506266,0.349788077052567,7.25841739056563
"Wasserstein",24.4763523990253,0.282404585998602,43.5219947640474,2.16482619172268,0.551808260837958,14.5611164509875
"Wasserstein",24.4763523990253,0.282404585998602,43.5219947640474,2.16482619172268,0.551808260837958,14.5611164509875
"Wasserstein",24.5299958563013,0.34713949064493,38.7720445106939,2.17711040745562,0.45908090952418,12.0689611679982
"Wasserstein",24.4763523990253,0.282404585998602,43.5219947640474,2.16482619172268,0.551808260837958,14.5611164509875
"Wasserstein",24.4763523990253,0.282404585998602,43.5219947640474,2.16482619172268,0.551808260837958,14.5611164509875
"Wasserstein",29.9276135508063,0.174859013149366,37.2537810239552,1.86844430361377,0.459073764539845,12.5006684452527
"Wasserstein",22.3809501056084,0.466933442282387,42.2359276382876,2.32143138789664,0.544575139986823,15.6740691353202
"Wasserstein",22.3809501056084,0.466933442282387,42.2359276382876,2.32143138789664,0.544575139986823,15.6740691353202
"Wasserstein",3.51728180413001,0.553870015445984,38.3439587815884,2.23733984318133,0.229912826524822,7.96350653566161
"Wasserstein",24.4689847084173,0.233091312445807,44.1883954283159,1.75232294611015,0.46132153515179,17.1466287123593
"Wasserstein",24.4689847084173,0.233091312445807,44.1883954283159,1.75232294611015,0.46132153515179,17.1466287123593
"Wasserstein",28.4340493153657,0.303441169863482,46.1423236412097,2.05344591077249,0.482943717362812,11.2316400062995
"Wasserstein",20.8305755030907,0.162015084652509,41.90907367502,1.82298383922402,0.497142913227907,15.1452689544462
"Wasserstein",20.0512631767149,0.452501887122735,39.4714110041663,2.19443691594639,0.433729561044028,18.492544943075
"Wasserstein",20.8305755030907,0.162015084652509,41.90907367502,1.82298383922402,0.497142913227907,15.1452689544462
"Wasserstein",30.2497499792373,0.234024505137566,43.2724333311783,1.93278571012406,0.532962734620308,12.9187961563653
"Wasserstein",5.41110891081351,0.599221605519549,41.3568897158196,2.21506921975953,0.272068304831329,13.571417035589
"Wasserstein",11.142633902849,0.39076056698267,36.987995471749,2.21414348982541,0.385118284257032,16.6430590977372
"Wasserstein",11.142633902849,0.39076056698267,36.987995471749,2.21414348982541,0.385118284257032,16.6430590977372
"Wasserstein",24.4662023736168,0.411913463851338,42.5890224008236,2.24950240524264,0.475147080423636,8.87748502000121
"Wasserstein",10.7884011991302,0.373054644356788,41.5669993058601,2.19241241271386,0.420114788437607,16.4222511115407
"Wasserstein",10.7884011991302,0.373054644356788,41.5669993058601,2.19241241271386,0.420114788437607,16.4222511115407
"Wasserstein",24.4662023736168,0.411913463851338,42.5890224008236,2.24950240524264,0.475147080423636,8.87748502000121
"Wasserstein",20.8541263562466,0.389573070173672,34.7917653426979,2.25363423242973,0.353610476633067,9.57819219478494
"Wasserstein",24.4662023736168,0.411913463851338,42.5890224008236,2.24950240524264,0.475147080423636,8.87748502000121
"Wasserstein",31.374072248852,0.34217943646341,39.8789088771069,2.00023360050651,0.495900259717693,15.2979987662195
"Wasserstein",29.5753932089825,0.309255988950289,44.2545145128385,2.07004624676349,0.551258695930613,11.6883961121148
"Wasserstein",21.6055196115053,0.476450681694798,40.0427126026523,2.1493799796632,0.512360375084838,21.8496421480539
"Wasserstein",17.4256212667855,0.450460140256316,37.88805476512,2.22709082343924,0.394849126914046,11.5473991199039
"Wasserstein",27.0230071693012,0.276657142437295,43.6757391179447,2.17055623341107,0.604760194705018,22.6544736312604
"Wasserstein",10.2999399378507,0.481578498618359,39.5507400984464,2.14639662095658,0.23285769335621,6.50686691137326
"Wasserstein",22.2707943092195,0.431739953113103,37.1442006456601,2.20984762826325,0.377107613545986,11.1130876900706
"Wasserstein",27.0230071693012,0.276657142437295,43.6757391179447,2.17055623341107,0.604760194705018,22.6544736312604
"Wasserstein",14.0405434215971,0.238298860877389,41.8844170343072,2.05625458721907,0.397632071943502,7.41353799923191
"Wasserstein",27.0230071693012,0.276657142437295,43.6757391179447,2.17055623341107,0.604760194705018,22.6544736312604
"Wasserstein",27.0230071693012,0.276657142437295,43.6757391179447,2.17055623341107,0.604760194705018,22.6544736312604
"Wasserstein",27.0230071693012,0.276657142437295,43.6757391179447,2.17055623341107,0.604760194705018,22.6544736312604
"Wasserstein",19.947912436005,0.243733330788212,41.0370532914381,1.86207929379921,0.43581821399368,15.4117418160644
"Wasserstein",13.585367958336,0.433124654370532,37.8459472655855,1.99369261558079,0.334779383524097,12.3154693429821
"Wasserstein",27.0230071693012,0.276657142437295,43.6757391179447,2.17055623341107,0.604760194705018,22.6544736312604
"Wasserstein",27.0230071693012,0.276657142437295,43.6757391179447,2.17055623341107,0.604760194705018,22.6544736312604
"Wasserstein",24.590326276935,0.393516364907218,44.1430316486593,2.20397843773802,0.482001749142374,11.0480925120262
"Wasserstein",24.6296411623279,0.268279344944233,41.5648645074579,1.92360284987171,0.569785516626854,16.1704978351754
"Wasserstein",15.025042693882,0.577196323202068,32.9878380885457,2.302170900017,0.279640743159787,9.75670688488151
"Wasserstein",24.6066083786925,0.261704801600272,39.292736461571,2.09397685966532,0.46205171162313,11.5562462221377
"Wasserstein",16.2908363024771,0.376854047182747,44.1012512685602,2.0835082024988,0.461317078456739,14.7605062016714
"Wasserstein",18.7978880632989,0.583277311524042,40.0341758922496,2.50436839527014,0.370687307424243,8.32813174750603
"Wasserstein",21.8599625352597,0.337418046481257,42.9871283994706,2.18772357135109,0.469582271066886,12.7544940976087
"Wasserstein",14.4070545331593,0.422019809017547,43.5108832346184,2.22369281272142,0.401086053130726,9.53324625256225
"Wasserstein",14.4070545331593,0.422019809017547,43.5108832346184,2.22369281272142,0.401086053130726,9.53324625256225
"Wasserstein",12.3609551350176,0.26557842878857,40.2432413718077,2.00990091871283,0.375547995198358,13.2271006204346
"Wasserstein",12.5012678233372,0.415183400999114,41.3444729159293,2.14516336066991,0.353341749001525,11.7281303370513
"Wasserstein",12.5012678233372,0.415183400999114,41.3444729159293,2.14516336066991,0.353341749001525,11.7281303370513
"Wasserstein",12.4518889939013,0.5150334155169,44.3318108310978,2.36191567723185,0.420218126322348,10.7546949898474
"Wasserstein",16.867002762975,0.416635937866509,37.7910247768801,2.29198578476961,0.444562923853619,16.581204170474
"Wasserstein",16.867002762975,0.416635937866509,37.7910247768801,2.29198578476961,0.444562923853619,16.581204170474
"Wasserstein",6.61657231258473,0.58962276350578,45.152840785629,2.29881099018918,0.382477386881443,11.2886048703104
"Wasserstein",17.1133370554201,0.419955564244319,37.5863327930666,2.153429991078,0.316385587010441,10.5432606960557
"Wasserstein",17.9491141522394,0.527775166413237,40.4851743154146,2.31153710570499,0.394635465405027,10.6723055966719
"Wasserstein",6.07075647865361,0.611783252910928,30.9657969013859,2.40554564504551,0.221584978818834,10.8802351241284
"Wasserstein",13.0610182063519,0.35306311804559,44.6405319065964,2.09611962164082,0.46486273981581,18.1065320242064
"Wasserstein",30.0451106935979,0.35840673495603,43.7507207231269,2.12342926063917,0.52617117353944,13.6764756440727
"Wasserstein",30.4195534265305,0.369621797714126,42.4787286898138,2.08109172840913,0.44949765439891,8.31567442657006
"Wasserstein",28.7687220773656,0.410641165072856,39.9640995773851,2.19228888897105,0.473134363228744,11.7445475627949
"Wasserstein",20.7377491532111,0.436974143157023,33.3101800588163,2.01716131504556,0.31136562568874,8.68953025613544
"Wasserstein",6.06387694916341,0.474646468800059,44.7436933675826,2.07127162166985,0.412130554833362,17.181537110521
"Wasserstein",23.2752075618303,0.461129806352117,37.255652741045,2.25223842488329,0.352451932949063,9.8424872853821
"Wasserstein",13.6623211120037,0.356877041652516,38.8868651043042,2.05641703265217,0.424621563112896,19.6037599686353
"Wasserstein",6.06387694916341,0.474646468800059,44.7436933675826,2.07127162166985,0.412130554833362,17.181537110521
"Wasserstein",29.1250020655047,0.224084023924933,38.353073187226,1.89142332175122,0.554146594902491,24.3885846283547
"Wasserstein",6.06387694916341,0.474646468800059,44.7436933675826,2.07127162166985,0.412130554833362,17.181537110521
"Wasserstein",6.06387694916341,0.474646468800059,44.7436933675826,2.07127162166985,0.412130554833362,17.181537110521
"Wasserstein",14.8955998669749,0.452549053483291,43.1080291585547,1.95156804284675,0.423004732215413,13.1083667048147
"Wasserstein",6.06387694916341,0.474646468800059,44.7436933675826,2.07127162166985,0.412130554833362,17.181537110521
"Wasserstein",16.5216698340579,0.226915095034809,43.6151460966494,1.70269613957197,0.406843479862077,14.2435891692995
"Wasserstein",22.6539468748328,0.490224956194121,39.787170614814,2.44670391492233,0.514194087255055,15.5515526229587
"Wasserstein",6.06387694916341,0.474646468800059,44.7436933675826,2.07127162166985,0.412130554833362,17.181537110521
"Wasserstein",14.4833432645762,0.381789135477429,41.5329023433205,2.07452223258083,0.363957806492996,13.2650407168199
"Wasserstein",6.06387694916341,0.474646468800059,44.7436933675826,2.07127162166985,0.412130554833362,17.181537110521
"Wasserstein",20.3989645140764,0.382003205754001,44.5477511412309,2.44473170018976,0.541193122902172,15.2844937798166
"Wasserstein",20.2845984810331,0.451246558501988,39.0893246975105,2.23230148851821,0.395075586357162,10.1720274188501
"Wasserstein",15.6392956260983,0.269970224919761,41.7728750273954,2.08649755445721,0.455802159166415,14.0935242253629
"Wasserstein",6.06387694916341,0.474646468800059,44.7436933675826,2.07127162166985,0.412130554833362,17.181537110521
"Wasserstein",6.06387694916341,0.474646468800059,44.7436933675826,2.07127162166985,0.412130554833362,17.181537110521
"Wasserstein",32.0998105476496,0.555373119133223,31.5554897838732,2.02168421763732,0.564336811879317,24.401212424542
"Wasserstein",14.8213180979161,0.469430979240322,42.5869853060265,2.27941528431419,0.396032821164404,13.0202888804136
"Wasserstein",25.1643724284969,0.281832529131868,42.0126560018266,1.98770969196027,0.516214138588537,18.412314078116
"Wasserstein",20.1805951826,0.385486686575022,41.5361829274519,2.10210566318733,0.512421552036213,20.2506860757789
"Wasserstein",21.2619262867454,0.351903767995676,45.6275906367456,2.02874406020996,0.474068113721583,15.5775822645605
"Wasserstein",16.1517938981754,0.445370909319787,37.2942747542243,2.15881544519892,0.392960071997293,18.8138614435212
"Wasserstein",21.8092545990175,0.340409538592757,37.0616550094079,2.01414554710301,0.482438904950415,19.3806221211524
"Wasserstein",16.0497251012883,0.437875457559297,41.5222994032074,2.1650127517403,0.387760410674124,11.409309645115
"Wasserstein",35.9658725231003,0.220759848203972,42.2802244458762,1.82532513100938,0.580333273249405,18.4307363488617
"Wasserstein",25.97618594082,0.287273217691703,45.8931283734235,2.02071306620853,0.536546009065355,14.1258718479881
"Wasserstein",16.227962788246,0.352309179276536,40.0445343933962,2.1030607392007,0.387082035950696,13.057135377276
"Wasserstein",26.51306918147,0.251030067368334,44.5938379824963,2.12905024966332,0.643783105015217,24.6611370356079
"Wasserstein",22.8762224988033,0.334899131164166,37.6348055584574,1.96737018191126,0.421009072903023,12.7227309644148
"Wasserstein",22.8762224988033,0.334899131164166,37.6348055584574,1.96737018191126,0.421009072903023,12.7227309644148
"Wasserstein",18.7464323261012,0.411460562573729,42.4541933997608,2.09888168558274,0.443516835774506,10.7104772859195
"Wasserstein",38.6298293550703,0.339841396457706,36.0867807012453,2.18271630025954,0.502536833109558,13.2063359114041
"Wasserstein",19.1391084685721,0.438037516774964,35.6800255352428,2.22978943601926,0.371005347058058,14.7767096208695
"Wasserstein",18.7955306289776,0.351110738199787,41.1949856248419,2.00818679810778,0.467826965204525,18.4144828623766
"Wasserstein",14.2410033610695,0.405378291100261,38.7691936035336,2.24531293319845,0.340118691408293,12.3917418196205
"Wasserstein",15.261240908659,0.372884372320709,42.8296645949113,2.1774040815184,0.462408048267853,18.4944191709822
"Wasserstein",23.4110176717259,0.260539083282498,38.4099860522609,2.03042083734244,0.481971976661496,18.0446130197812
"Wasserstein",23.4110176717259,0.260539083282498,38.4099860522609,2.03042083734244,0.481971976661496,18.0446130197812
"Wasserstein",15.8916769959443,0.491340836524977,39.3852709714006,2.20649804462253,0.341159670680852,10.2964966817455
"Wasserstein",4.31218195429121,0.611145905132454,35.7882540467571,2.4562431596084,0.263593142598104,10.844204620741
"Wasserstein",12.9073973235972,0.325215790699261,40.9220311591368,2.19568951646844,0.432235426536619,18.7754173725594
"Wasserstein",17.4200360009568,0.383674235821037,37.9423657079203,2.42758798277363,0.460664046267683,18.6798022875432
"Wasserstein",11.041178138451,0.516338727036644,36.0134900055085,2.21555957993582,0.308644111293413,10.2227397001784
"Wasserstein",16.3279902908648,0.50788690184138,43.2049149598305,2.10968907150293,0.499601487292126,17.4661830399426
"Wasserstein",27.7376894398096,0.396689301001076,42.4597036823119,2.1909726207651,0.49957039185196,13.4937530833736
"Wasserstein",22.1128877982039,0.401354159972135,37.6295740189372,2.20070222356561,0.400362073888678,11.0619503320907
"Wasserstein",2.69073145029836,0.522490188762109,43.3301374858628,2.36622736826784,0.339099252187514,11.6760210263579
"Wasserstein",28.1889628240612,0.202225349327481,40.9021272728959,1.83691626518336,0.605395268711415,23.2683615976315
"Wasserstein",16.6232406408582,0.412051787771706,37.179017812958,2.08570374427598,0.407660850989935,16.9064173820928
"Wasserstein",17.7803548179565,0.311224748195781,36.2916675589699,2.14510103791453,0.542272167835071,23.9435334051727
"Wasserstein",31.2449303547013,0.226658597525033,41.8780993357163,2.0114594187128,0.507472999802517,10.8025502004535
"Wasserstein",25.0738247857409,0.410067384001402,41.3525051912612,2.17224769275389,0.453491289722886,9.07329484276338
"Wasserstein",23.3841455225565,0.303216327614226,45.691337987904,2.11541371894138,0.521107364280448,15.1565332865128
"Wasserstein",19.0786517547108,0.33533280692673,34.3944418934687,2.10675865632436,0.385561586576134,13.0142039317031
"Wasserstein",13.1825599689771,0.356920876275326,40.0151955283579,2.0676361238871,0.404826762824083,16.983554925404
"Wasserstein",24.203488256682,0.27498397468659,43.4981619973388,2.12675856679224,0.49446628488264,11.2958897131587
"Wasserstein",13.8676802346408,0.511951497075295,38.268512964649,2.35072323073148,0.307251952009437,8.02437933136806
"Wasserstein",13.8676802346408,0.511951497075295,38.268512964649,2.35072323073148,0.307251952009437,8.02437933136806
"Wasserstein",18.3859102781907,0.236423237203074,45.8139813776258,1.98555994069692,0.493916564401006,13.3154811586327
"Wasserstein",26.3220274398608,0.267836472934128,41.9609338581021,2.04119382254671,0.481090940887812,12.6726558044682
"Wasserstein",13.8288722468429,0.440810903300738,38.8462719385484,2.32320032589547,0.381869512989521,10.6765268693749
"Wasserstein",22.8489291983081,0.287326953689273,37.5028842065124,2.03110518914757,0.478597831889812,20.562213882928
"Wasserstein",58.1815438051093,0.250130726534785,33.1376005944086,1.14507415042491,0.839804583480438,18.4983940557901
