"methods","samples.P","samples.delta","samples.N0","samples.sigma.d","samples.sigma.p","samples.tau"
"Wasserstein",5.5961086303666,0.39745246273834,26.8155405377168,1.85257889658713,0.159214046533788,13.8079206662467
"Wasserstein",5.5961086303666,0.39745246273834,26.8155405377168,1.85257889658713,0.159214046533788,13.8079206662467
"Wasserstein",17.6977087305923,0.148815845672859,26.6131307182825,1.6076033884497,0.244421329151025,15.076011792969
"Wasserstein",10.1298882462963,0.331923346239224,26.1392602034547,2.12332473781022,0.203797669411246,16.3881156042511
"Wasserstein",10.1298882462963,0.331923346239224,26.1392602034547,2.12332473781022,0.203797669411246,16.3881156042511
"Wasserstein",9.75882821479547,0.341678872972042,26.2776682636974,1.77508006548226,0.186900689679278,15.2449730651766
"Wasserstein",13.6277994163202,0.293737266274076,26.9814365779649,1.87869094096418,0.221396665397089,14.006455858866
"Wasserstein",17.1451261056855,0.17461662212446,25.7424643701636,1.78806491975246,0.259429666523048,19.6784794841502
"Wasserstein",8.50764051631406,0.38249086732239,26.7267878774496,2.10771548944529,0.20759639704121,16.7033240053231
"Wasserstein",5.30760758742869,0.141156389114122,27.104878994405,1.63391295355586,0.18774554492232,15.7003641772182
"Wasserstein",12.6903159739486,0.176206921597447,26.9449092546761,1.73245180266478,0.208372694384198,14.8570894365969
"Wasserstein",16.6310197789684,0.174839264731784,26.5993337205942,1.74669736169583,0.2218455738732,13.9644910246388
"Wasserstein",13.9764804799079,0.38582887374611,25.7517348615944,2.0028621138906,0.225027331085256,19.3268982736003
"Wasserstein",14.2551384455693,0.233072740671714,26.4545055637044,1.87984270156309,0.230350324205851,15.6902321207346
"Wasserstein",9.7328585745194,0.392596681235572,26.843897454072,1.89723653925653,0.20180595053442,17.1771286100615
"Wasserstein",9.2077237019009,0.337273094110083,26.6617829807986,2.06011292759989,0.198649815227579,13.6963803083083
"Wasserstein",8.73525150006499,0.33284003103995,26.380116106405,1.99759644199777,0.187609070194312,14.7816336110792
"Wasserstein",15.1147830892991,0.423180806046768,26.5872034428195,2.06374158577917,0.221383672640494,14.439553561881
"Wasserstein",15.1147830892991,0.423180806046768,26.5872034428195,2.06374158577917,0.221383672640494,14.439553561881
"Wasserstein",17.1561036333907,0.155551975986246,26.7621919752729,1.64115522941466,0.237624034123385,17.1722666112452
"Wasserstein",12.83846337176,0.376062418789469,25.16341027646,2.14179360847003,0.22059775048922,19.2232303067408
"Wasserstein",12.83846337176,0.376062418789469,25.16341027646,2.14179360847003,0.22059775048922,19.2232303067408
"Wasserstein",12.83846337176,0.376062418789469,25.16341027646,2.14179360847003,0.22059775048922,19.2232303067408
"Wasserstein",19.900208733357,0.197326305602431,26.4579741637742,1.75365735735617,0.243074390424691,16.7888512089264
"Wasserstein",19.900208733357,0.197326305602431,26.4579741637742,1.75365735735617,0.243074390424691,16.7888512089264
"Wasserstein",18.7472721787473,0.115943123105103,26.9823175459984,1.58098029618099,0.245365218437608,13.4497976827603
"Wasserstein",11.5142887104437,0.164405989268408,27.0434674393703,1.72190179023499,0.208238166067668,15.0810865149293
"Wasserstein",11.5142887104437,0.164405989268408,27.0434674393703,1.72190179023499,0.208238166067668,15.0810865149293
"Wasserstein",11.0069077523891,0.199095439356573,26.5931710225311,1.84986480255639,0.226906511160208,16.62668938826
"Wasserstein",22.8615228378194,0.337439565620978,25.0934245362658,1.90618617928922,0.257331143828828,18.5795565687746
"Wasserstein",22.8615228378194,0.337439565620978,25.0934245362658,1.90618617928922,0.257331143828828,18.5795565687746
"Wasserstein",22.8615228378194,0.337439565620978,25.0934245362658,1.90618617928922,0.257331143828828,18.5795565687746
"Wasserstein",22.8615228378194,0.337439565620978,25.0934245362658,1.90618617928922,0.257331143828828,18.5795565687746
"Wasserstein",22.8615228378194,0.337439565620978,25.0934245362658,1.90618617928922,0.257331143828828,18.5795565687746
"Wasserstein",11.3637256644104,0.183131875772666,26.8213515226935,1.76111261301636,0.202553613871951,13.6233991041962
"Wasserstein",11.3637256644104,0.183131875772666,26.8213515226935,1.76111261301636,0.202553613871951,13.6233991041962
"Wasserstein",19.900208733357,0.197326305602431,26.4579741637742,1.75365735735617,0.243074390424691,16.7888512089264
"Wasserstein",9.16295810311026,0.355504463352305,25.6989244401418,1.86056870194785,0.193121271056684,19.0906912715885
"Wasserstein",9.16295810311026,0.355504463352305,25.6989244401418,1.86056870194785,0.193121271056684,19.0906912715885
"Wasserstein",16.5247387348995,0.202084899580891,26.4787485097322,1.80523612231779,0.240136432741797,17.598840407971
"Wasserstein",14.5629569447978,0.412279057480022,25.8250510871614,1.97231798945702,0.241247448407472,20.4548691139675
"Wasserstein",14.5629569447978,0.412279057480022,25.8250510871614,1.97231798945702,0.241247448407472,20.4548691139675
"Wasserstein",14.5629569447978,0.412279057480022,25.8250510871614,1.97231798945702,0.241247448407472,20.4548691139675
"Wasserstein",14.5629569447978,0.412279057480022,25.8250510871614,1.97231798945702,0.241247448407472,20.4548691139675
"Wasserstein",14.5629569447978,0.412279057480022,25.8250510871614,1.97231798945702,0.241247448407472,20.4548691139675
"Wasserstein",15.2237605755369,0.147247573375808,26.4238553709814,1.63557810148222,0.223517528931372,15.805653991774
"Wasserstein",15.0902251579445,0.349100509474944,26.2971625738579,2.08272647702337,0.233765819093728,16.6224984658234
"Wasserstein",15.1884919244614,0.177685629416755,26.4067910930363,1.73023320402353,0.226216927455067,16.9849560941091
"Wasserstein",13.7480283487202,0.352082914838692,26.5642828749242,2.0410995353809,0.227556926938183,14.0209250471041
"Wasserstein",10.3229449497329,0.136031169925285,26.2326472542767,1.60744280144459,0.198892398380035,16.4723046185347
"Wasserstein",13.7480283487202,0.352082914838692,26.5642828749242,2.0410995353809,0.227556926938183,14.0209250471041
"Wasserstein",13.5120199582182,0.173364080963737,25.1317672746299,1.77835664113251,0.234951625823919,21.7695100372333
"Wasserstein",13.5120199582182,0.173364080963737,25.1317672746299,1.77835664113251,0.234951625823919,21.7695100372333
"Wasserstein",12.2702030293788,0.252446042395834,26.2841261860482,1.65510930834704,0.208331942482402,16.357658787878
"Wasserstein",13.5120199582182,0.173364080963737,25.1317672746299,1.77835664113251,0.234951625823919,21.7695100372333
"Wasserstein",13.5120199582182,0.173364080963737,25.1317672746299,1.77835664113251,0.234951625823919,21.7695100372333
"Wasserstein",10.9369604620268,0.439534825349842,26.5603548210668,2.00596021854968,0.193679137693639,15.793214779905
"Wasserstein",15.3281673326912,0.128164716952171,26.548795390265,1.62240625449914,0.234363015112799,16.4499205972044
"Wasserstein",8.895152997153,0.187069768773964,26.7094713150857,1.71937197870961,0.204989167753639,15.6205469032373
"Wasserstein",12.3676102104565,0.168878414931939,26.2062768064661,1.70052485268768,0.20369366176467,16.9211808866028
"Wasserstein",14.5256827858884,0.211853495535577,26.5050602230099,1.84376964757822,0.232245845885284,16.4700304845837
"Wasserstein",15.3281673326912,0.128164716952171,26.548795390265,1.62240625449914,0.234363015112799,16.4499205972044
"Wasserstein",15.3281673326912,0.128164716952171,26.548795390265,1.62240625449914,0.234363015112799,16.4499205972044
"Wasserstein",15.3281673326912,0.128164716952171,26.548795390265,1.62240625449914,0.234363015112799,16.4499205972044
"Wasserstein",14.6385724870125,0.345051040819807,25.6731801460759,2.01799193645942,0.229215561623367,18.6492909801413
"Wasserstein",11.9808140133933,0.307370808439299,26.8126216719469,1.91674968293224,0.204636865591089,16.9201504264578
"Wasserstein",14.2989549415281,0.198598896986403,26.312409947411,1.7677855309034,0.232239715059178,17.3369018854375
"Wasserstein",16.6812609546012,0.13543447967093,26.8209214257146,1.64607623598138,0.235676307509187,14.3608721569392
"Wasserstein",15.571057415248,0.296694527370977,26.1247430696321,1.98922610746853,0.246567939187101,17.8127529525889
"Wasserstein",14.3433668019351,0.218216502160128,25.9418972198325,1.83512701715425,0.220953113169742,18.1960514704819
"Wasserstein",12.1792133898542,0.190075810941428,26.3408080684341,1.75609265736245,0.221759012369378,15.8597319233976
"Wasserstein",14.9342057344684,0.249043980644233,26.6398269103276,1.86325927989532,0.211822183928755,13.425050151634
"Wasserstein",14.9342057344684,0.249043980644233,26.6398269103276,1.86325927989532,0.211822183928755,13.425050151634
"Wasserstein",16.5114444345325,0.174521224250315,26.4138252622385,1.80234736460132,0.244527849134434,17.5574690553833
"Wasserstein",12.382070570806,0.189394865081469,26.1972710989852,1.7252340998575,0.218524743007957,18.9175534172384
"Wasserstein",12.382070570806,0.189394865081469,26.1972710989852,1.7252340998575,0.218524743007957,18.9175534172384
"Wasserstein",12.382070570806,0.189394865081469,26.1972710989852,1.7252340998575,0.218524743007957,18.9175534172384
"Wasserstein",14.0624570152439,0.195996238432529,26.5885165183176,1.80072877983513,0.223176932186493,14.7836548136057
"Wasserstein",14.0624570152439,0.195996238432529,26.5885165183176,1.80072877983513,0.223176932186493,14.7836548136057
"Wasserstein",11.4828793817007,0.183748910826719,26.3080551564975,1.74257002752133,0.200815152897591,16.3772382960453
"Wasserstein",14.7129892872796,0.144599912496784,26.6832823000725,1.62252362586886,0.218561892918673,14.0197742557993
"Wasserstein",6.58547630888135,0.32411036995324,26.0275723918281,2.01036216602178,0.192244020890059,18.4855484860066
"Wasserstein",6.86126452531335,0.382164354918656,26.3883642219243,2.09032970174294,0.193720009241335,16.4890370645337
"Wasserstein",6.86126452531335,0.382164354918656,26.3883642219243,2.09032970174294,0.193720009241335,16.4890370645337
"Wasserstein",6.86126452531335,0.382164354918656,26.3883642219243,2.09032970174294,0.193720009241335,16.4890370645337
"Wasserstein",6.86126452531335,0.382164354918656,26.3883642219243,2.09032970174294,0.193720009241335,16.4890370645337
"Wasserstein",6.86126452531335,0.382164354918656,26.3883642219243,2.09032970174294,0.193720009241335,16.4890370645337
"Wasserstein",6.86126452531335,0.382164354918656,26.3883642219243,2.09032970174294,0.193720009241335,16.4890370645337
"Wasserstein",6.86126452531335,0.382164354918656,26.3883642219243,2.09032970174294,0.193720009241335,16.4890370645337
"Wasserstein",6.86126452531335,0.382164354918656,26.3883642219243,2.09032970174294,0.193720009241335,16.4890370645337
"Wasserstein",6.86126452531335,0.382164354918656,26.3883642219243,2.09032970174294,0.193720009241335,16.4890370645337
"Wasserstein",12.0059551771292,0.402186251632906,26.4798191823543,1.95587929229221,0.201034063523319,14.723597058505
"Wasserstein",12.0059551771292,0.402186251632906,26.4798191823543,1.95587929229221,0.201034063523319,14.723597058505
"Wasserstein",12.1347790096065,0.359444764124889,25.9417930300253,2.02555226135783,0.215498255616882,16.0944509632862
"Wasserstein",14.2778595225976,0.359805083841416,25.4589852597894,2.06530737767193,0.217639125962181,17.46598776627
"Wasserstein",6.86126452531335,0.382164354918656,26.3883642219243,2.09032970174294,0.193720009241335,16.4890370645337
"Wasserstein",6.86126452531335,0.382164354918656,26.3883642219243,2.09032970174294,0.193720009241335,16.4890370645337
"Wasserstein",6.86126452531335,0.382164354918656,26.3883642219243,2.09032970174294,0.193720009241335,16.4890370645337
"Wasserstein",12.3898633380326,0.219615153330164,25.959025788053,1.82403859979657,0.202204846201259,14.9541152625817
"Wasserstein",6.86126452531335,0.382164354918656,26.3883642219243,2.09032970174294,0.193720009241335,16.4890370645337
"Wasserstein",6.86126452531335,0.382164354918656,26.3883642219243,2.09032970174294,0.193720009241335,16.4890370645337
"Wasserstein",6.86126452531335,0.382164354918656,26.3883642219243,2.09032970174294,0.193720009241335,16.4890370645337
"Wasserstein",6.86126452531335,0.382164354918656,26.3883642219243,2.09032970174294,0.193720009241335,16.4890370645337
"Wasserstein",6.86126452531335,0.382164354918656,26.3883642219243,2.09032970174294,0.193720009241335,16.4890370645337
"Wasserstein",4.67621913015076,0.372002008616167,26.5901865164158,1.9915170287959,0.157467915726488,15.690548657926
"Wasserstein",6.86126452531335,0.382164354918656,26.3883642219243,2.09032970174294,0.193720009241335,16.4890370645337
"Wasserstein",12.9373031179473,0.386701199831087,25.799281212947,2.00163656116551,0.195558613874636,16.7409014136955
"Wasserstein",6.86126452531335,0.382164354918656,26.3883642219243,2.09032970174294,0.193720009241335,16.4890370645337
"Wasserstein",13.6332101227251,0.368305419315185,26.4432900991762,1.92859915949485,0.223581004159208,16.6971887335796
"Wasserstein",13.6332101227251,0.368305419315185,26.4432900991762,1.92859915949485,0.223581004159208,16.6971887335796
"Wasserstein",14.9153693290485,0.383213698209788,26.4580749728857,1.93418618045535,0.212777378158181,15.0781957453924
"Wasserstein",13.6332101227251,0.368305419315185,26.4432900991762,1.92859915949485,0.223581004159208,16.6971887335796
"Wasserstein",9.9277185305045,0.418763886650645,26.824218150859,2.01248849631649,0.194618354637989,13.6374741860894
"Wasserstein",12.9551659000861,0.174381196292354,26.4656461157368,1.7278983197259,0.210678029862246,14.8098061739068
"Wasserstein",12.9551659000861,0.174381196292354,26.4656461157368,1.7278983197259,0.210678029862246,14.8098061739068
"Wasserstein",11.6280716268314,0.351864500512981,25.6558927151971,2.00487811502881,0.202247165578427,18.0565119302395
"Wasserstein",14.9680278761574,0.101021960494951,27.0134750071717,1.53557384131725,0.228313520023166,14.267607202747
"Wasserstein",9.51794097251797,0.387035253112136,26.6375277502927,1.9315920266854,0.196063324095612,16.0676390616179
"Wasserstein",14.0582227742857,0.365003510021441,25.926980622655,2.07646000623214,0.22818065945594,16.6901182691837
"Wasserstein",17.6101258633153,0.169525726418611,26.1559624690475,1.76227329814569,0.250468309284597,16.3160219267608
"Wasserstein",17.6101258633153,0.169525726418611,26.1559624690475,1.76227329814569,0.250468309284597,16.3160219267608
"Wasserstein",15.9953987920006,0.198288189791251,26.1062218939404,1.84394131872647,0.243373056581101,17.4154375541696
"Wasserstein",15.9953987920006,0.198288189791251,26.1062218939404,1.84394131872647,0.243373056581101,17.4154375541696
"Wasserstein",14.5500773287436,0.175980184689732,26.3191143139637,1.73107449972877,0.216054132234057,15.4366432428455
"Wasserstein",19.1542172363783,0.124246248119282,27.1813834153022,1.63121645233385,0.255173461498714,13.6376204711452
"Wasserstein",11.1425159288248,0.152138373969401,25.6080757133379,1.72156211841425,0.221514709835746,19.9662041125326
"Wasserstein",14.1800567825543,0.135401302674728,26.9960245665694,1.63232244661675,0.228415342085561,14.0390210024495
"Wasserstein",11.2299956213869,0.335009634090096,27.0177348965086,1.9952693625805,0.222218056356686,14.2837958723009
"Wasserstein",11.2299956213869,0.335009634090096,27.0177348965086,1.9952693625805,0.222218056356686,14.2837958723009
"Wasserstein",11.8347745722262,0.169533765149087,26.4459322651966,1.66000214164609,0.199546042520399,15.109204312901
"Wasserstein",14.3601934296277,0.407124787476995,25.9184670379775,1.97057239170542,0.217326792204875,17.3917477861712
"Wasserstein",14.3601934296277,0.407124787476995,25.9184670379775,1.97057239170542,0.217326792204875,17.3917477861712
"Wasserstein",11.7180855507147,0.366462705904889,26.567353405967,1.96530089228123,0.212223044066954,18.0401447857991
"Wasserstein",16.9329277021876,0.129077265497614,26.6762787481544,1.62543631006618,0.24610981014273,15.4432086339943
