"methods","samples.P","samples.delta","samples.N0","samples.sigma.d","samples.sigma.p","samples.tau"
"Wasserstein",10.9966430698337,0.0997065196873596,27.3723230999289,1.4960101884429,0.244118341612447,22.4252742133711
"Wasserstein",7.65028030812724,0.182281405167784,27.994649240821,1.6517935448938,0.211667940919125,19.3655995068343
"Wasserstein",10.1306900107233,0.139619752324447,27.3961289055562,1.57556843853644,0.268441783469248,24.8808951544923
"Wasserstein",9.93162656579407,0.124011746790565,28.4597501948838,1.54930389272829,0.242026197963724,21.2552310335063
"Wasserstein",10.3542646592775,0.266685484543108,28.5322410127563,1.71435404986597,0.219319857958269,19.2502026924634
"Wasserstein",6.64363365694538,0.274953171365544,29.4996477091237,1.83612026136166,0.222994208205863,17.5591658192227
"Wasserstein",11.2895984045235,0.161519952842406,28.1862098807535,1.5597687009308,0.256708293881571,21.123297139388
"Wasserstein",9.04153834660482,0.236217940180301,28.0922231001552,1.76080763110281,0.250145275138105,21.680439014383
"Wasserstein",9.04153834660482,0.236217940180301,28.0922231001552,1.76080763110281,0.250145275138105,21.680439014383
"Wasserstein",11.3290389959825,0.14915445727782,27.3201222441511,1.62266846066187,0.233531061429252,22.4287640493517
"Wasserstein",9.57403383302802,0.421722156204579,27.5807440916967,1.91733165037497,0.24407599928782,22.6384673453929
"Wasserstein",9.57403383302802,0.421722156204579,27.5807440916967,1.91733165037497,0.24407599928782,22.6384673453929
"Wasserstein",6.17022386970769,0.1664091112798,29.750375933544,1.71169414916613,0.234160230821216,18.9034996191282
"Wasserstein",7.83547635319134,0.159030537958646,27.1067388374628,1.63513391298737,0.216985193025325,20.6044172227878
"Wasserstein",4.97315839664142,0.191003697897196,28.1398642686926,1.6863623684778,0.203938295909984,19.8729421117183
"Wasserstein",9.76405901073918,0.179725242901439,28.3021248127101,1.55599694824212,0.236716001010448,19.8809440371946
"Wasserstein",10.7809824726282,0.381631267382263,27.5619283467979,1.89345395924259,0.256119515064724,21.7863893541093
"Wasserstein",10.182778688695,0.182099280377582,27.1610930031428,1.57725692242092,0.222788646379854,18.4768181775506
"Wasserstein",17.4696059562796,0.338514478732689,28.2818117173883,1.86183990951092,0.316815306371887,17.6760428962099
"Wasserstein",17.4696059562796,0.338514478732689,28.2818117173883,1.86183990951092,0.316815306371887,17.6760428962099
"Wasserstein",9.03857000821047,0.0711623452167152,28.0609969155497,1.40979009359895,0.211253205015934,16.4941462317782
"Wasserstein",9.03857000821047,0.0711623452167152,28.0609969155497,1.40979009359895,0.211253205015934,16.4941462317782
"Wasserstein",9.03857000821047,0.0711623452167152,28.0609969155497,1.40979009359895,0.211253205015934,16.4941462317782
"Wasserstein",9.13722751465917,0.159566347990724,28.4548444473641,1.61812712785769,0.249967688547611,21.9818831812277
"Wasserstein",9.77742519855944,0.142486348236193,26.9388614751861,1.69282676818437,0.249757307947885,25.3664014648842
"Wasserstein",9.77742519855944,0.142486348236193,26.9388614751861,1.69282676818437,0.249757307947885,25.3664014648842
"Wasserstein",7.64814261233008,0.286789771652164,25.944859519256,1.69892073846026,0.212007997800438,23.4824025377483
"Wasserstein",6.06809945783186,0.393036044347632,28.67538425284,1.9342157209483,0.212465465914277,18.1463019212194
"Wasserstein",7.22781002753498,0.165313967313462,28.2479018728712,1.70325488884844,0.227769772470573,20.1429808349975
"Wasserstein",7.03680754837201,0.123300516490635,27.2685969110959,1.68868120786723,0.224230922083196,20.8191147641486
"Wasserstein",6.49473196897184,0.31844312953708,24.7604300836341,1.87754486713577,0.180205443077446,23.3732932309886
"Wasserstein",6.21299165523254,0.377480157848677,27.8905265012937,1.9368238375177,0.178231779948099,17.4229509733073
"Wasserstein",6.21299165523254,0.377480157848677,27.8905265012937,1.9368238375177,0.178231779948099,17.4229509733073
"Wasserstein",6.21299165523254,0.377480157848677,27.8905265012937,1.9368238375177,0.178231779948099,17.4229509733073
"Wasserstein",9.27300841914011,0.183976509204229,28.0816740935493,1.60115671428788,0.238427150365,21.5547128444192
"Wasserstein",7.3470476048603,0.326939982649855,26.2854092100948,1.9771733053614,0.223168718485052,21.3954521289244
"Wasserstein",7.3470476048603,0.326939982649855,26.2854092100948,1.9771733053614,0.223168718485052,21.3954521289244
"Wasserstein",7.85420369605082,0.108545440459434,27.5518674712393,1.5713765969691,0.223358376937317,21.3247814764268
"Wasserstein",5.08096455030285,0.323324396473581,27.3512972704466,1.87849311671172,0.18060307077649,19.8109871164229
"Wasserstein",8.14835612707541,0.12055723108323,27.5393959630328,1.61140154239874,0.267114464449453,26.3381397768891
"Wasserstein",9.8856597998929,0.129247337462443,27.3834528565912,1.65647656142857,0.269208183575558,26.5546038267427
"Wasserstein",6.82439056063854,0.364557895395976,28.220434494731,1.97827333901463,0.199833056751018,18.2408427756769
"Wasserstein",9.84609280113684,0.286658050840625,28.1839597903402,1.7947245246262,0.254995204883575,20.9674912944987
"Wasserstein",9.56050219164631,0.194002493131565,27.8900648016603,1.66573180870545,0.233251942593646,20.4909815386688
"Wasserstein",9.56050219164631,0.194002493131565,27.8900648016603,1.66573180870545,0.233251942593646,20.4909815386688
"Wasserstein",6.27983886006202,0.253186133964506,28.8756891962005,1.71234560528567,0.193072639149394,19.3158620619796
"Wasserstein",4.87171563548076,0.259210123402328,28.6539903234013,1.73381844425643,0.207712878451879,20.0667312588851
"Wasserstein",8.93605153478661,0.152245742265339,28.3614464811854,1.60614661325709,0.234774346000519,20.625063915603
"Wasserstein",8.37019798855742,0.128360826819761,28.3579413266878,1.55480703238003,0.227771905153806,19.6396538455824
"Wasserstein",4.30430147130659,0.106510626401422,28.414636211937,1.5664946862595,0.186955019670502,15.4641772656826
"Wasserstein",5.77047271361069,0.132893134213933,27.9138563841616,1.71304384755982,0.231430957377654,22.8976753661207
"Wasserstein",9.044777553276,0.184553058951593,28.0890176892998,1.80196983257721,0.27441806205448,23.2704497955803
"Wasserstein",6.68455486235176,0.139994679883291,25.6960146006478,1.63699269460963,0.213546682630351,25.753156295804
"Wasserstein",10.3337668362926,0.111841153454786,26.9667011253209,1.58842560130682,0.273705491950329,27.1118170465877
"Wasserstein",10.3337668362926,0.111841153454786,26.9667011253209,1.58842560130682,0.273705491950329,27.1118170465877
"Wasserstein",10.3337668362926,0.111841153454786,26.9667011253209,1.58842560130682,0.273705491950329,27.1118170465877
"Wasserstein",10.3337668362926,0.111841153454786,26.9667011253209,1.58842560130682,0.273705491950329,27.1118170465877
"Wasserstein",7.15553312636221,0.128823030649186,27.7431416084827,1.63721261825962,0.233194542263879,23.5187110739179
"Wasserstein",7.09848331998263,0.21339960211189,28.5323117535563,1.67450799335375,0.214491453962475,19.6916837759388
"Wasserstein",7.12749302202899,0.144220624689856,29.0906375105605,1.55688482914291,0.225401764590614,15.9951667371232
"Wasserstein",4.06498854387377,0.41929951832485,29.7530274775743,2.06532816257838,0.174579039346101,15.4955433409391
"Wasserstein",4.06498854387377,0.41929951832485,29.7530274775743,2.06532816257838,0.174579039346101,15.4955433409391
"Wasserstein",8.60467252710581,0.177893941773238,27.0980701501258,1.76017267236394,0.233275555536578,25.2563225799934
"Wasserstein",10.0388726974157,0.141565447284355,28.1803211785436,1.63500783719962,0.280938910758015,24.6246869569812
"Wasserstein",10.2911978244848,0.10532675308038,28.5982029853505,1.4930724684225,0.253633751744754,21.7417943635298
"Wasserstein",8.46797724427911,0.16408272777522,28.0057477327058,1.69406490400662,0.249749777676939,23.8069909347236
"Wasserstein",7.15827286446013,0.157040244059454,28.3189154154999,1.73595622552784,0.244293668002371,23.1104803567521
"Wasserstein",11.4471980658955,0.382711679758308,26.6756360289223,1.86788985290474,0.217812745646653,17.8498813509976
"Wasserstein",8.53225869532687,0.141970300119812,29.3595034355557,1.64865368268553,0.225155911699215,16.2090830417589
"Wasserstein",9.67655143515429,0.208905907074521,27.9696767938075,1.75296279856232,0.248587353985471,21.8930657586549
"Wasserstein",7.04149076460356,0.135078812403681,27.6896276394316,1.63865418108917,0.240829255679877,26.2644289586251
"Wasserstein",7.44092044870023,0.379159098544227,28.3938798809547,1.96975442534026,0.210066621130281,19.8753668025013
"Wasserstein",7.73749048417211,0.201896445581767,27.971587294409,1.63574595311985,0.212955697279125,20.782749510565
"Wasserstein",9.04637966945608,0.1865703775575,27.8069024227021,1.67495910769702,0.222830869973418,21.5116106615472
"Wasserstein",6.48210660360845,0.138846732850178,26.5394833638747,1.55808487932412,0.186696636978455,17.8244595245714
"Wasserstein",9.29094047675675,0.103018425984844,26.7127642590008,1.61210906062744,0.237794811623781,21.9745112573104
"Wasserstein",9.88487111831017,0.170604625696898,27.851413984598,1.63405721738302,0.214891693434399,17.8699886650166
"Wasserstein",10.9332937083989,0.167100412811475,28.3400678734961,1.59990766847045,0.252090987157136,23.1196941198598
"Wasserstein",10.9332937083989,0.167100412811475,28.3400678734961,1.59990766847045,0.252090987157136,23.1196941198598
"Wasserstein",14.3722844759232,0.334504390767356,26.5756026570898,1.82747709265627,0.239012254332842,19.3893404518231
"Wasserstein",8.19341409165265,0.131099622728696,26.7155363060093,1.70917103300841,0.24669161982248,25.4594390410611
"Wasserstein",7.33776603277518,0.137139337207388,28.4151823050014,1.59063753294274,0.216523146326829,19.7468150216613
"Wasserstein",7.33776603277518,0.137139337207388,28.4151823050014,1.59063753294274,0.216523146326829,19.7468150216613
"Wasserstein",5.35338132692483,0.142225558370485,27.783926881963,1.64429730789771,0.216004112330862,23.4414588459586
"Wasserstein",10.4554151206518,0.162494768596866,27.3572484241216,1.56229643790012,0.232346405432841,21.0821094669585
"Wasserstein",8.44855347247811,0.188864336577819,27.7544311639125,1.6625849633288,0.222657204195703,20.6695444205833
"Wasserstein",8.57972716968034,0.164840666022243,28.195165860344,1.56660205264051,0.214286730505026,18.4470325297927
"Wasserstein",8.6811788580804,0.125867917429611,26.154941325053,1.69614540664706,0.246747434332965,27.6858093466087
"Wasserstein",9.15634935800323,0.0931237021865078,27.9280262123183,1.47347519413015,0.241276933440512,20.7150711599345
"Wasserstein",9.15634935800323,0.0931237021865078,27.9280262123183,1.47347519413015,0.241276933440512,20.7150711599345
"Wasserstein",3.26697015417465,0.342449403470272,26.0992345333127,1.78109060571663,0.134660144842242,13.7812760637445
"Wasserstein",11.4370381404488,0.141298816234804,27.2416097499501,1.62448774116677,0.236860352422793,20.4907775520016
"Wasserstein",11.4370381404488,0.141298816234804,27.2416097499501,1.62448774116677,0.236860352422793,20.4907775520016
"Wasserstein",9.8917056291263,0.110734321779367,28.2474242250752,1.57386375534104,0.26006608234759,21.3531037688648
"Wasserstein",12.1737366587158,0.132778970846711,26.9274658201222,1.65657976843329,0.279769804916924,23.3134387305723
"Wasserstein",12.1737366587158,0.132778970846711,26.9274658201222,1.65657976843329,0.279769804916924,23.3134387305723
"Wasserstein",5.0975511325055,0.181625224723605,28.5140496598009,1.6935404999512,0.196591201499076,19.7722778553113
"Wasserstein",7.73461006883561,0.236919659827062,28.4487086540033,1.7613224134773,0.225529543316142,18.9680715312597
"Wasserstein",10.2282106790353,0.335296644726737,26.5985167698024,1.80982610357172,0.226820286408176,21.7207537210488
"Wasserstein",8.78431314723091,0.127911642638382,26.6439829420856,1.6669529655552,0.240683040376801,24.5080234660289
"Wasserstein",8.4693759275621,0.414360571587239,28.8491178236582,1.87768803037097,0.24186325735842,20.2920397457041
"Wasserstein",6.96522427005804,0.193414108205341,27.4173655701078,1.8458537577081,0.238890311563,25.9318015309871
"Wasserstein",5.46675940034047,0.341339861261287,28.2015413623683,1.85395054627466,0.209305885137765,20.7980661654112
"Wasserstein",6.50108711122484,0.150313260427797,27.3128473186295,1.63053775374956,0.224040804637393,24.401218603736
"Wasserstein",8.89470610302589,0.206684428458215,28.5908448774718,1.7189867827722,0.246082959464173,22.1914886680586
"Wasserstein",7.99421481386134,0.169647921310015,28.2262146605792,1.67064814418471,0.220403252635643,20.1381379990994
"Wasserstein",7.63087551237625,0.135816082199981,29.0165999848839,1.5459131963545,0.238497906621226,19.8633651483837
"Wasserstein",7.54461389017416,0.152278879468687,27.9861525868763,1.49913474056739,0.220352756464384,21.4266868833913
"Wasserstein",8.80964625015802,0.377486953189638,26.8105969023414,1.91931676634791,0.203635621150497,17.5943747759414
"Wasserstein",8.80964625015802,0.377486953189638,26.8105969023414,1.91931676634791,0.203635621150497,17.5943747759414
"Wasserstein",4.3447441656653,0.335774032148031,27.9038291384956,1.77531122948416,0.177943269922897,19.3601815101242
"Wasserstein",9.61775833723571,0.300741431032122,27.9760924760545,1.8453565141734,0.230370922521074,17.7480134153931
"Wasserstein",7.68900713297624,0.168860371698624,27.6153542476624,1.73691644238422,0.241519253267718,25.5977729469833
"Wasserstein",6.59618403921541,0.106159382415844,28.1455209634675,1.54592116790231,0.22873064933273,20.0778994771073
"Wasserstein",10.2646319542814,0.159203646588921,27.3065866325709,1.66787766166227,0.284868601553587,26.5257463507775
"Wasserstein",10.2646319542814,0.159203646588921,27.3065866325709,1.66787766166227,0.284868601553587,26.5257463507775
"Wasserstein",9.09207595115342,0.169139308296577,26.8566616443578,1.7260121260444,0.239182871027851,25.9756238711767
"Wasserstein",6.09675138893378,0.14670113754963,27.7096722562037,1.58463238925462,0.215556236123118,22.3640669654196
"Wasserstein",10.0700693042034,0.359938653514025,28.1046388020113,1.81397860999413,0.221352110372619,18.2314861508261
"Wasserstein",7.96219721588201,0.112756650580194,25.8611272716348,1.54343273574918,0.212690602592708,20.7685685749581
"Wasserstein",4.5604016574605,0.10338209703926,26.3325502481057,1.57313361527083,0.213061234371535,24.6611482278723
"Wasserstein",4.5604016574605,0.10338209703926,26.3325502481057,1.57313361527083,0.213061234371535,24.6611482278723
"Wasserstein",11.9910010318641,0.24286745187686,28.1145132511391,1.73497013562766,0.230749187311126,16.1941946904356
"Wasserstein",5.54051115188804,0.204445707303874,27.5891483341979,1.6935658696376,0.199881938077505,20.4208671620506
"Wasserstein",6.00984907105677,0.171406315003822,27.3488723090979,1.71699486521832,0.211413310539601,21.8626980276079
"Wasserstein",7.78043989268648,0.187995870355871,26.4611749770508,1.63314451748431,0.212984325887776,24.3858546988241
"Wasserstein",8.76376760317311,0.128032777809989,28.3337708129962,1.64172355253589,0.250305031486491,19.6457342495742
"Wasserstein",9.28444591256774,0.168682374532624,27.507877035883,1.55167715674772,0.237357752902366,20.9519325969721
"Wasserstein",7.12438221542975,0.122086125751391,28.3512497960862,1.66489322352756,0.255381852208004,23.2828745556644
"Wasserstein",8.55207894637653,0.160527395070049,28.6799225002615,1.56646448296228,0.23631675239623,21.2036388252232
"Wasserstein",7.13576530175918,0.339638486474198,27.0298439262994,1.88768773163658,0.192428089576989,17.5212673197904
"Wasserstein",5.5589042326446,0.123498757926819,26.9422780942212,1.62410931588635,0.208788664393792,25.2085298807293
"Wasserstein",9.26294513045859,0.219069426185749,27.7012845481343,1.75711025207442,0.248932633675714,25.4724905954482
"Wasserstein",10.5543524272079,0.140984499914726,27.9209976047845,1.53731743592128,0.230380402554185,19.6714888419691
"Wasserstein",9.55757631538841,0.197471463542261,28.6978537339152,1.74842732441134,0.259289661234478,24.0111953803798
