"methods","samples.P","samples.delta","samples.N0","samples.sigma.d","samples.sigma.p","samples.tau"
"Wasserstein",5.51261764755535,0.177496071419808,186.226027695772,1.1828023630982,0.744940100623976,14.9172031453633
"Wasserstein",4.67086635563238,0.639951301523655,272.21259883492,1.47039814870804,0.771216088959761,13.6444759657388
"Wasserstein",4.67086635563238,0.639951301523655,272.21259883492,1.47039814870804,0.771216088959761,13.6444759657388
"Wasserstein",3.17053507003989,0.321373283082952,198.231950474455,1.13937402955654,0.562103376552834,7.53171594293783
"Wasserstein",2.96270927460741,0.625592093030096,283.201885265864,1.31259915296979,0.692409046729575,11.474224927507
"Wasserstein",2.96270927460741,0.625592093030096,283.201885265864,1.31259915296979,0.692409046729575,11.474224927507
"Wasserstein",0.187552363011909,0.456963180790282,358.063069889881,1.0968883188033,0.334851222614277,6.56744110283501
"Wasserstein",2.22463964764511,0.289722648679023,169.210950251055,1.37203956970331,0.626868852796471,17.6357820429717
"Wasserstein",2.22463964764511,0.289722648679023,169.210950251055,1.37203956970331,0.626868852796471,17.6357820429717
"Wasserstein",0.187552363011909,0.456963180790282,358.063069889881,1.0968883188033,0.334851222614277,6.56744110283501
"Wasserstein",0.187552363011909,0.456963180790282,358.063069889881,1.0968883188033,0.334851222614277,6.56744110283501
"Wasserstein",0.187552363011909,0.456963180790282,358.063069889881,1.0968883188033,0.334851222614277,6.56744110283501
"Wasserstein",0.187552363011909,0.456963180790282,358.063069889881,1.0968883188033,0.334851222614277,6.56744110283501
"Wasserstein",3.98948182401121,0.320585382634175,343.672392174844,0.949132988117725,0.696037751139954,7.03855082894772
"Wasserstein",8.54283473171526,0.224812473960912,98.9481577427661,1.38314837428602,0.673334931531866,17.7334155131424
"Wasserstein",0.187552363011909,0.456963180790282,358.063069889881,1.0968883188033,0.334851222614277,6.56744110283501
"Wasserstein",0.187552363011909,0.456963180790282,358.063069889881,1.0968883188033,0.334851222614277,6.56744110283501
"Wasserstein",0.187552363011909,0.456963180790282,358.063069889881,1.0968883188033,0.334851222614277,6.56744110283501
"Wasserstein",0.187552363011909,0.456963180790282,358.063069889881,1.0968883188033,0.334851222614277,6.56744110283501
"Wasserstein",16.9962561874108,0.242108460373996,343.181550225217,1.07850815416295,1.10609097300804,13.1835313713362
"Wasserstein",0.609556152568072,0.305564239146452,289.354311324585,1.29373578920786,0.551247775537539,16.6919336221464
"Wasserstein",0.673381312885042,0.317775185180992,295.677247318393,1.01946742136621,0.449230012898521,7.40319805843253
"Wasserstein",0.187552363011909,0.456963180790282,358.063069889881,1.0968883188033,0.334851222614277,6.56744110283501
"Wasserstein",0.187552363011909,0.456963180790282,358.063069889881,1.0968883188033,0.334851222614277,6.56744110283501
"Wasserstein",0.187552363011909,0.456963180790282,358.063069889881,1.0968883188033,0.334851222614277,6.56744110283501
"Wasserstein",0.187552363011909,0.456963180790282,358.063069889881,1.0968883188033,0.334851222614277,6.56744110283501
"Wasserstein",0.187552363011909,0.456963180790282,358.063069889881,1.0968883188033,0.334851222614277,6.56744110283501
"Wasserstein",0.187552363011909,0.456963180790282,358.063069889881,1.0968883188033,0.334851222614277,6.56744110283501
"Wasserstein",0.187552363011909,0.456963180790282,358.063069889881,1.0968883188033,0.334851222614277,6.56744110283501
"Wasserstein",3.71205733389046,0.432463459681741,263.07944529678,1.0873918928382,0.65070736604161,9.37746462343138
"Wasserstein",1.56334316156207,0.402022234835974,185.080691971607,1.06721455873292,0.446780877849911,4.11496470637336
"Wasserstein",1.56334316156207,0.402022234835974,185.080691971607,1.06721455873292,0.446780877849911,4.11496470637336
"Wasserstein",0.628268371353332,0.385621023593365,224.968686406815,1.16357151682139,0.422180897047694,8.68201571447493
"Wasserstein",6.9476061652753,0.402532880849201,207.940149780723,1.13248367462969,0.786303311684653,8.0281793949159
"Wasserstein",2.22765915080381,0.123942428610038,356.274568173398,0.819021814176159,0.660348393283082,8.28768743721131
"Wasserstein",1.94626540316751,0.37176870405139,286.188565124415,1.11114261234518,0.600441533106936,8.05861510582695
"Wasserstein",3.54164660042051,0.417553823903396,227.738133226302,1.46546465409875,0.746844754343512,19.0032269282343
"Wasserstein",0.669191023675646,0.340885839624496,290.41427049243,1.17119725936094,0.481093895504704,11.9624992044386
"Wasserstein",1.46791710550049,0.38957910863182,468.518223004236,1.14510250325599,0.70303583740475,15.3512843296438
"Wasserstein",2.14786048573887,0.19926089112979,292.971931821265,0.918528415300696,0.572668849915922,10.1466976576627
"Wasserstein",1.75167528071727,0.138034155500107,309.924686475047,1.07765572081247,0.715634794968215,22.3751140676802
"Wasserstein",1.75167528071727,0.138034155500107,309.924686475047,1.07765572081247,0.715634794968215,22.3751140676802
"Wasserstein",2.36616312896584,0.464376512605922,256.222970719047,1.28790701686532,0.628119696570358,8.68898451791415
"Wasserstein",1.73623041813229,0.336907905458771,243.292789502441,1.32293793088323,0.614594782570944,16.8202885040435
"Wasserstein",0.496202509381566,0.177853469709962,174.138961945051,0.943958680794166,0.346915594897096,7.38950471867931
"Wasserstein",0.496202509381566,0.177853469709962,174.138961945051,0.943958680794166,0.346915594897096,7.38950471867931
"Wasserstein",0.496202509381566,0.177853469709962,174.138961945051,0.943958680794166,0.346915594897096,7.38950471867931
"Wasserstein",0.496202509381566,0.177853469709962,174.138961945051,0.943958680794166,0.346915594897096,7.38950471867931
"Wasserstein",0.496202509381566,0.177853469709962,174.138961945051,0.943958680794166,0.346915594897096,7.38950471867931
"Wasserstein",0.496202509381566,0.177853469709962,174.138961945051,0.943958680794166,0.346915594897096,7.38950471867931
"Wasserstein",15.6147904026728,0.45839652596622,443.333269240172,1.34400605831448,1.22106698665955,20.0373939945382
"Wasserstein",4.34650027234977,0.4268252310083,179.535527499136,1.3240484073424,0.703071900454475,12.9756340066461
"Wasserstein",0.742244249862084,0.244659439526367,229.86868603426,0.991685480449874,0.414072361842991,6.70612151334871
"Wasserstein",0.462555692983311,0.507602689786689,330.329390543212,1.18588894483033,0.420122018247754,8.4392448774276
"Wasserstein",5.79898560855281,0.282346309572431,226.322316583138,1.12519968085318,0.75651417366039,9.63533147105337
"Wasserstein",5.79898560855281,0.282346309572431,226.322316583138,1.12519968085318,0.75651417366039,9.63533147105337
"Wasserstein",5.28121604871571,0.443781673250536,249.239335398977,1.05840483310426,0.66051563427916,5.12247867612728
"Wasserstein",5.28121604871571,0.443781673250536,249.239335398977,1.05840483310426,0.66051563427916,5.12247867612728
"Wasserstein",5.28121604871571,0.443781673250536,249.239335398977,1.05840483310426,0.66051563427916,5.12247867612728
"Wasserstein",5.28121604871571,0.443781673250536,249.239335398977,1.05840483310426,0.66051563427916,5.12247867612728
"Wasserstein",4.44318253429264,0.226109250171901,241.404350749659,1.26655334324648,0.781703311268127,20.8096456526754
"Wasserstein",4.44318253429264,0.226109250171901,241.404350749659,1.26655334324648,0.781703311268127,20.8096456526754
"Wasserstein",1.05214550583991,0.470275879010332,205.31920145926,1.17513591635773,0.452630229219746,5.7987910323636
"Wasserstein",2.32107318033193,0.576993142183619,348.740603312056,1.10417702422031,0.588415247751335,6.748333230285
"Wasserstein",1.16087140210481,0.318769384573257,274.61820400913,1.08844276477355,0.534798731145285,12.2044055713896
"Wasserstein",2.99415956659472,0.532260576551976,289.101131134915,1.01796865279838,0.597015847724298,3.96550378644454
"Wasserstein",3.18852207941542,0.299008821442913,155.497375253924,1.37352198778653,0.692631375689265,20.9926302766802
"Wasserstein",2.41908189846558,0.380604219907256,206.152272224432,1.13296686157661,0.494641213045282,6.2744189762329
"Wasserstein",1.75827060724048,0.151440472682794,183.067792510584,1.04399004065805,0.48906829892064,13.0217106201897
"Wasserstein",1.79189605527805,0.283686153630698,310.075222458652,1.17688308594096,0.608341265092241,9.567299442176
"Wasserstein",3.16119629134333,0.294676815941414,255.609442239106,1.22655080635195,0.741249243385107,13.152532418349
"Wasserstein",3.16119629134333,0.294676815941414,255.609442239106,1.22655080635195,0.741249243385107,13.152532418349
"Wasserstein",28.2978748377781,0.357791715685894,162.567945395816,1.29156304134292,1.11246274826598,14.9888688481137
"Wasserstein",1.96178719966791,0.32695941939975,248.194431931928,1.09369383650506,0.580457220013654,9.81667112338103
"Wasserstein",3.33602770691396,0.263385152879462,228.703558192234,0.866066252614898,0.524903572102123,3.47297891832057
"Wasserstein",4.10992074981034,0.258812618182521,233.93545331616,0.99953785647717,0.595250907201789,6.64688984118013
"Wasserstein",2.16952250484848,0.254386781367154,473.218059612634,0.845309022339669,0.669100809033603,6.65809480929334
"Wasserstein",4.10992074981034,0.258812618182521,233.93545331616,0.99953785647717,0.595250907201789,6.64688984118013
"Wasserstein",4.10992074981034,0.258812618182521,233.93545331616,0.99953785647717,0.595250907201789,6.64688984118013
"Wasserstein",2.46430450914408,0.324654902395443,326.903958357336,1.30467224484804,0.803762948644366,15.3616275728701
"Wasserstein",1.00684654272668,0.362233994164968,422.156234965997,0.939414081893801,0.511845911819019,9.21901129728069
"Wasserstein",3.05177872625739,0.610415091913764,336.901199649478,1.47913826497048,0.791850194584129,15.7254195535089
"Wasserstein",0.497945315126795,0.207547597225479,285.172438174225,1.04973457355009,0.451820709640107,9.74391180438429
"Wasserstein",7.009700864786,0.468260710281564,164.077328319361,1.74172471035277,0.899919273444411,26.1276630828723
"Wasserstein",7.009700864786,0.468260710281564,164.077328319361,1.74172471035277,0.899919273444411,26.1276630828723
"Wasserstein",1.84353729907588,0.167863964497265,270.783625686331,0.988743339370254,0.645789073586887,11.8700110446266
"Wasserstein",0.244861512539537,0.28674874862896,319.613163343233,0.982510948822876,0.364341286574068,7.80451970834096
"Wasserstein",11.5568309798218,0.168502374842725,313.356674493652,0.94661898690615,0.947341544952667,10.7987632423891
"Wasserstein",11.5568309798218,0.168502374842725,313.356674493652,0.94661898690615,0.947341544952667,10.7987632423891
"Wasserstein",1.16251922860032,0.260543904638856,178.481261352588,1.28419011392681,0.552414104528561,18.0991616446401
"Wasserstein",9.20541335477377,0.400672700457468,190.141582118483,1.32514617505971,0.808804099724721,11.1000028885221
"Wasserstein",9.20541335477377,0.400672700457468,190.141582118483,1.32514617505971,0.808804099724721,11.1000028885221
"Wasserstein",9.20541335477377,0.400672700457468,190.141582118483,1.32514617505971,0.808804099724721,11.1000028885221
"Wasserstein",9.20541335477377,0.400672700457468,190.141582118483,1.32514617505971,0.808804099724721,11.1000028885221
"Wasserstein",9.20541335477377,0.400672700457468,190.141582118483,1.32514617505971,0.808804099724721,11.1000028885221
"Wasserstein",9.20541335477377,0.400672700457468,190.141582118483,1.32514617505971,0.808804099724721,11.1000028885221
"Wasserstein",10.647579192711,0.422640142971388,344.68886130125,1.36979269396475,1.05178382696953,21.4565742613783
"Wasserstein",5.89431192229822,0.148092515804748,285.572385539841,0.894104575551698,0.81819499255997,8.56255014679019
"Wasserstein",2.03286556330404,0.183393757589961,279.411717030063,1.021127209822,0.628722471918291,10.5925483118717
"Wasserstein",11.8213981344514,0.126855355614858,263.875836047409,1.03175508188206,0.970426510117881,13.1814764276733
"Wasserstein",9.20541335477377,0.400672700457468,190.141582118483,1.32514617505971,0.808804099724721,11.1000028885221
"Wasserstein",9.20541335477377,0.400672700457468,190.141582118483,1.32514617505971,0.808804099724721,11.1000028885221
"Wasserstein",1.84375565951475,0.322882642947534,259.449168345688,1.46943866840075,0.759753807807109,30.1574846407243
"Wasserstein",9.20541335477377,0.400672700457468,190.141582118483,1.32514617505971,0.808804099724721,11.1000028885221
"Wasserstein",9.20541335477377,0.400672700457468,190.141582118483,1.32514617505971,0.808804099724721,11.1000028885221
"Wasserstein",9.20541335477377,0.400672700457468,190.141582118483,1.32514617505971,0.808804099724721,11.1000028885221
"Wasserstein",9.20541335477377,0.400672700457468,190.141582118483,1.32514617505971,0.808804099724721,11.1000028885221
"Wasserstein",2.97336097036193,0.367191844840936,327.956002744565,1.15162612560968,0.746035621556034,8.61364424714773
"Wasserstein",0.44056826892879,0.184676688645177,257.691955227853,0.901631946963019,0.396397837184668,6.96748519383581
"Wasserstein",1.66636435226083,0.357717390542001,198.471856273723,1.1505059674413,0.522359396180314,9.49984126060457
"Wasserstein",1.82815434683596,0.249846324947696,289.7749711114,1.08852713601029,0.629648409087264,12.4903230284264
"Wasserstein",1.82815434683596,0.249846324947696,289.7749711114,1.08852713601029,0.629648409087264,12.4903230284264
"Wasserstein",4.78513293191872,0.256732108262122,378.125012705279,0.821554248520759,0.676143222249185,4.31614008658447
"Wasserstein",4.78513293191872,0.256732108262122,378.125012705279,0.821554248520759,0.676143222249185,4.31614008658447
"Wasserstein",4.78513293191872,0.256732108262122,378.125012705279,0.821554248520759,0.676143222249185,4.31614008658447
"Wasserstein",4.78513293191872,0.256732108262122,378.125012705279,0.821554248520759,0.676143222249185,4.31614008658447
"Wasserstein",1.35904596796753,0.288281985940048,285.155523680983,1.11154230832882,0.567691176735277,9.87782383335158
"Wasserstein",0.395200512393305,0.347539089640864,245.81882645191,1.11434092197723,0.385856531795031,8.65894449448333
"Wasserstein",1.88653110482936,0.300772305142396,216.529225576551,1.01480167036534,0.503344292726047,5.72584905132483
"Wasserstein",1.2795782349509,0.275226480119794,161.415232896105,1.37752671601161,0.515306244502465,21.3269689819622
"Wasserstein",3.7756504955296,0.202545276904256,209.301058913102,0.989880200704407,0.619126490458204,8.21324834690059
"Wasserstein",1.5318506572666,0.399251873505166,194.163401467127,1.12395134307467,0.451156916633459,6.28154163196355
"Wasserstein",2.32214290832826,0.237020709597229,230.787213835405,1.22169259214923,0.655254351606603,15.9478904020398
"Wasserstein",12.9887384213014,0.419333669015785,221.608888517123,1.47514578498269,0.955813645872568,17.7391157536816
"Wasserstein",0.58625722541983,0.398008614938656,299.021685088916,1.1882676214699,0.450258426991428,13.1995900317647
"Wasserstein",0.455588836717628,0.381629040337675,242.566727355017,1.22090485126778,0.429587448712899,12.4176463183219
"Wasserstein",6.68715958244228,0.32883315037161,297.873175743074,1.28376622620523,0.894979630138182,15.6753716352078
"Wasserstein",6.68715958244228,0.32883315037161,297.873175743074,1.28376622620523,0.894979630138182,15.6753716352078
