"methods","samples.p","samples.mu01","samples.mu02","samples.mu11","samples.mu12"
"KL divergence",0.847861905116588,-0.784238955006003,-0.741742408834398,0.791807047091424,0.429459657054394
"KL divergence",0.87595063727349,-0.709990649018437,-0.77196901012212,0.767712688073516,0.385626333765686
"KL divergence",0.417425859719515,0.350003152620047,0.462716804351658,-0.518645090982318,-0.465429577045143
"KL divergence",0.881807919126004,-0.855532628949732,-0.700496116187423,0.464831722900271,0.242382883559912
"KL divergence",0.322489376179874,0.959579768124968,0.786919467616826,-0.558412389364094,-0.247957052662969
"KL divergence",0.176559457322583,0.577143309637904,0.674846365116537,-0.525106671731919,-0.0798936504870653
"KL divergence",0.501278505660594,0.209086096379906,0.802745142020285,-0.698232781607658,-0.515521794557571
"KL divergence",0.0851275844033808,0.751518399454653,0.479513667989522,-0.680506536737084,-0.730306401848793
"KL divergence",0.547307416796684,0.145193468313664,0.6175248301588,-0.514057314954698,-0.867105366196483
"KL divergence",0.39349070424214,-0.0563992164097726,0.732514983043075,-0.897436703089625,-0.93679312011227
"KL divergence",0.650438260752708,-0.812865737359971,-0.989057281054556,0.551044913940132,0.661855616141111
"KL divergence",0.249894182663411,0.345802387222648,0.174390446860343,-0.836373907048255,-0.491730372887105
"KL divergence",0.492468128213659,0.795853077899665,0.848890262190253,-0.802599166985601,-0.424525299109519
"KL divergence",0.563574368134141,0.534736005589366,0.662908754311502,-0.975826192647219,-0.575891999062151
"KL divergence",0.531591854756698,-0.49250985821709,-0.968519186135381,0.166938024573028,0.365196454804391
"KL divergence",0.104145090095699,0.580928143113852,0.624631754122674,-0.764788205269724,-0.919771107379347
"KL divergence",0.227333854418248,0.27916746865958,0.463163963053375,-0.845666823908687,-0.754998383112252
"KL divergence",0.149211319629103,0.702571282163262,0.61743603926152,-0.722146290820092,-0.839044970460236
"KL divergence",0.535141904139891,0.405242575798184,0.539472940377891,-0.807116674724966,-0.711080971173942
"KL divergence",0.653441450558603,-0.862590472213924,-0.643234696704894,0.636519937310368,0.544356215745211
"KL divergence",0.347800977993757,0.571411757264286,-0.0662665041163564,-0.771587199531496,-0.461738779209554
"KL divergence",0.295547146350145,0.869916502851993,0.801527899224311,-0.517478889320046,-0.493922482710332
"KL divergence",0.166846074629575,0.435639932751656,0.930498657282442,-0.204647797625512,-0.771202358417213
"KL divergence",0.511340146884322,0.766232549212873,-0.0109339933842421,-0.970350140240043,-0.379773125052452
"KL divergence",0.63542838068679,-0.88858281262219,-0.254849941469729,0.412244237028062,0.55709070013836
"KL divergence",0.527930991724133,0.867044371552765,0.0534081081859767,-0.720388156827539,-0.905200174544007
"KL divergence",0.216636521508917,0.524173717014492,0.748532468918711,-0.46577764628455,-0.482603424228728
"KL divergence",0.639346967451274,-0.86800775770098,-0.639276823494583,0.648632854223251,0.896426503546536
"KL divergence",0.549554024590179,0.236175789497793,0.811538415029645,-0.634323941078037,-0.66504824673757
"KL divergence",0.274295971496031,0.461346249561757,0.832332913763821,-0.416694377548993,-0.375600534491241
"KL divergence",0.541504929307848,0.964716783724725,0.15872018225491,-0.96150603890419,-0.970335503108799
"KL divergence",0.457869089208543,-0.363412168808281,0.657756615430117,-0.737279796972871,-0.646552263759077
"KL divergence",0.863261327845976,-0.543719897046685,-0.690425296779722,0.940989972557873,0.44028192339465
"KL divergence",0.423707222798839,0.754405666608363,0.350852210074663,-0.53051926381886,-0.18563875881955
"KL divergence",0.415762076852843,0.976005567703396,0.798076998442411,-0.855044887401164,-0.273297399282455
"KL divergence",0.342491667019203,0.582016254309565,0.941944871097803,-0.733809043653309,-0.37713136151433
"KL divergence",0.114245099015534,0.376504749525338,0.5127620883286,-0.370763896033168,-0.759728505276144
"KL divergence",0.676572939148173,-0.481054776348174,-0.833378117531538,0.641115303151309,0.551869275514036
"KL divergence",0.546112970914692,-0.888668380212039,-0.551899468526244,0.309578195214272,0.543123858515173
"KL divergence",0.54498979030177,-0.581681918818504,-0.657760986592621,0.49314144346863,0.81329648103565
"KL divergence",0.238280988065526,0.749540181364864,-0.0686987438239157,-0.933224108070135,-0.469647837802768
"KL divergence",0.114706824533641,0.0838947170414031,0.973306575790048,-0.88615242857486,-0.74272155482322
"KL divergence",0.425891471561044,0.80359564255923,0.000799388624727726,-0.634518398437649,-0.449538628570735
"KL divergence",0.265243592904881,0.390315426047891,-0.32750357594341,-0.532799982465804,-0.618708199355751
"KL divergence",0.81916565913707,-0.978053254075348,-0.565517132170498,0.285975692328066,0.53132159775123
"KL divergence",0.817399687599391,-0.920313601382077,-0.908639481756836,0.418187821283937,0.469024622347206
"KL divergence",0.481439367635176,-0.1513706240803,0.645700650289655,-0.600647593382746,-0.49164880765602
"KL divergence",0.448577988892794,0.831227891612798,0.055008084513247,-0.463959645945579,-0.623211246915162
"KL divergence",0.551186471246183,-0.480049381032586,-0.996242710854858,0.305068561807275,0.329000173602253
"KL divergence",0.307484292890877,0.274486075155437,0.957249532919377,-0.218591107521206,-0.698182517662644
"KL divergence",0.449880364350975,0.20647108880803,0.340117671526968,-0.361805909778923,-0.745459009427577
"KL divergence",0.187469110358506,-0.235238348133862,0.827710995916277,-0.759371666703373,-0.789468488655984
"KL divergence",0.534625888802111,-0.864552979357541,-0.542426314670593,0.254791636485606,0.0352731519378722
"KL divergence",0.768548936583102,-0.965853003319353,-0.803799401968718,0.662369952071458,0.926820620428771
"KL divergence",0.220623031258583,0.266794704832137,0.944910029415041,-0.909793234430254,-0.728476631455123
"KL divergence",0.739736966555938,0.10105929709971,0.742233694996685,-0.744144259486347,-0.673734809737653
"KL divergence",0.451337711652741,-0.744494781363755,-0.803733730688691,0.841984428931028,0.701145629864186
"KL divergence",0.682403157697991,-0.566045612562448,-0.631595273967832,0.526770644355565,0.779699691105634
"KL divergence",0.36074980138801,0.339567854534835,0.821204253938049,-0.843321331311017,-0.371849869843572
"KL divergence",0.179752691881731,0.654402047861367,0.761317285709083,-0.935087562538683,-0.651966903824359
"KL divergence",0.408844501478598,0.167643871624023,0.504811322782189,-0.712213105056435,-0.850042682141066
"KL divergence",0.520388167817146,0.915413622744381,-0.316440066322684,-0.696074523497373,-0.610685246065259
"KL divergence",0.540986995911226,0.964011876378208,0.00252128252759576,-0.295752568170428,-0.679967753589153
"KL divergence",0.540599342202768,-0.876830755267292,-0.684954996686429,0.848852624651045,0.765508123673499
"KL divergence",0.439954782370478,0.444315121509135,0.624481605365872,-0.78759674122557,-0.620286680292338
"KL divergence",0.133401332655922,0.94871459947899,0.233652860391885,-0.310478267259896,-0.729275399353355
"KL divergence",0.0698027657344937,0.729003306943923,-0.0532470438629389,-0.75774342007935,-0.634172491263598
"KL divergence",0.49302876717411,-0.572642825078219,-0.596152627840638,0.925206950400025,0.27751778671518
"KL divergence",0.137884005205706,0.398091548588127,0.648256895598024,-0.645134603604674,-0.747013680171221
"KL divergence",0.537800494581461,-0.503778405953199,-0.652411371469498,0.548658872488886,0.884774362668395
"KL divergence",0.469041989417747,-0.0779962735250592,0.79670738382265,-0.443257213570178,-0.51532871928066
"KL divergence",0.509442904731259,-0.928980260621756,-0.653093577828258,0.377814662177116,0.645914877764881
"KL divergence",0.220373648917302,0.5125369024463,0.953162984922528,-0.819207387045026,-0.350345925893635
"KL divergence",0.519422424491495,0.232477040495723,0.848248247522861,-0.595687080640346,-0.911805312149227
"KL divergence",0.425458492944017,-0.982813673559576,-0.801325019914657,0.386373106855899,0.352991352789104
"KL divergence",0.169047401519492,0.486459285020828,0.865506700240076,-0.882540836464614,-0.710500673390925
"KL divergence",0.712976018898189,-0.476388158742338,-0.902452415321022,0.740466499701142,0.291949567385018
"KL divergence",0.629498708061874,-0.751179194543511,-0.407519318629056,0.947078177705407,0.540023582987487
"KL divergence",0.736904831603169,-0.862831499893218,-0.53072412032634,0.404499848838896,0.601744669955224
"KL divergence",0.210516664898023,0.311506499070674,0.356244640890509,-0.685318120289594,-0.634579932317138
"KL divergence",0.386846167733893,0.899000286124647,0.762556822504848,-0.476882830262184,-0.0793234030716121
"KL divergence",0.379671382019296,-0.174591932445765,0.741689009591937,-0.56081420974806,-0.532596688717604
"KL divergence",0.452495508361608,0.790904192719609,0.415489761624485,-0.721706945914775,-0.369836257770658
"KL divergence",0.369305598549545,-0.374132508877665,0.940252014435828,-0.736869620159268,-0.386698179412633
"KL divergence",0.532995495712385,0.597649537492543,0.637688680551946,-0.30458722403273,-0.457124385517091
"KL divergence",0.716295462101698,-0.690090875141323,-0.635493607725948,0.434652674011886,0.128697433974594
"KL divergence",0.697762242052704,-0.973212434910238,-0.557986157946289,0.141886739525944,0.550286510959268
"KL divergence",0.574327407870442,0.301335566677153,0.739056981634349,-0.69117235718295,-0.367660238873214
"KL divergence",0.262387669412419,0.132358054164797,0.984161965083331,-0.341894126497209,-0.570931388996542
"KL divergence",0.495108810951933,0.425354456529021,0.848486146889627,-0.531002137344331,-0.542447977699339
"KL divergence",0.367775407386944,0.0312278135679662,0.787645495962352,-0.464692549780011,-0.645545106381178
"KL divergence",0.117426856653765,0.250844892580062,0.814660275820643,-0.910398520994931,-0.57035230146721
"KL divergence",0.536575232166797,0.931730848737061,0.254968209657818,-0.63259499752894,-0.672311868984252
"KL divergence",0.356676771771163,0.0376285542733967,0.659076505806297,-0.307163810357451,-0.706036312505603
"KL divergence",0.603685885667801,0.891292439308017,0.531549278646708,-0.536644438281655,-0.884490456897765
"KL divergence",0.879745190031826,-0.764621136244386,-0.394369743298739,0.655975443311036,0.6984280385077
"KL divergence",0.157805242575705,0.866106271278113,0.795282540842891,-0.288808430545032,-0.607248564250767
"KL divergence",0.287828964646906,0.245156779885292,0.531750868540257,-0.983607839327306,-0.828137448988855
"KL divergence",0.253383240662515,0.751525088679045,0.72671779897064,-0.453481503296643,-0.945219559129328
"KL divergence",0.240715650841594,0.878544861916453,0.411935517564416,-0.791032872628421,-0.450916413683444
"KL divergence",0.240269242785871,0.938405157066882,0.420170642435551,-0.577116718050092,-0.788119380362332
"KL divergence",0.444279864430428,0.947259570006281,0.528799197170883,-0.941627000458539,-0.67829021718353
"KL divergence",0.428177589550614,0.799517980776727,0.393657628446817,-0.625522234942764,-0.843315527774394
"KL divergence",0.55026005464606,0.595369738992304,0.931404341477901,-0.5810487838462,-0.594698854722083
"KL divergence",0.0944715728983283,0.802878162357956,0.645767621695995,-0.953159983735532,-0.581896336283535
"KL divergence",0.439753450686112,0.929183160886168,-0.0249075465835631,-0.471417845692486,-0.613931123167276
"KL divergence",0.759039425523952,-0.614403367042542,-0.759199563413858,0.447880899067968,0.132193860597908
"KL divergence",0.347555172396824,-0.46769202966243,-0.8815927519463,0.551690970081836,0.313756892457604
"KL divergence",0.0617350209504366,0.511831027455628,0.669008743017912,-0.598037667572498,-0.881847028620541
"KL divergence",0.27822414948605,-0.397447034716606,0.85634998138994,-0.634939235635102,-0.803306241519749
"KL divergence",0.394322907784954,-0.149751647375524,0.569871120620519,-0.783046188764274,-0.627252635080367
"KL divergence",0.435025692451745,-0.72526414366439,-0.509638282470405,0.503374672029167,0.693740358576179
"KL divergence",0.476364056346938,0.0271267667412758,0.27127203438431,-0.765529563184828,-0.418274170719087
"KL divergence",0.308496682438999,0.472680646926165,0.913691757246852,-0.556205392349511,-0.472585829440504
"KL divergence",0.577780141029507,0.984077536966652,0.208401266019791,-0.903800893574953,-0.931553583592176
"KL divergence",0.547871752409264,-0.0894607710652053,0.676469313446432,-0.862917691934854,-0.781454465351999
"KL divergence",0.254389434121549,0.149537603836507,0.592794446274638,-0.3133011078462,-0.673535256180912
"KL divergence",0.60029057925567,0.520107025746256,0.984721604734659,-0.80442977976054,-0.51522744493559
"KL divergence",0.638012509327382,0.537022214848548,0.958198425360024,-0.981305105146021,-0.970215077511966
"KL divergence",0.509069934720173,0.0646391957998276,0.730288636405021,-0.827775700483471,-0.401561035774648
"KL divergence",0.732749913586304,-0.718642891850322,-0.713453494012356,0.0424995077773929,0.935156503226608
"KL divergence",0.741143216146156,-0.445540375076234,-0.890097829978913,0.562398538459092,0.846118843648583
"KL divergence",0.790062092477456,-0.942574118264019,-0.502894301898777,0.0827621673233807,0.622503217775375
"KL divergence",0.839442492229864,-0.835431961342692,-0.992583445739001,0.808457436505705,0.385789253748953
"KL divergence",0.576948461821303,0.472405676729977,0.00027063861489296,-0.761013229377568,-0.874825243838131
"KL divergence",0.261986371129751,0.741048874799162,0.281076797749847,-0.775007514748722,-0.896031999029219
"KL divergence",0.547889694804326,0.895887468475848,0.721448053140193,-0.371195730287582,-0.596580246929079
"KL divergence",0.609262161422521,-0.136627139989287,-0.969253006391227,0.276364571880549,0.795314726419747
"KL divergence",0.179961739340797,0.0160513147711754,0.375615366268903,-0.539437748957425,-0.9571288600564
"KL divergence",0.440426498651505,-0.127914503216743,0.980900609400123,-0.97060783021152,-0.625105153769255
"KL divergence",0.298649442149326,0.203898192383349,0.472345653455704,-0.964429066516459,-0.804720042739064
"KL divergence",0.213992429198697,0.301629944238812,0.641041415277869,-0.425300812814385,-0.439322457183152
"KL divergence",0.455529123311862,0.679616116918623,0.778982650022954,-0.27029749751091,-0.928516458719969
"KL divergence",0.609934994485229,0.58253150805831,0.256433685310185,-0.962236432824284,-0.827629743143916
"KL divergence",0.154534495668486,0.260112139396369,0.710811316501349,-0.560742444824427,-0.305164439603686
