"methods","samples.p","samples.mu01","samples.mu02","samples.mu11","samples.mu12"
"KL Divergence",0.272390941783556,0.992530978839384,0.446050742977599,-0.700490013892842,-0.521228300495595
"KL Divergence",0.272390941783556,0.992530978839384,0.446050742977599,-0.700490013892842,-0.521228300495595
"KL Divergence",0.261593114908562,0.645637050808166,0.896581657997738,-0.437519026494045,-0.433734025710846
"KL Divergence",0.261593114908562,0.645637050808166,0.896581657997738,-0.437519026494045,-0.433734025710846
"KL Divergence",0.261593114908562,0.645637050808166,0.896581657997738,-0.437519026494045,-0.433734025710846
"KL Divergence",0.415772986935522,0.714738425640204,0.768236766470741,-0.960700174048258,-0.396799835402677
"KL Divergence",0.333694836658304,0.692812632659325,0.566059316022151,-0.534442350529192,-0.690852778833086
"KL Divergence",0.310112578924151,0.835675190438002,0.722279412024383,-0.971455580250088,-0.687575274236364
"KL Divergence",0.398784908720734,0.778107067968819,0.902671986209998,-0.644788340920248,-0.692660676595554
"KL Divergence",0.398784908720734,0.778107067968819,0.902671986209998,-0.644788340920248,-0.692660676595554
"KL Divergence",0.247505573209831,0.617412593635791,0.63678996201542,-0.822116514646089,-0.430808369633281
"KL Divergence",0.398784908720734,0.778107067968819,0.902671986209998,-0.644788340920248,-0.692660676595554
"KL Divergence",0.416514965467011,0.472242527966134,0.876942594830094,-0.791011010514143,-0.437728327721974
"KL Divergence",0.320065261040154,0.526377180021749,0.868272035001741,-0.758705222480583,-0.467410059561552
"KL Divergence",0.216436862737807,0.731364925607053,0.532698317822983,-0.713069652047326,-0.755897512270017
"KL Divergence",0.273578080259955,0.893520811280243,0.61163411419419,-0.912473550651072,-0.631475814946417
"KL Divergence",0.520049901006628,0.606023372127781,0.864238630684206,-0.824874028696103,-0.752675365847112
"KL Divergence",0.312344676922205,0.953054280492575,0.361056220418755,-0.719230133823839,-0.7619180076441
"KL Divergence",0.214410572225415,0.744051871229516,0.829344935437245,-0.869686647963708,-0.415651528670842
"KL Divergence",0.214410572225415,0.744051871229516,0.829344935437245,-0.869686647963708,-0.415651528670842
"KL Divergence",0.167267016018326,0.633924790393054,0.831538040895373,-0.684396094342459,-0.619003429647839
"KL Divergence",0.245486440143644,0.613810362390072,0.949176043465288,-0.684042903870596,-0.506711982144293
"KL Divergence",0.256343718459502,0.502765666653091,0.930704522073718,-0.917199670061574,-0.525203778792412
"KL Divergence",0.256343718459502,0.502765666653091,0.930704522073718,-0.917199670061574,-0.525203778792412
"KL Divergence",0.383960679311651,0.623196652752311,0.75758201589755,-0.470960973262329,-0.694257883166708
"KL Divergence",0.366232541829144,0.857750679967825,0.560275458105661,-0.640752602411985,-0.83809912993055
"KL Divergence",0.190511520929673,0.909398278933581,0.63738117378167,-0.738487055359384,-0.895383668688128
"KL Divergence",0.21413017267062,0.415791853825379,0.799908231921792,-0.8848924016895,-0.514185514277692
"KL Divergence",0.21413017267062,0.415791853825379,0.799908231921792,-0.8848924016895,-0.514185514277692
"KL Divergence",0.285886891153249,0.381983620978561,0.956046959535715,-0.472349788953625,-0.549487018875308
"KL Divergence",0.306439914458981,0.59538592995293,0.742157863444084,-0.532944971921234,-0.64764621598254
"KL Divergence",0.366297347975908,0.784825783537962,0.507803200800924,-0.631889301386464,-0.777937428218257
"KL Divergence",0.343818116457038,0.853136888318609,0.535455617997353,-0.709760299532295,-0.659250437010886
"KL Divergence",0.237030786465163,0.465442828276628,0.896160326400518,-0.74028945253834,-0.413641782057177
"KL Divergence",0.319915457528473,0.496662839710888,0.790146819274328,-0.884991094107316,-0.46293487124136
"KL Divergence",0.198340799458237,0.474574418970266,0.508922656285569,-0.883615268545052,-0.857248839198626
"KL Divergence",0.263894967240417,0.541562920386996,0.748335832543967,-0.636146856704397,-0.401495787829652
"KL Divergence",0.199307019080492,0.710979926681568,0.863098807045809,-0.810935436316923,-0.67173009359882
"KL Divergence",0.200485765443069,0.694681703883888,0.786964602878321,-0.8389456400144,-0.628671945548382
"KL Divergence",0.234790606109505,0.846287841569576,0.503650853924623,-0.808302114068393,-0.808213190277296
"KL Divergence",0.301228074729054,0.681487565275021,0.79220699023655,-0.450847892857426,-0.534641492768388
"KL Divergence",0.30627376245837,0.523354242859012,0.757687593105195,-0.547977215721459,-0.775501540550023
"KL Divergence",0.296713007009485,0.55387165650885,0.885505014755088,-0.783384050873762,-0.348708863607429
"KL Divergence",0.341362750001794,0.770557358546017,0.692218740687146,-0.745010411409313,-0.647953399153746
"KL Divergence",0.279595500164872,0.886688924359189,0.700807062844736,-0.666967660255167,-0.60921760799685
"KL Divergence",0.177146254166884,0.668982284967909,0.646408735526384,-0.404052882257159,-0.670409617413494
"KL Divergence",0.177146254166884,0.668982284967909,0.646408735526384,-0.404052882257159,-0.670409617413494
"KL Divergence",0.127895070481515,0.485203500249954,0.976032357319385,-0.621443906421691,-0.791619316034961
"KL Divergence",0.299742273519858,0.647429606342843,0.635467111844236,-0.484702102411536,-0.620032928181079
"KL Divergence",0.35391805820355,0.517523600422561,0.650376197542403,-0.882329396595872,-0.821938518607806
"KL Divergence",0.368681330548277,0.745844581887558,0.625710547050272,-0.65458433890501,-0.738304070811451
"KL Divergence",0.127895070481515,0.485203500249954,0.976032357319385,-0.621443906421691,-0.791619316034961
"KL Divergence",0.127895070481515,0.485203500249954,0.976032357319385,-0.621443906421691,-0.791619316034961
"KL Divergence",0.262929492800248,0.511733432186695,0.678632648263466,-0.96783947076545,-0.548823127333876
"KL Divergence",0.34487394400287,0.642901501879502,0.6010840404667,-0.642752389121848,-0.557841005720025
"KL Divergence",0.249684006909626,0.804743946066889,0.492317947323592,-0.974672227243514,-0.855704725200682
"KL Divergence",0.440748792623981,0.87271136772915,0.631479569423193,-0.79101585565437,-0.506071863100346
"KL Divergence",0.237988779993571,0.401375443165447,0.822517745193638,-0.545669214855799,-0.716364386950178
"KL Divergence",0.339281883784734,0.610795872265647,0.663812869830429,-0.776008424504563,-0.747440215621644
"KL Divergence",0.337549324622011,0.464578488220892,0.718810379253232,-0.708272891766012,-0.701206122414859
"KL Divergence",0.31375129170409,0.722111461957872,0.677969183751837,-0.51887383464245,-0.480025403294151
"KL Divergence",0.381806341757604,0.70422670699537,0.865286315252432,-0.604033038241349,-0.885150609720187
"KL Divergence",0.248775221648527,0.866638446999707,0.558930295585733,-0.514422353031795,-0.77594497424217
"KL Divergence",0.469656388751059,0.501245514361408,0.886132925701804,-0.614184447244638,-0.667644119327783
"KL Divergence",0.277017791093075,0.704803748988338,0.853327819248258,-0.685039699517208,-0.966245061134031
"KL Divergence",0.398308059686353,0.600717966653812,0.849198534736032,-0.705596858252745,-0.623546079359384
"KL Divergence",0.366028448204613,0.55196022741055,0.790727284303234,-0.502639443032246,-0.6418604700399
"KL Divergence",0.342815776121206,0.609811795103577,0.777052991519071,-0.839170825070541,-0.511241392906123
"KL Divergence",0.290537424588798,0.873764372298801,0.649640528027985,-0.92779688325842,-0.537174174290256
"KL Divergence",0.280732039574834,0.824836498397942,0.478988013186708,-0.855517410306145,-0.473247301214201
"KL Divergence",0.28221363752128,0.462874964075965,0.775125639222637,-0.793050568846058,-0.339722153265519
"KL Divergence",0.292466713855047,0.455285788521174,0.915417019239352,-0.956966811195666,-0.725438233119577
"KL Divergence",0.23938750753749,0.579125744356001,0.509348185427634,-0.505940895129223,-0.589739528858253
"KL Divergence",0.23938750753749,0.579125744356001,0.509348185427634,-0.505940895129223,-0.589739528858253
"KL Divergence",0.281937614370588,0.416799890548622,0.940668905307291,-0.524720016377252,-0.944253352870939
"KL Divergence",0.327324590568912,0.593810127626105,0.751157831848628,-0.78218670294152,-0.532641031266216
"KL Divergence",0.291272260327623,0.460557227325027,0.828214955726309,-0.455878728656964,-0.648294008178097
"KL Divergence",0.331127925136178,0.835262269177553,0.626425265415185,-0.98088561389107,-0.503205000538476
"KL Divergence",0.356098118680201,0.720553059696925,0.930342034723694,-0.780508375557928,-0.899833895397274
"KL Divergence",0.356098118680201,0.720553059696925,0.930342034723694,-0.780508375557928,-0.899833895397274
"KL Divergence",0.330695765463539,0.634934012523506,0.916651850097422,-0.485080775133939,-0.773155451388278
"KL Divergence",0.171767888469769,0.660189813193135,0.696047526036094,-0.747676730762346,-0.680268922706852
"KL Divergence",0.186282296797111,0.627916226261539,0.632445553510652,-0.843720311766805,-0.755608258799985
"KL Divergence",0.244890234685931,0.776217930205627,0.706656734506873,-0.567136488279305,-0.752389783964207
"KL Divergence",0.363771456467792,0.640774744123534,0.599695330999932,-0.856440995601768,-0.845934617475828
"KL Divergence",0.309652228747577,0.754576086122229,0.592522793344705,-0.770232233168744,-0.579837326579836
"KL Divergence",0.281456079215505,0.428928199864635,0.820276451747322,-0.72635447818889,-0.745146668002868
"KL Divergence",0.273106050791141,0.789595599377854,0.829871372502013,-0.790261658709722,-0.435419515700364
"KL Divergence",0.246984251693446,0.827445281942645,0.599372014253286,-0.795737337325956,-0.856705029528502
"KL Divergence",0.302887081613337,0.672648032920107,0.607259904604907,-0.633914935555224,-0.580971383477478
"KL Divergence",0.19936432730697,0.697801877305172,0.895677510002004,-0.786707320290746,-0.855067458757081
"KL Divergence",0.19936432730697,0.697801877305172,0.895677510002004,-0.786707320290746,-0.855067458757081
"KL Divergence",0.313659394946576,0.534360219692101,0.834916423956721,-0.642106374358515,-0.624080089626121
"KL Divergence",0.35381844623609,0.667999432194245,0.726728739698335,-0.499402145456411,-0.554082530997917
"KL Divergence",0.257302128774691,0.465665611462678,0.720739214811668,-0.819764964317114,-0.858950957880072
"KL Divergence",0.277386916052215,0.539564553634122,0.775702900515139,-0.518060237243954,-0.346627272832511
"KL Divergence",0.287050027725114,0.507663225959286,0.633843492354797,-0.653589540506245,-0.918212155618864
"KL Divergence",0.214757055178911,0.419487166847777,0.812234570558066,-0.523696543289736,-0.668971223637524
"KL Divergence",0.302846599862363,0.310697114735466,0.96287083852173,-0.681712520286703,-0.882373403072986
"KL Divergence",0.302846599862363,0.310697114735466,0.96287083852173,-0.681712520286703,-0.882373403072986
"KL Divergence",0.276163921039167,0.892298567213073,0.435577987071306,-0.700874826579317,-0.466845050633127
"KL Divergence",0.276335982052058,0.425366805342393,0.697253583141903,-0.843968559163777,-0.757631983048416
"KL Divergence",0.275296289382205,0.628771877417233,0.701655364501892,-0.670033907831558,-0.908308597978337
"KL Divergence",0.429654186916914,0.554522277153898,0.639034028973211,-0.556603767493891,-0.642032536201749
"KL Divergence",0.366503529088924,0.64630768488608,0.525069855082109,-0.587169247590035,-0.622418031828369
"KL Divergence",0.208174377081724,0.566520729472066,0.615655896707375,-0.446315655923455,-0.579262424231961
"KL Divergence",0.443192263712166,0.52440564875296,0.748981365443178,-0.711362944047606,-0.756551787460301
"KL Divergence",0.291305953032426,0.733071824469082,0.679189306628863,-0.845284492225181,-0.440542722511338
"KL Divergence",0.27466197614546,0.586199834803251,0.690459173021546,-0.725708203105013,-0.819512966751219
"KL Divergence",0.394921661872465,0.571270287120565,0.75326150525354,-0.520676402705761,-0.576260646324637
"KL Divergence",0.433874167009618,0.59772076114608,0.884662060618398,-0.426670389774102,-0.577996275692503
"KL Divergence",0.258937640886757,0.316691623998299,0.88759489553259,-0.828701405666489,-0.629841133089194
"KL Divergence",0.191532219766322,0.639382106425788,0.617386401140158,-0.785500638742915,-0.873753474141068
"KL Divergence",0.262920402416924,0.876653744245657,0.526923565038218,-0.802775803396503,-0.708545183848355
"KL Divergence",0.244712057417067,0.624494169285841,0.836022385952493,-0.767313571147146,-0.591402259816713
"KL Divergence",0.246169139919257,0.436647564993145,0.532058507009375,-0.80480189326173,-0.681534390163724
"KL Divergence",0.246169139919257,0.436647564993145,0.532058507009375,-0.80480189326173,-0.681534390163724
"KL Divergence",0.246169139919257,0.436647564993145,0.532058507009375,-0.80480189326173,-0.681534390163724
"KL Divergence",0.281115644389723,0.845788347821692,0.74368513942452,-0.631181662939293,-0.603705225485085
"KL Divergence",0.398135995128139,0.539184933971305,0.678014716072839,-0.708335269252063,-0.451152014916074
"KL Divergence",0.301485710797822,0.488960445012824,0.847858956567971,-0.378616796321201,-0.621616595304468
"KL Divergence",0.445799463083379,0.716952341417028,0.671432954886156,-0.589217334237497,-0.795857484120017
"KL Divergence",0.42187923988574,0.56536555190397,0.789023918411059,-0.969634818624131,-0.797639536772978
"KL Divergence",0.246169139919257,0.436647564993145,0.532058507009375,-0.80480189326173,-0.681534390163724
"KL Divergence",0.202519061597928,0.546238090613848,0.7423951020931,-0.969782115235651,-0.756551528468126
"KL Divergence",0.385303230358189,0.841253851226079,0.604965685028358,-0.795356745074734,-0.868651641024516
"KL Divergence",0.392900853105727,0.854470607423769,0.642188228430131,-0.414068897851234,-0.637011928804581
"KL Divergence",0.243005818291252,0.421811518766579,0.629789789742042,-0.716598410204965,-0.620627884411026
"KL Divergence",0.521719167027471,0.553348949249256,0.813274310558293,-0.707320056735663,-0.60829144735261
"KL Divergence",0.521719167027471,0.553348949249256,0.813274310558293,-0.707320056735663,-0.60829144735261
"KL Divergence",0.272357466995391,0.732882494063447,0.782497023367308,-0.698152090455494,-0.387660033467413
"KL Divergence",0.258126051852335,0.422297613177048,0.838168124843516,-0.890833348309164,-0.726713337091783
"KL Divergence",0.356643170247629,0.648794390360852,0.668239853810745,-0.587001011685929,-0.828115086925
"KL Divergence",0.402536149904602,0.525703199329174,0.952209174560445,-0.796834411435978,-0.615703465408128
"KL Divergence",0.411688690421214,0.693935201589253,0.757061130826066,-0.649799503322509,-0.787126091434632
"KL Divergence",0.320163379676238,0.551545885011728,0.830209324310559,-0.847806907684053,-0.629869768777009
"KL Divergence",0.299109962211389,0.735825766413692,0.586782108249407,-0.714019886497485,-0.648325001317627
"KL Divergence",0.35445816629657,0.858151850867113,0.466683460883042,-0.536337325477536,-0.760427818075522
"KL Divergence",0.243983651976061,0.61837294993887,0.852869445827539,-0.879405157419132,-0.69374103237325
"KL Divergence",0.339445762966154,0.724002058735948,0.654260340095997,-0.652171499115421,-0.43935913049654
