"methods","samples.p","samples.mu01","samples.mu02","samples.mu11","samples.mu12"
"KL divergence",0.554182580439374,0.77375772735104,0.285739789251238,-0.700009091291577,-0.914751662872732
"KL divergence",0.686951737618074,-0.90557311847806,0.0451921741478145,0.725216130726039,0.296727984678
"KL divergence",0.807694209739566,-0.690545892808586,-0.698761952575296,0.118898812681437,0.904008030891418
"KL divergence",0.77219867752865,-0.560371252708137,0.137536223046482,0.617652807850391,0.688975057564676
"KL divergence",0.519907689420506,-0.964138800743967,-0.161632840987295,0.513164008036256,0.461316544562578
"KL divergence",0.591085720574483,0.657318122219294,0.575270411092788,-0.350327213294804,-0.379408833105117
"KL divergence",0.323715152218938,0.38433078257367,0.961021073628217,-0.572131699882448,-0.977981347125024
"KL divergence",0.432964959414676,0.265183562878519,0.959215508773923,-0.80339735513553,-0.678401361219585
"KL divergence",0.496075313305482,0.467405844014138,0.735360172577202,-0.889167459215969,-0.352183954790235
"KL divergence",0.0829335055314004,0.341575098223984,0.584153912495822,-0.291161768138409,-0.710969646461308
"KL divergence",0.499806778505445,0.246800321619958,0.835487463977188,-0.241118154954165,-0.540226849261671
"KL divergence",0.0845211991108954,0.534298381768167,0.52378314267844,-0.956435503438115,-0.70920692384243
"KL divergence",0.389176122844219,0.794858745764941,0.533883626107126,-0.740970520768315,-0.159508621320128
"KL divergence",0.309829808305949,0.564429602120072,0.610247384756804,-0.177621947601438,-0.937996109947562
"KL divergence",0.410050198202953,-0.136300403159112,0.963681011926383,-0.656861984636635,-0.75884447991848
"KL divergence",0.472315802006051,-0.925249342806637,-0.43301657307893,0.73553282301873,0.574923060834408
"KL divergence",0.183625877834857,0.969222727697343,0.640005998779088,-0.523134213872254,-0.664907929487526
"KL divergence",0.374902746174484,0.463568816892803,0.87778410082683,0.223231791052967,-0.534411998465657
"KL divergence",0.454502110602334,0.913547984324396,0.425433368887752,-0.681634505745023,-0.444934264756739
"KL divergence",0.260180757846683,0.70521934190765,0.44871085556224,-0.916456212755293,-0.581947051454335
"KL divergence",0.585216279840097,0.515144889242947,0.765337594319135,-0.036248592659831,-0.458049068693072
"KL divergence",0.451176004484296,0.566515137907118,0.584597327746451,-0.503477803431451,-0.991329133044928
"KL divergence",0.643562634242699,-0.477765494491905,-0.182934143580496,0.541269426234066,0.683190851006657
"KL divergence",0.448497171513736,0.567400804720819,0.332370690070093,-0.117737338878214,-0.562939533963799
"KL divergence",0.262355838436633,0.906310872174799,0.473196916282177,-0.398430722299963,-0.2577029527165
"KL divergence",0.485820642206818,0.782714602071792,0.924806382507086,-0.896147921215743,-0.54782498255372
"KL divergence",0.779759765835479,-0.994956153910607,-0.0798346470110118,0.353011882863939,0.481155238114297
"KL divergence",0.677785910433158,-0.575442884117365,-0.0492445263080299,0.716184619814157,0.793090217746794
"KL divergence",0.453990620560944,0.627045962028205,0.640065198298544,-0.970241894479841,-0.274899125564843
"KL divergence",0.712292337790132,0.657968094572425,0.840848040301353,-0.164419631939381,0.0448940750211477
"KL divergence",0.306123562389985,0.955554245039821,0.682709500193596,-0.724555844441056,-0.594226194079965
"KL divergence",0.136132040992379,0.377315005287528,0.863782195840031,-0.92307052668184,-0.54561069002375
"KL divergence",0.551783442497253,-0.795492947567254,-0.129506950732321,0.427757479250431,0.828904662746936
"KL divergence",0.266010496998206,0.227065179962665,0.978856863919646,-0.80847676564008,-0.234312088694423
"KL divergence",0.440660010790452,-0.891676213592291,-0.566526425071061,0.410366882104427,0.567182214930654
"KL divergence",0.0610205112025142,0.703883287496865,0.693823461886495,0.0564821613952518,-0.800780595745891
"KL divergence",0.171718518249691,0.938228791579604,-0.100872352719307,-0.504069098737091,-0.267792935483158
"KL divergence",0.698526701424271,-0.240832016337663,-0.562269602436572,0.364907126873732,0.814317422918975
"KL divergence",0.66636137268506,0.568418381735682,0.90234440471977,-0.0757482061162591,-0.908355858176947
"KL divergence",0.259754561819136,0.781735341995955,0.678436263464391,0.182063608430326,-0.688416914083064
"KL divergence",0.37206049519591,0.757233961485326,0.559616512153298,-0.217251999303699,0.248711159452796
"KL divergence",0.282555452315137,0.359272663947195,0.596260578837246,-0.321152235381305,-0.495742129161954
"KL divergence",0.164173111319542,0.344412326812744,0.432472015265375,-0.0925861760042608,-0.544513151980937
"KL divergence",0.355465090600774,0.746418789960444,0.88757423684001,0.0752938645891845,-0.522875729482621
"KL divergence",0.496123373741284,0.58664496941492,0.568158733658493,-0.234109268989414,0.43522435054183
"KL divergence",0.474750434281304,0.765834241174161,0.829613921232522,-0.421578423120081,-0.939813180360943
"KL divergence",0.710461269598454,-0.624624410178512,-0.664152023382485,0.314553970005363,0.648252588696778
"KL divergence",0.0684348293580115,0.840852274093777,0.0966368811205029,-0.715826969593763,-0.9838887155056
"KL divergence",0.830680064624175,-0.838512778747827,-0.209183628670871,0.384489751886576,0.886642171535641
"KL divergence",0.452250185888261,0.684644091874361,0.978888774290681,-0.672677752561867,-0.878681431524456
"KL divergence",0.369375353679061,0.0309177888557315,0.678598926402628,-0.471322807017714,-0.942786848638207
"KL divergence",0.0619707987643778,0.895796142052859,0.312096413690597,-0.560721480753273,-0.246126175392419
"KL divergence",0.338265581522137,0.0382301439531147,0.841127129737288,-0.406827243976295,-0.651503710076213
"KL divergence",0.439143148250878,0.921986155211926,0.0318933282978833,-0.65275847306475,-0.799930429086089
"KL divergence",0.883770817425102,-0.405984564684331,-0.330293549690396,0.480500949546695,0.727353198919445
"KL divergence",0.352465199772269,0.176445877645165,0.818123303353786,-0.979800116270781,-0.471572410780936
"KL divergence",0.376859776675701,0.588216489180923,0.581430913880467,-0.721712273545563,0.270661466754973
"KL divergence",0.422673641471192,0.81473636161536,0.780594743322581,-0.0407436615787446,-0.13679243857041
"KL divergence",0.0691943522542715,0.703925238456577,0.732107666321099,-0.384529211558402,-0.734518990386277
"KL divergence",0.48972224467434,-0.739438587799668,-0.393915522377938,0.230963138397783,0.695307270158082
"KL divergence",0.388117912691087,0.535588159225881,0.873030956368893,-0.711072561331093,-0.211365935858339
"KL divergence",0.373539878288284,0.967824679799378,0.393756514880806,0.111285867635161,-0.700278817676008
"KL divergence",0.347302622161806,0.893650260288268,0.1177595150657,-0.822550926823169,-0.0648362152278423
"KL divergence",0.656415191246197,-0.891130505595356,-0.163527228403836,0.721345054917037,0.984349320176989
"KL divergence",0.7609735482838,0.546251957304776,0.807319156359881,-0.808144640177488,-0.404288668185472
"KL divergence",0.0801627954933792,0.639045323710889,0.639293142594397,-0.361230725888163,-0.478760465048254
"KL divergence",0.595677893375978,-0.512427165172994,-0.594892320223153,0.567391979973763,0.459735854528844
"KL divergence",0.0718707705382258,0.520579392556101,0.25893680844456,-0.642669289372861,-0.951769553124905
"KL divergence",0.613926090067253,-0.435473077464849,-0.687335621099919,0.760827711317688,0.266509423963726
"KL divergence",0.605402476387098,0.769894391763955,0.54025023477152,-0.975572288967669,-0.20828235661611
"KL divergence",0.318775224033743,0.299895263276994,0.338049706537277,-0.635770827531815,-0.504517173394561
"KL divergence",0.186743330210447,0.354396441951394,0.923597103916109,-0.516680271364748,-0.89571202872321
"KL divergence",0.188490635482594,0.928945924155414,0.247304815333337,-0.905714390799403,-0.85282571380958
"KL divergence",0.348638074006885,0.585833637043834,0.948137830942869,-0.734015255235136,0.420449987053871
"KL divergence",0.883790516993031,-0.62076435610652,-0.644608129281551,0.817704976070672,0.718603822402656
"KL divergence",0.365623000310734,0.224518542177975,0.904019400477409,-0.421323146671057,-0.27266790997237
"KL divergence",0.298924169037491,0.460280764382333,0.701827029231936,-0.397128764074296,-0.952606753446162
"KL divergence",0.841805399628356,-0.901861613150686,-0.695466911885887,0.508183860685676,0.703673101495951
"KL divergence",0.253895460395142,0.161371706519276,0.941741978283972,-0.348046166356653,-0.827257493510842
"KL divergence",0.677725512068719,-0.868855892680585,-0.770206254441291,0.0773726291954517,0.687597753014416
"KL divergence",0.700703213922679,-0.987580000422895,0.0840829983353615,0.46300999680534,0.726705071050674
"KL divergence",0.760314213810489,-0.335683967452496,-0.845913827884942,0.697363940533251,0.656114406883717
"KL divergence",0.541744919028133,0.791105859447271,0.676107082515955,-0.447548903059214,-0.778744873125106
"KL divergence",0.6263574634213,0.964558902196586,0.446515677962452,-0.244432435836643,-0.0423518368043005
"KL divergence",0.519794993568212,0.081372844055295,0.998418606352061,-0.925653309095651,-0.725060836877674
"KL divergence",0.359893847024068,0.322140668518841,0.880701965652406,-0.840826350729913,-0.199682617560029
"KL divergence",0.47137912036851,-0.600818620529026,-0.932958531193435,0.35372441355139,0.566682555712759
"KL divergence",0.260368036106229,0.56198943592608,0.845890008378774,-0.650562340859324,0.313865310046822
"KL divergence",0.513994490727782,0.841753978282213,0.358757871668786,-0.0603300826624036,-0.822844541631639
"KL divergence",0.537636649096385,0.52519227610901,0.787765599321574,-0.189784112852067,0.174134323373437
"KL divergence",0.391777141951025,0.325330910738558,0.652712790761143,-0.584876343142241,-0.410956005565822
"KL divergence",0.731992250308394,-0.961232540663332,-0.491845934186131,0.379210017155856,0.451039025560021
"KL divergence",0.581812776625156,0.965563020203263,0.482354348059744,-0.265553310979158,-0.893904264084995
"KL divergence",0.362122093094513,-0.823636442888528,-0.412839792668819,0.442395802121609,0.778888762928545
"KL divergence",0.667584016453475,-0.987171186134219,-0.199276788625866,0.333217629697174,0.629978418815881
"KL divergence",0.483426823979244,0.871259110514075,0.652329571545124,-0.11557441111654,-0.416341480799019
"KL divergence",0.69631142122671,-0.865816835779697,-0.596748795825988,0.765791182406247,0.67409275425598
"KL divergence",0.193924231687561,0.387558685149997,0.387803727760911,-0.912888450082392,-0.402331663761288
"KL divergence",0.627877920633182,0.900008969940245,0.18505690805614,-0.640244618989527,-0.673130007926375
"KL divergence",0.766359469620511,-0.50437780842185,-0.402062776032835,0.210015476681292,0.790178797673434
"KL divergence",0.468084552325308,0.757666687481105,0.790183946955949,-0.880640000570565,-0.876742627471685
"KL divergence",0.61665440374054,0.264000631403178,0.720161254517734,-0.853373633231968,-0.38544949144125
"KL divergence",0.558579686796293,0.715857935138047,0.361272062640637,-0.627184726763517,-0.828471733257174
"KL divergence",0.397946493932977,0.511008399538696,0.654746893793344,-0.242369347251952,0.0502661182545125
"KL divergence",0.521911040879786,0.236343417782336,0.860253935679793,-0.592229341622442,-0.618624033406377
"KL divergence",0.337272000964731,0.871341070625931,0.831561780534685,-0.872098926454782,-0.88028492545709
"KL divergence",0.485684447921813,-0.433666331227869,-0.74315276928246,0.651652910746634,0.862415525130928
"KL divergence",0.220891553210095,0.940006607212126,0.371831512544304,-0.218086935579777,-0.22274582227692
"KL divergence",0.569747416768223,0.868839930277318,0.983467324171215,-0.356422310695052,0.0451451977714896
"KL divergence",0.832219808129594,-0.878419459331781,-0.768559202551842,0.347813212312758,0.453225660137832
"KL divergence",0.780418061185628,0.532792674843222,0.647633675020188,-0.296747339423746,0.0254802741110325
"KL divergence",0.429407310672104,0.756980675738305,0.458860703278333,-0.89792309096083,-0.117762418929487
"KL divergence",0.619968985207379,0.611959042493254,0.88219033414498,-0.680441017728299,-0.530495507642627
"KL divergence",0.136369378305972,0.983732554130256,0.868192355614156,-0.539551619440317,-0.114628405310214
"KL divergence",0.225467309588566,0.187261816579849,0.742890345398337,-0.512934710364789,-0.285091566853225
"KL divergence",0.153886470710859,0.672647632658482,0.0785596347413957,-0.577016597148031,-0.595476898830384
"KL divergence",0.160483670420945,0.831719232723117,0.200996102299541,-0.177912230603397,-0.707151873037219
"KL divergence",0.314876680960879,0.291786591988057,0.804516878910363,-0.88395589357242,-0.275664891116321
"KL divergence",0.208732469473034,0.553883178625256,0.468027101363987,-0.531453065574169,-0.518105032853782
"KL divergence",0.726578254718333,-0.588104756083339,0.189110316801816,0.666917172726244,0.558492285199463
"KL divergence",0.184749074978754,0.763298674486578,0.900562694296241,-0.0393672562204301,-0.302436352707446
"KL divergence",0.0320188803598285,0.453690342605114,0.490282900631428,-0.879273664206266,-0.556718272622675
"KL divergence",0.405579308513552,0.855969306081533,0.445076759904623,0.0597057924605906,-0.235764974728227
"KL divergence",0.734681775793433,-0.401399893220514,-0.725899047218263,0.796275743748993,0.425310115329921
"KL divergence",0.407596352044493,0.55004305858165,0.499679431784898,-0.611072157043964,-0.163065028376877
"KL divergence",0.926987000973895,-0.56074098451063,-0.937705156393349,0.494793551973999,0.305435084272176
"KL divergence",0.0904474314302206,0.21583983162418,0.698195865843445,-0.426618360448629,-0.878401753492653
"KL divergence",0.254215789260343,0.227621630765498,0.70441436721012,-0.922081064898521,-0.176723329816014
"KL divergence",0.155274567892775,0.548268648330122,0.639926863368601,-0.339495207183063,-0.182709980290383
"KL divergence",0.596461410168558,-0.966877835337073,-0.693940985482186,0.683131005149335,0.305071706883609
"KL divergence",0.397241789847612,0.295146989636123,0.951425963547081,-0.159253490157425,-0.256869285833091
"KL divergence",0.640074803959578,0.838633254636079,0.684715093579143,-0.0378586915321648,-0.835770914331079
"KL divergence",0.610409026965499,-0.536461027339101,-0.964930956717581,0.523695199750364,0.523888974450529
"KL divergence",0.308449927950278,0.765189243946224,0.699686019681394,0.0823641251772642,-0.848374744411558
"KL divergence",0.55949413520284,0.782286074478179,0.907955904956907,-0.476491866167635,0.0447180946357548
