"methods","samples.P","samples.delta","samples.N0","samples.sigma.d","samples.sigma.p","samples.tau"
"KL Divergence",15.0990255289856,0.361515957240074,260.196673233467,0.697427862287777,0.220391019083465,6.66734234029875
"KL Divergence",34.3216080440537,0.444688746941664,120.778627130258,0.848285887428163,0.269018283905126,5.87536075818675
"KL Divergence",187.742645357582,0.211455118909486,161.450077262256,0.67645044607095,0.382842085375708,45.1178617492374
"KL Divergence",0.926020392162748,0.252846952829827,98.5006252717168,0.589244077932168,0.0979729104011469,5.02604791304547
"KL Divergence",2.33816283501498,0.245981493636693,221.209887369994,0.613197930775299,0.119405469327617,19.5609213744278
"KL Divergence",63.0035224095388,0.294279003460759,181.078310826705,0.563176587479226,0.325926143420175,24.5677147246678
"KL Divergence",128.625745939119,0.285778099877677,98.1580451238368,0.627165263684966,0.311793412463261,11.7129506903884
"KL Divergence",153.31665779072,0.329917807220171,139.403502711572,0.746190518370016,0.367476163291471,50.3561214147179
"KL Divergence",15.7135039672485,0.401245013565897,218.378812869991,0.655253547210224,0.233474296892771,4.91974374476462
"KL Divergence",0.576364450972015,0.439177168017506,142.019078915377,0.930772833987054,0.140204412563146,11.4806964233698
"KL Divergence",33.0557806605772,0.189951333512559,202.440941677073,0.682147565666907,0.352045252376964,12.1503816376224
"KL Divergence",2.26632487649582,0.366925460331394,75.0089175562682,0.73479698475376,0.106710396863511,5.02825090229655
"KL Divergence",0.50200713495741,0.318282804775479,136.683443920605,0.760272775536426,0.093642319024335,31.6516477185001
"KL Divergence",33.2909945261839,0.12658727701675,234.726521927156,0.619043432118277,0.277060767850707,11.0387347417974
"KL Divergence",142.790412628244,0.402073134742497,120.234113991294,0.733340664317424,0.345888214412823,8.86068221059396
"KL Divergence",36.4881854489461,0.236684549204639,154.204510510119,0.713193793382767,0.226172793851672,10.6099983074874
"KL Divergence",268.149934005769,0.498812101160028,81.2046774673765,0.947012229704123,0.463903111031949,14.3022456145606
"KL Divergence",716.395915060084,0.383307525975957,114.758212797131,0.913229332583645,0.789766666526363,16.0835182710498
"KL Divergence",121.796997475146,0.189478574203393,148.851264038035,0.652652732507353,0.35897235579748,9.71157490418027
"KL Divergence",8.93148454002507,0.525506994502295,100.230783408507,0.679521784817503,0.163923289683713,8.87385414755084
"KL Divergence",287.530639792807,0.168045334526237,140.959952029058,0.698455485533554,0.622228583567773,40.9008223888406
"KL Divergence",41.8910093156999,0.347507216887298,231.612612394876,0.951044139186398,0.378851791748259,25.180750996802
"KL Divergence",360.223407513353,0.690228818222249,362.111993875944,0.660213523549611,0.627867058316293,1.59818602953112
"KL Divergence",102.080362013839,0.257441310062068,132.931912109418,1.03772095548505,0.475937817778012,45.585163524409
"KL Divergence",1.5003835009209,0.472918754352639,112.064366590475,0.734222644961568,0.117230393968015,43.8918922792667
"KL Divergence",19.1314629479756,0.574297614337651,274.443274679441,0.899116050208753,0.293088243632268,12.5129241725949
"KL Divergence",23.566912154517,0.286219673566215,141.243378763802,0.489117274694224,0.243937376372857,9.75529077517171
"KL Divergence",1.2056896458431,0.284417966591284,221.721984722418,0.855678778702844,0.133134968159307,16.5828045836238
"KL Divergence",466.98406126752,0.303519816365226,277.447837769475,0.593077563537426,0.681595929834344,12.2159338890572
"KL Divergence",104.307328125637,0.614842788822699,93.5679523257316,0.974908844098293,0.36324229288707,13.169619427847
"KL Divergence",91.4003300543177,0.410527989805328,267.994573019802,0.613029895569395,0.478965439947131,18.1651580273977
"KL Divergence",287.132455763218,0.226061655838729,47.3387404840119,0.628075203425043,0.311185172641031,18.8723650309471
"KL Divergence",5.23758105627646,0.506532260482093,113.322056068852,0.672770009502359,0.161737633546524,18.5535606049071
"KL Divergence",203.583519744591,0.293778643899043,83.0779492191533,0.650346567836154,0.3316161532396,4.83961582552661
"KL Divergence",54.2337346138989,0.24148799567347,120.517299998451,0.695088243604239,0.350023888237448,11.0240877923569
"KL Divergence",23.6772548199558,0.275748397931298,150.224863524328,0.526033304989864,0.27098843671142,2.23043042622245
"KL Divergence",6.77148067167896,0.375036816400257,125.870386695024,0.775038884595644,0.181392176464416,9.37704387977295
"KL Divergence",6.28305887000948,0.3885925139154,429.446357237671,0.931121810177688,0.246384658747331,50.7937610848851
"KL Divergence",4.40553916518239,0.320188484039761,93.4989630814813,0.607081436923897,0.132139636017782,12.1167422131842
"KL Divergence",22.7091298254004,0.431207517523797,89.2218173546823,0.861183545396212,0.282882949337161,22.6187588265775
"KL Divergence",15.7209550458398,0.284776882794808,144.098724413096,0.813111943418431,0.252451562834785,15.14638609194
"KL Divergence",4.92293816484213,0.287009317358817,66.0249938212075,0.713386433067101,0.151325810391054,6.85361665790479
"KL Divergence",84.0316404089745,0.452506666626009,116.105503978531,0.829878772548716,0.239484427318212,10.0208695095915
"KL Divergence",14.2997110505261,0.354171194300789,93.2731298239352,0.736627184209931,0.15891897077134,9.5826767447298
"KL Divergence",213.541488508891,0.367616881483586,88.9366223752183,0.737785870264901,0.420808718323134,9.24357228107261
"KL Divergence",30.7690648844815,0.349767436387241,187.485145948501,0.731152908882064,0.264744555519003,6.98314189889618
"KL Divergence",8.01110311256892,0.328703777953498,141.668492445918,0.735093434291648,0.238009094779926,7.81873692041484
"KL Divergence",0.4935367276411,0.480601066424455,159.432417912885,0.758558548151984,0.0955565662721835,44.3116104616505
"KL Divergence",200.774840860549,0.448196595901527,179.691333565421,0.959857449284794,0.568217337588331,21.8498262458402
"KL Divergence",82.8673317304838,0.394146410488666,237.813042686697,0.544039316392115,0.398309215816989,1.94892110078123
"KL Divergence",57.3413192325905,0.35210683331714,74.1358288884345,0.472758780428389,0.27429510175262,2.18829846580541
"KL Divergence",317.151628318732,0.171728550744129,160.406966899492,0.623557433161456,0.550168077338945,9.27406854507262
"KL Divergence",46.4258255733323,0.412363398262365,319.892909959549,0.775563554150151,0.358478643148207,9.50717713018766
"KL Divergence",38.0500892413928,0.293636600935745,102.972927148176,0.604737211841696,0.230223590593814,27.8420852429851
"KL Divergence",93.9350991220892,0.503027391004464,295.551344068811,0.889880687072728,0.417654270466228,15.0906535276106
"KL Divergence",73.5102699135997,0.433919774638153,186.071066151891,0.916500752998558,0.424303505119477,14.2724537651539
"KL Divergence",184.827941909681,0.681789139062657,115.963219108714,0.722664347525513,0.335375880890794,3.85881228522409
"KL Divergence",54.6914907438717,0.232916401882752,111.26433669713,0.62378784257303,0.2381414851488,5.2539229216159
"KL Divergence",18.978282974703,0.230615433873829,179.770480396656,0.586411397729384,0.270245089852456,3.68380455869458
"KL Divergence",52.1722917268402,0.422941532439687,328.324786737276,0.710652496411961,0.291227718477492,20.7464195359402
"KL Divergence",31.1922943749686,0.311942343245687,78.9475084210839,0.654187607280109,0.21857131183875,5.81350629749914
"KL Divergence",28.6526761250275,0.392718237194203,59.6311177320293,0.782788426509774,0.215590040684447,5.97334021690652
"KL Divergence",4.88595857297958,0.405279605832529,200.757149694998,0.725441952127534,0.135321015793159,11.0592639404875
"KL Divergence",0.462687469814099,0.336322357005951,75.4221717305947,0.51700944394391,0.0844843015437581,1.89384797201678
"KL Divergence",2.90553259363184,0.395433894803912,242.541934979734,0.586896088648231,0.140574004928618,2.56927820922546
"KL Divergence",34.883650686756,0.221731577354054,184.623067610075,0.580578743955007,0.355078074710057,17.678195816719
"KL Divergence",57.4843128121778,0.32539033996623,206.155835183546,0.643431391075172,0.378322680999007,6.58876753881169
"KL Divergence",14.7537434589061,0.425667436521979,186.416428371221,0.735888393247395,0.222934041710052,12.1133085802768
"KL Divergence",2.60698944658361,0.225447790782676,164.655490337329,0.73316866841813,0.160495217218992,11.3957718216319
"KL Divergence",52.3628815222066,0.215225011804922,69.7247585296773,0.893823468944065,0.30216278876749,23.6491903367197
"KL Divergence",1.67897287154132,0.344271573999421,284.576012595911,0.784212130799044,0.161218528681852,19.772995017222
"KL Divergence",5.80429172468335,0.341292163689679,322.656313400391,0.495322656123123,0.226752835458791,5.68948000907012
"KL Divergence",176.070100480342,0.308104727027044,227.369301197642,0.622534375487516,0.401137293958145,40.3474298834279
"KL Divergence",37.7402052997834,0.391655803914858,176.36787126072,0.546733723396825,0.266304525203866,2.86893828194551
"KL Divergence",37.8072622210848,0.309278099362993,197.645010273428,0.693597346608308,0.303999868802704,19.8352278783549
"KL Divergence",16.1891283222443,0.579708888120843,176.963878351906,0.840865463707498,0.237096654071673,40.2901463153169
"KL Divergence",3.80566927063802,0.426504804547756,283.336420353111,0.835637590584315,0.199648342276907,8.56520160344281
"KL Divergence",27.2273868428181,0.466377832629705,307.810867775717,0.531581483217855,0.297986978271246,1.15309561175738
"KL Divergence",137.421509083478,0.33241428126239,104.250803550191,0.590207378736178,0.346866228854808,3.91041257602763
"KL Divergence",35.0055448465559,0.591694988756983,237.768367979494,0.850294255087601,0.387303529269909,14.3500034054773
"KL Divergence",41.8505025179201,0.40507599390294,105.719323580315,0.724404435622718,0.232219461087212,6.61195016366802
"KL Divergence",26.2196098031337,0.18128560913348,221.565312115963,0.649888147669734,0.307076662645467,10.2418002629954
"KL Divergence",7.83878039899277,0.189041362828847,72.1980632350361,0.553981815960998,0.135647327615882,4.83728090378251
"KL Divergence",17.5832833091521,0.28546502179812,199.243948604311,0.684660898608486,0.3001908917954,11.3074167135574
"KL Divergence",210.009774913238,0.483986737874639,121.567764808037,0.64399551344242,0.365339366438322,3.26017859843764
"KL Divergence",0.568324623965466,0.524763429432876,124.55603170879,0.716076984234281,0.100191446303501,4.31377760742268
"KL Divergence",231.951817521038,0.315894567546341,120.435751076137,0.479553347040407,0.397841028790484,26.2563402778763
"KL Divergence",4.75646514261584,0.247208645916083,133.529890322575,0.690780938647883,0.13687683523091,10.0806519358473
"KL Divergence",42.1315032148999,0.338538362799446,49.0556181122158,0.81091718255906,0.27241502873921,14.6587240850611
"KL Divergence",35.861467557277,0.404063418020358,252.250436531651,0.735530429446176,0.31715721148449,20.0946245159421
"KL Divergence",87.9264244865188,0.337327489178998,194.044844567649,0.702633042347715,0.373224741902323,9.09040371393857
"KL Divergence",126.46225964091,0.441632694403927,216.214027086169,0.749446329894654,0.381876644803726,6.99902137424168
"KL Divergence",12.9126740206467,0.207790090798304,263.82278697687,0.827341257934731,0.30774495349024,38.0564608673571
"KL Divergence",457.523443172678,0.398216810534461,111.455618008508,0.81307139356039,0.478319008009847,31.2858871710359
"KL Divergence",304.467451608555,0.412677246297136,229.262581359108,0.711306360377934,0.41569070473177,9.518920087487
"KL Divergence",10.992244821293,0.445361055463225,143.519644456862,1.03366657531904,0.216341940343549,22.5218312860171
"KL Divergence",32.0192351508047,0.568153115274957,207.21817855462,1.11858573191622,0.310960526127452,26.7968019452652
"KL Divergence",15.7148287750776,0.136874661588251,546.147264821274,0.38177687950696,0.305961607523729,1.81702213133624
"KL Divergence",106.620121669976,0.453074373968074,126.841087493893,0.840684833587861,0.366971465738001,12.2604934789704
"KL Divergence",67.8400649504705,0.578371687673834,145.938090964974,0.732049498556301,0.341445511341177,9.59254806748586
"KL Divergence",20.5293867246674,0.306161766787958,113.444670879245,0.733182201681508,0.219413295875052,12.0875786458321
"KL Divergence",5.18806172123454,0.706743557106563,79.0327264286028,1.00767892218877,0.127963460785823,13.3707561084657
"KL Divergence",3.74841823183591,0.501139624459641,184.542127213971,0.607592862157988,0.141401628702327,3.01129404064634
"KL Divergence",292.121814769487,0.501946850437272,120.819944449816,0.747085273379523,0.423870930102047,42.8986627378899
"KL Divergence",64.6807257519051,0.541503010618268,253.094596193786,0.62406555299666,0.387722059738866,1.69095719609569
"KL Divergence",8.81902260084987,0.253010297965053,62.7255089296962,0.680898191230375,0.168914795048268,6.08502504167683
"KL Divergence",126.993977334535,0.320074308516887,79.947490838426,0.772498572776564,0.329455610981215,9.27543046621839
"KL Divergence",0.731134971456637,0.321682741681629,178.375430765118,0.695299229071727,0.114159662387168,7.14530242903142
"KL Divergence",1.49443087590974,0.368551905864164,278.464501275481,0.577844360186038,0.134261312478862,10.9943636426836
"KL Divergence",10.1244214488246,0.631771152807006,115.562855423936,0.918078476729962,0.184790600374326,10.5552201701401
"KL Divergence",55.9426275490349,0.408278546806426,71.9988254246972,0.767979935829333,0.240497046789346,7.48415802839045
"KL Divergence",48.652016956425,0.293686828771425,112.077753061652,0.821824930083554,0.240836117816699,17.940131884014
"KL Divergence",16.4148006130983,0.443408901915301,200.663888157863,0.709250901325631,0.241747682767675,15.9478225539068
"KL Divergence",16.481132166087,0.45057296432163,325.766081268521,0.792679184497097,0.250892507069557,10.7999569637243
"KL Divergence",322.933766470397,0.310626804425122,93.8953011160651,0.841715359949239,0.468927773784269,16.4759933603949
"KL Divergence",58.0605850896243,0.208649444856295,128.359006320904,0.686481775522154,0.40515483551842,8.46940845679848
"KL Divergence",198.58942567158,0.16754694211579,240.190483060442,0.575441985738292,0.409312363307132,9.02208568765268
"KL Divergence",0.932621443240269,0.198825079913955,118.089861411319,0.590768273871207,0.0846806088925297,4.5203980166347
"KL Divergence",54.4957883769131,0.123032269162407,102.301549964821,0.388128400598706,0.267819578958914,18.7192252078051
"KL Divergence",9.17108560548722,0.493185948100173,222.902678148285,0.693276937779959,0.195219477222403,3.87627913027137
